poolId,gaugeAddress,poolTokenName,beetsAmount,stSAmount,fragmentsAmount,addBeetsRewardToken,addStSRewardToken,addFragmentsRewardToken,hasWrongDistributor
0xa4c937817f99829ac4003a3475f17a2f0d6eaf7c,0x38ca6b537de2f0cea887ebacce28c5e9d429a358,wS/USDC-reCLAMM-0xa4c9,32497,0,0,false,false,false,false
0x90cd82715cbc4d638656c1192a4b5ed1c476c103,0xa72ede176813e244c372ee7ba8dc28379029a0f6,sdUSD/wstkscUSD-Stable-0x90Cd,0,0,0,false,false,false,false
0x0ae7fbbe97ef6387150f3ec31dac0bcca34a15ef,0x33fff715da773bbb3d36783da7f65554ad66d8c6,msUSD/USDC-Boosted-0x0ae7,1155,0,0,false,false,false,false
0x790fd3e9b42a3955cb1b286fbfa1ac67043a69ef,0xec957563781a184b25f408eb8bcfb888e2df4079,scUSD/dUSD/USDC-Boosted-0x790f,10882,0,0,false,false,false,false
0x0732606cb924d617e2130582704e2d8e2db520a1,0xca5f92861649559fd87b936f5cd0d124c4b306dd,USDp/scUSD-Boosted-0x0732,0,0,0,false,false,false,false
0x21e5b713de55d75a061da76f08af22e76a6d06cd,0xbfb37bb3b6993a4957d204032f2fa8367c2b2180,scUSD/USDC-Boosted-0x21e5,25609,0,0,false,false,false,false
0x0ba647fb3949bd8f2af3a39b4186ec924e7abe5b,0x184a59224374881d793a61bb9c0f9fcf50fb0c2a,wrsETH/WETH-Boosted-0x0ba6,0,0,0,false,false,false,false
0x412cefccba5033f14b3a3dbc759075a657cbf31c,0xff787dc06661ac13890a438ded3eedbd6360c453,smsUSD/USDC-Boosted-0x412C,1407,0,0,false,false,false,false
0x5208f11c25a0665bcce5fa88592363f68b6e083a00020000000000000000011f,0x62e1a415e620f68aaffcbc3acb18ba90d5f6e83b,wETH/wS-ECLP-0x5208,11680,0,0,false,false,false,false
0x7a2284a1f44fe05db25cbe382475d02ee8f339a700020000000000000000011e,0x1d991a6ba9d493b30d91db985bf3c33c94a57561,wBTC/wETH-ECLP-0x7a22,5840,0,0,false,false,false,false
0xfc127dfc32b7739a7cfff7ed19e4c4ab3221953a0002000000000000000000a4,0x0c7f2b3503ff6703beaccbfa028c52ccdc10f61e,wS/USDC-ECLP-MD,0,0,0,false,false,false,false
0x5485c26921e28830fbd7469442c0edad0e27e01c0002000000000000000000c7,0x6b913c7915479ab4f409f209f73ce44e467366ac,USDC/WETH-ECLP-MD,0,0,0,false,false,false,false
0x8ab6e716667f165ae402e000e19f6cea1b0af1af000200000000000000000102,0x3a3e52c72907983e860d6aed5457b0fd69a958bc,wS/USDC-ECLP-MD3,0,0,0,false,false,false,false
0xaef211ff62d7f7e6f00e9f8c5188ba2cfd33d40900020000000000000000011c,0x72afdf4e51b780fd46936856e4c81ff3e12d0adf,wS/USDC-ECLP-0xaef2,54443,0,0,false,false,false,false
0xff4af8b7046d17d7bc16e125fc736b85605b1afb00020000000000000000011d,0x769b28b8f40f96be4842d41fba6e4f56098dc62c,USDC/WETH-ECLP-0xff4a,14200,0,0,false,false,false,false
