poolName,wallet,absoluteVotes,shareVote
USDC/WETH-ECLP-0xff4a,0x020bd3d6b7677544d4f240f018612075e0316f59,148.42679753660002,0.000006795005773829773
USDC/WETH-ECLP-0xff4a,0x02a11b9018e40ed599d961e8715199ce4049f811,124.84564511713363,0.0000057154563292335406
USDC/WETH-ECLP-0xff4a,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,312.62854001161594,0.000014312191394677745
USDC/WETH-ECLP-0xff4a,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,276.2674961550435,0.000012647576196826005
USDC/WETH-ECLP-0xff4a,0x02f490115708f569b862fc32bff4e34df81a8f1e,132.2560534114053,0.000006054706168088249
USDC/WETH-ECLP-0xff4a,0x04063be551982933c2f512a0f116d6ecc445f8ec,22.278910719071742,0.0000010199325828167987
USDC/WETH-ECLP-0xff4a,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,795.7619462852141,0.00003643012656301976
USDC/WETH-ECLP-0xff4a,0x044885ca68212aead3f038f247f761c3e4276562,1.5595828877397084,7.139798811831308e-8
USDC/WETH-ECLP-0xff4a,0x048e45420fb44cab0008e44b52d374244106d42f,393.33205174143995,0.000018006812832813064
USDC/WETH-ECLP-0xff4a,0x04ba64066ffc247736a11d4605e26befcd502298,69.54518743184583,0.0000031837913232948343
USDC/WETH-ECLP-0xff4a,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,3162.0953010424814,0.00014476129772108968
USDC/WETH-ECLP-0xff4a,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,25321.049749927268,0.001159202260681801
USDC/WETH-ECLP-0xff4a,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,375.3242837007078,0.00001718241393826446
USDC/WETH-ECLP-0xff4a,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,1688.1568661003066,0.00007728412822120855
USDC/WETH-ECLP-0xff4a,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,3.6466557936868504,1.6694456516291654e-7
USDC/WETH-ECLP-0xff4a,0x05a9b863da79557856529fb2ffeaddb01b66bf17,1318.579307633762,0.000060364800408865015
USDC/WETH-ECLP-0xff4a,0x05b26f4df5372eefabb23039b69e2eabc8684666,3.797444521167165,1.7384770051894636e-7
USDC/WETH-ECLP-0xff4a,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,62.99629041580845,0.0000028839816273723877
USDC/WETH-ECLP-0xff4a,0x05f8deb3927bad153dff31028d366b32aefcd069,157.59470284867214,0.000007214714145655915
USDC/WETH-ECLP-0xff4a,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,9706.84114845703,0.0004443809523893392
USDC/WETH-ECLP-0xff4a,0x06287d60499974e52106960d4366b2f6e16587b0,2760.284715012328,0.00012636633604722105
USDC/WETH-ECLP-0xff4a,0x066358cccc307cabcd1fb808d1ce759c481e46c4,1.7172380047987903,7.86154680375043e-8
USDC/WETH-ECLP-0xff4a,0x0687c516a80d274fba27c9586770e96284184abd,1.0268678513625928,4.70101969103552e-8
USDC/WETH-ECLP-0xff4a,0x0725560c5f320816aff5698fe3d48e64565e9cc6,99.4506972088601,0.0000045528709974286535
USDC/WETH-ECLP-0xff4a,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,293.1567385395923,0.000013420768783497027
USDC/WETH-ECLP-0xff4a,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,36.98155059585619,0.0000016930221091784728
USDC/WETH-ECLP-0xff4a,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,376.9422927483853,0.000017256486686606054
USDC/WETH-ECLP-0xff4a,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,2882.590163063369,0.0001319655016929848
USDC/WETH-ECLP-0xff4a,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,103.81299385252555,0.000004752577730800407
USDC/WETH-ECLP-0xff4a,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,88.48180847670301,0.000004050713277229072
USDC/WETH-ECLP-0xff4a,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,5.411102576092173,2.477212596213623e-7
USDC/WETH-ECLP-0xff4a,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,509.4508510003547,0.00002332275257219835
USDC/WETH-ECLP-0xff4a,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,116.79314217202608,0.00000534681128053676
USDC/WETH-ECLP-0xff4a,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,2099.3785340881864,0.00009610993093794863
USDC/WETH-ECLP-0xff4a,0x0b997e226b63fded87673bc8b43ba24477b8147a,179.04508008495728,0.0000081967163150111
USDC/WETH-ECLP-0xff4a,0x0cd919a84a90a05cd2846d782f077e570476c383,1495.2383524431498,0.00006845228359520163
USDC/WETH-ECLP-0xff4a,0x0e7318d7f5196d1f4341317570ed5014f537a249,3.6538703233265504,1.6727484764135606e-7
USDC/WETH-ECLP-0xff4a,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,273.855480127513,0.000012537153664603693
USDC/WETH-ECLP-0xff4a,0x0f480869123823ac6c4dc103c49b155dd7c4d976,208.42574937092706,0.000009541768696053808
USDC/WETH-ECLP-0xff4a,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,54822.860876228246,0.0025098005371973248
USDC/WETH-ECLP-0xff4a,0x101dce6abfa64fd7302db3db424b52ad40c78d95,142.62418961551882,0.000006529361328342801
USDC/WETH-ECLP-0xff4a,0x10732ab917f8c1d76c93ab12e6b320798421e53e,2853.8041410232117,0.0001306476723709567
USDC/WETH-ECLP-0xff4a,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,153.67677270690245,0.000007035350591522625
USDC/WETH-ECLP-0xff4a,0x119030ad7e6fea8f694782898038da2e768cf6bf,31043.590047428694,0.0014211811958057452
USDC/WETH-ECLP-0xff4a,0x11ba0b93921d10a1b290e36e80c6f4b389123854,1915.7184515083727,0.0000877019389697587
USDC/WETH-ECLP-0xff4a,0x11e9957d060aa859b5519269c8137adf2664f834,151.35148878196136,0.0000069288986707239424
USDC/WETH-ECLP-0xff4a,0x11fdb8063226dbff48b7925d5a37a65731140b4f,163.0098778414955,0.000007462621841255558
USDC/WETH-ECLP-0xff4a,0x123b37ec05c7d717c9a5fac7c321a7e0a11ff191,140.9577282272239,0.000006453070423039558
USDC/WETH-ECLP-0xff4a,0x1245815ce0609403047b54b1948f037331119132,83.31321772909064,0.000003814094253201899
USDC/WETH-ECLP-0xff4a,0x12990834aa3c237a2ee7002c4a122ea14bc94904,2955.8031241199606,0.00013531720435958744
USDC/WETH-ECLP-0xff4a,0x12c809bd16233224f746323808f38cdcc075f2ae,10.030009761112618,4.591756702257447e-7
USDC/WETH-ECLP-0xff4a,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,123.23516377229556,0.000005641728200496401
USDC/WETH-ECLP-0xff4a,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,297.37153806621995,0.000013613723072037192
USDC/WETH-ECLP-0xff4a,0x13dd946f2f15aa543de9c92b32cb1132781e7770,8390.700695709587,0.00038412780320053094
USDC/WETH-ECLP-0xff4a,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,10299.743651633067,0.00047152413676887056
USDC/WETH-ECLP-0xff4a,0x14d254121d0a46463ddcaca5767c3d6c911249c7,12.807011510159173,5.863073151300531e-7
USDC/WETH-ECLP-0xff4a,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,10063.754369801236,0.000460720504545964
USDC/WETH-ECLP-0xff4a,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,1414.4661018939191,0.0000647545152814178
USDC/WETH-ECLP-0xff4a,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,900.4371008243336,0.00004122217416678519
USDC/WETH-ECLP-0xff4a,0x164fc998283085711c6c8cfd048a291380e0619a,154.18065421954446,0.000007058418378772325
USDC/WETH-ECLP-0xff4a,0x1651999b9bb0bed5305693b06785067d9592c864,3.2236429140178338,1.4757895863188198e-7
USDC/WETH-ECLP-0xff4a,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,68370.45543325995,0.003130011878844277
USDC/WETH-ECLP-0xff4a,0x16b00db74167b7469dda63b674ca9a3b1b70c439,10.275519184195039,4.7041513624577586e-7
USDC/WETH-ECLP-0xff4a,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,38155.036655558586,0.0017467445143204436
USDC/WETH-ECLP-0xff4a,0x181a991e5c7decbf33cfe75866e08942ec271559,11253.68835945487,0.0005151958989111827
USDC/WETH-ECLP-0xff4a,0x183491ac186440388ed00f92a1dda98f78e7998b,11974.184326091396,0.0005481803352432339
USDC/WETH-ECLP-0xff4a,0x18ad72125820824d71cf3c1e8cd10678cc39a866,211.11294419417382,0.000009664788963568943
USDC/WETH-ECLP-0xff4a,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,1188.088725118215,0.00005439091781933526
USDC/WETH-ECLP-0xff4a,0x196f5a721f5eebd68e086656c5afdc20f403db56,171.40575444669784,0.000007846986598533599
USDC/WETH-ECLP-0xff4a,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,104.96645812390477,0.000004805383534833168
USDC/WETH-ECLP-0xff4a,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,2.1189143859762085,9.700428578881753e-8
USDC/WETH-ECLP-0xff4a,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,1158.2179381767196,0.00005302342776292379
USDC/WETH-ECLP-0xff4a,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,5117.729852908464,0.00023429060302159363
USDC/WETH-ECLP-0xff4a,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,135.12553944615817,0.0000061860717604049715
USDC/WETH-ECLP-0xff4a,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,116.07171996885327,0.000005313784440927697
USDC/WETH-ECLP-0xff4a,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,23553.522811123104,0.0010782845561034726
USDC/WETH-ECLP-0xff4a,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,146.1724237122944,0.000006691800130328976
USDC/WETH-ECLP-0xff4a,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,16414.52709586615,0.0007514600344563271
USDC/WETH-ECLP-0xff4a,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,1703.4808996237448,0.0000779856652616776
USDC/WETH-ECLP-0xff4a,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,471.8168783790701,0.00002159986246409154
USDC/WETH-ECLP-0xff4a,0x1c529d7687a169389cf012fa0b34809217000321,338.9431039852451,0.000015516876917132216
USDC/WETH-ECLP-0xff4a,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,17.97305178193293,8.228095779096825e-7
USDC/WETH-ECLP-0xff4a,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,8136.462004517568,0.000372488709699543
USDC/WETH-ECLP-0xff4a,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,52.55920395892471,0.000002406169912011503
USDC/WETH-ECLP-0xff4a,0x1e2133cbd9f08351ac331611324666334c7683fc,113.64874984261691,0.000005202860428075278
USDC/WETH-ECLP-0xff4a,0x1e4005508544064737e04e15e3e2a5c7731bff2c,167.25595655240465,0.000007657008096538395
USDC/WETH-ECLP-0xff4a,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,12176.413771079855,0.0005574384359982281
USDC/WETH-ECLP-0xff4a,0x1ee840962f7e8414092a25a216ec94d06e4600d5,1002.5199759623844,0.000045895546748317526
USDC/WETH-ECLP-0xff4a,0x1f452f2beea8c1105cd5363b18a0995367a87d97,14.046487608886173,6.430507562549426e-7
USDC/WETH-ECLP-0xff4a,0x1f53540835672292df22df8cced701056cd71405,370.3416107294539,0.000016954306263837093
USDC/WETH-ECLP-0xff4a,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,464.0497372220036,0.000021244281329927384
USDC/WETH-ECLP-0xff4a,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,93.97175190774684,0.000004302043885522652
USDC/WETH-ECLP-0xff4a,0x20cca7c6a8c12c4b2b5ac9f3aa119d0f8c4a6868,2465.284176972601,0.00011286115778742234
USDC/WETH-ECLP-0xff4a,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,93.65972928442741,0.000004287759433104293
USDC/WETH-ECLP-0xff4a,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,6.5408009963489535,2.994390586693296e-7
USDC/WETH-ECLP-0xff4a,0x21704f7cdbb568754385487c27cd0c87a37435c5,189.12327824449878,0.00000865809805887712
USDC/WETH-ECLP-0xff4a,0x21c715749c2ac9bad001a584511f303a98f8e954,146.38166245653247,0.000006701379118077842
USDC/WETH-ECLP-0xff4a,0x21e2a6fcca3d051928085c746043be57193178c7,0.7469719208732946,3.419651033009157e-8
USDC/WETH-ECLP-0xff4a,0x22072c5bb327d004c5419f8e0746a70121735fbc,3.71585168211485,1.70112365514316e-7
USDC/WETH-ECLP-0xff4a,0x22138a0cff84952c018cbcbf5650149017d6b292,5503.346958606071,0.00025194422422201496
USDC/WETH-ECLP-0xff4a,0x2217854468cfa2eecc21761bcc67a2f773aa1425,106.38548830210247,0.00000487034699435748
USDC/WETH-ECLP-0xff4a,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,1207.5086795318841,0.0000552799668627592
USDC/WETH-ECLP-0xff4a,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.649165610551119,2.97189196632695e-8
USDC/WETH-ECLP-0xff4a,0x237aa30084281a94803df9f13652e5f452458b18,11.247031621472443,5.148911522362143e-7
USDC/WETH-ECLP-0xff4a,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,3.8066629774998932,1.7426972312568784e-7
USDC/WETH-ECLP-0xff4a,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,2616.8446001854595,0.00011979962151437508
USDC/WETH-ECLP-0xff4a,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,14.754655329830822,6.754708032580601e-7
USDC/WETH-ECLP-0xff4a,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,3079.79878026618,0.00014099374803921248
USDC/WETH-ECLP-0xff4a,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,4063.443906434923,0.00018602520073270586
USDC/WETH-ECLP-0xff4a,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,26.331048752296223,0.0000012054401986186285
USDC/WETH-ECLP-0xff4a,0x254bb212e0d498f5da2890ac99d7347f497c4141,355.0233162053055,0.000016253031955798835
USDC/WETH-ECLP-0xff4a,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,24554.681799564267,0.0011241177965956538
USDC/WETH-ECLP-0xff4a,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,40502.67866788981,0.0018542199924243383
USDC/WETH-ECLP-0xff4a,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,164.1833433683507,0.000007516343306400052
USDC/WETH-ECLP-0xff4a,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,32.15283086093447,0.00000147196244189765
USDC/WETH-ECLP-0xff4a,0x262557c8228758ecb6253caa5ba52568f079ce97,1587.8088358889074,0.00007269017715579692
USDC/WETH-ECLP-0xff4a,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,10673.940819145024,0.0004886549511231148
USDC/WETH-ECLP-0xff4a,0x26a6dc267e276fded7b40251c8fc08b1b40df367,4003.601491869093,0.00018328560411509063
USDC/WETH-ECLP-0xff4a,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,548.1473249802166,0.00002509428418565364
USDC/WETH-ECLP-0xff4a,0x27d83f1308665e2be54faebc11a53457f85fa016,164.1844202704576,0.000007516392607174276
USDC/WETH-ECLP-0xff4a,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,139.17551002074666,0.000006371480149556422
USDC/WETH-ECLP-0xff4a,0x282d18634cd313fbfc8607bdda50cd3699b29948,7.762752334552171,3.553802130716027e-7
USDC/WETH-ECLP-0xff4a,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,115.7909336317524,0.000005300929991370887
USDC/WETH-ECLP-0xff4a,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,104.45423501116625,0.000004781933867614626
USDC/WETH-ECLP-0xff4a,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,9.808997454246006,4.4905768663941993e-7
USDC/WETH-ECLP-0xff4a,0x288549cfa97698a43020fe8785c8143dbec2b822,3241.808293750239,0.0001484105730183277
USDC/WETH-ECLP-0xff4a,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,1890.1379649427786,0.00008653085964449247
USDC/WETH-ECLP-0xff4a,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,3429.3083185074674,0.00015699435823746528
USDC/WETH-ECLP-0xff4a,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.0035967600301668543,1.6466032803838776e-10
USDC/WETH-ECLP-0xff4a,0x2a06913d5b8748b222e1236768c24ca19198b374,20.21678223546754,9.255279659617178e-7
USDC/WETH-ECLP-0xff4a,0x2aa04c4c27bf596736902020520490896da661f9,988.3672997884108,0.000045247634660248796
USDC/WETH-ECLP-0xff4a,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,154.60593657118872,0.000007077887882142955
USDC/WETH-ECLP-0xff4a,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,2022.3398760203045,0.00009258308716669315
USDC/WETH-ECLP-0xff4a,0x2bde6a71265becec57fd5127992101f73f41f62e,3.937074487075316,1.8023998574164397e-7
USDC/WETH-ECLP-0xff4a,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.8084792323079771,3.701232622902556e-8
USDC/WETH-ECLP-0xff4a,0x2cf77e402552355cea032130a3dfa8d412f98c06,565.9915971495775,0.000025911198209488847
USDC/WETH-ECLP-0xff4a,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,26407.112807677637,0.0012089224249017237
USDC/WETH-ECLP-0xff4a,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,12265.169841914483,0.0005615017050560613
USDC/WETH-ECLP-0xff4a,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,1474.1555950682973,0.00006748711112993269
USDC/WETH-ECLP-0xff4a,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,113.40054675119457,0.000005191497645428962
USDC/WETH-ECLP-0xff4a,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,2179.0433986030744,0.00009975700291776782
USDC/WETH-ECLP-0xff4a,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,34424.91174131604,0.0015759787176445818
USDC/WETH-ECLP-0xff4a,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,750.0580130536348,0.000034337792191130254
USDC/WETH-ECLP-0xff4a,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,29023.287264320286,0.0013286913671228832
USDC/WETH-ECLP-0xff4a,0x2f556083bd13f674c7a5838988ef73b79dd689cc,85303.10858713507,0.0039051918184267284
USDC/WETH-ECLP-0xff4a,0x2f716f6e776bb2aaadb160a3791c484157428718,715.1433299215695,0.000032739391650181314
USDC/WETH-ECLP-0xff4a,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,411.8998572348077,0.000018856850343752898
USDC/WETH-ECLP-0xff4a,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,114.0743252355121,0.000005222343346927648
USDC/WETH-ECLP-0xff4a,0x313fe1a98e99b15a981e479a9788be4d43db10d0,2846.903843268398,0.00013033177548533168
USDC/WETH-ECLP-0xff4a,0x318312055830e05fae49d3b15b8b5fca5593ecc8,1.3862225288169407,6.346151937153618e-8
USDC/WETH-ECLP-0xff4a,0x31be92cd745c622133f195a63ded70f1e41d6c98,11381.179493102863,0.000521032466186284
USDC/WETH-ECLP-0xff4a,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,3494.74550746537,0.00015999008464382726
USDC/WETH-ECLP-0xff4a,0x333596dc492ebb6947ebae157860a157988a77ae,824.6758459647984,0.000037753810146627785
USDC/WETH-ECLP-0xff4a,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,12.137512539920804,5.556575305638866e-7
USDC/WETH-ECLP-0xff4a,0x33afa1debe809961cb73e41a3d7d71e14da63917,99.48978624594669,0.000004554660500652498
USDC/WETH-ECLP-0xff4a,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,2912.986892415683,0.00013335706948857496
USDC/WETH-ECLP-0xff4a,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,1150.149105603721,0.00005265403514089357
USDC/WETH-ECLP-0xff4a,0x34fd51d8a633ba934d44fd4a55d6d4ef959c8ad4,2015.8017663726346,0.00009228377131845561
USDC/WETH-ECLP-0xff4a,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,76565.93202104846,0.0035052022868942634
USDC/WETH-ECLP-0xff4a,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,4442.8320162072105,0.00020339365736729282
USDC/WETH-ECLP-0xff4a,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,65.67526731529503,0.0000030066256768438393
USDC/WETH-ECLP-0xff4a,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,412.8892683450227,0.000018902145764244228
USDC/WETH-ECLP-0xff4a,0x3675166c2a7e1d9b631e105216002ee1867b7379,2267.4159218905857,0.00010380271309916867
USDC/WETH-ECLP-0xff4a,0x36fd602017149fd6c2161275af8e8f2f19198e19,964.7932778791426,0.0000441684116517057
USDC/WETH-ECLP-0xff4a,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.5466651691471031,2.502643082217163e-8
USDC/WETH-ECLP-0xff4a,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,1618.6360317295519,0.00007410145178547763
USDC/WETH-ECLP-0xff4a,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,1222.421702505215,0.00005596268776552645
USDC/WETH-ECLP-0xff4a,0x3811a1aead486a521d9d28996763569c80091cf3,421.72753132780514,0.000019306763050309595
USDC/WETH-ECLP-0xff4a,0x3821245dab571f68cb0c97b04983de91651d0e01,56.96549172352417,0.0000026078905668967897
USDC/WETH-ECLP-0xff4a,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.036603289868040824,1.675705264294821e-9
USDC/WETH-ECLP-0xff4a,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,67392.56576664609,0.003085243912135495
USDC/WETH-ECLP-0xff4a,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,4439.825619124615,0.00020325602396231672
USDC/WETH-ECLP-0xff4a,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,50212.89210275482,0.0022987553286984846
USDC/WETH-ECLP-0xff4a,0x3a39899dc78b7307acd83f51463c853fa79e1b09,2791.529692108176,0.0001277967367787137
USDC/WETH-ECLP-0xff4a,0x3b022a2264256ddd7de70b8e636045cc466768a0,33145.26527794495,0.0015173962699236887
USDC/WETH-ECLP-0xff4a,0x3b964a558a4c42d357f1e0a876516892b1012ea0,3.597151908580722,1.6467826830341446e-7
USDC/WETH-ECLP-0xff4a,0x3c57cb6c743b190cec13cd804afd753531b94ea8,115279.43572267373,0.005277513524107728
USDC/WETH-ECLP-0xff4a,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,44739.43738565791,0.002048179576726889
USDC/WETH-ECLP-0xff4a,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,90680.06002581387,0.00415134963276895
USDC/WETH-ECLP-0xff4a,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,120.21622120598471,0.000005503520460995154
