poolName,wallet,absoluteVotes,shareVote
USDC/WETH-ECLP-0xff4a,0x020bd3d6b7677544d4f240f018612075e0316f59,106.29259045387029,0.000006292309891423384
USDC/WETH-ECLP-0xff4a,0x02a11b9018e40ed599d961e8715199ce4049f811,89.40546617340087,0.000005292625730053651
USDC/WETH-ECLP-0xff4a,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,223.88206118542712,0.000013253372620744364
USDC/WETH-ECLP-0xff4a,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,197.84289839766407,0.000011711905987235864
USDC/WETH-ECLP-0xff4a,0x02f490115708f569b862fc32bff4e34df81a8f1e,94.71226728338745,0.0000056067777981667795
USDC/WETH-ECLP-0xff4a,0x04063be551982933c2f512a0f116d6ecc445f8ec,15.954552494044725,9.444777669152745e-7
USDC/WETH-ECLP-0xff4a,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,569.8674367370342,0.00003373501853392797
USDC/WETH-ECLP-0xff4a,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,34296.69021317868,0.00203029582918223
USDC/WETH-ECLP-0xff4a,0x044885ca68212aead3f038f247f761c3e4276562,1.1168610245363815,6.611595071704869e-8
USDC/WETH-ECLP-0xff4a,0x04650ba67b062200b89537a832536be71f3e764b,1124.0089001096758,0.00006653909073067007
USDC/WETH-ECLP-0xff4a,0x048e45420fb44cab0008e44b52d374244106d42f,281.6761082366143,0.00001667466522799714
USDC/WETH-ECLP-0xff4a,0x04ba64066ffc247736a11d4605e26befcd502298,49.8032582284074,0.00000294825380619285
USDC/WETH-ECLP-0xff4a,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,2264.4650857399024,0.00013405182804315848
USDC/WETH-ECLP-0xff4a,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,18133.113532058935,0.0010734442462345983
USDC/WETH-ECLP-0xff4a,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,268.7802407442914,0.000015911255528092945
USDC/WETH-ECLP-0xff4a,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,1263.76944329056,0.00007481263684082381
USDC/WETH-ECLP-0xff4a,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,2.6114724378460683,1.5459397293520407e-7
USDC/WETH-ECLP-0xff4a,0x05a9b863da79557856529fb2ffeaddb01b66bf17,944.2716049485801,0.00005589900043490603
USDC/WETH-ECLP-0xff4a,0x05b26f4df5372eefabb23039b69e2eabc8684666,2.719456472542856,1.6098641296076996e-7
USDC/WETH-ECLP-0xff4a,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,45.11340949486867,0.0000026706240913715507
USDC/WETH-ECLP-0xff4a,0x05f8deb3927bad153dff31028d366b32aefcd069,112.85798444490919,0.000006680968154191327
USDC/WETH-ECLP-0xff4a,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,6951.341051061211,0.00041150556090015054
USDC/WETH-ECLP-0xff4a,0x06287d60499974e52106960d4366b2f6e16587b0,1976.717261426701,0.00011701772930278304
USDC/WETH-ECLP-0xff4a,0x066358cccc307cabcd1fb808d1ce759c481e46c4,1.2297622732909117,7.279948003229753e-8
USDC/WETH-ECLP-0xff4a,0x0687c516a80d274fba27c9586770e96284184abd,0.7353688537827229,4.353237316678098e-8
USDC/WETH-ECLP-0xff4a,0x0725560c5f320816aff5698fe3d48e64565e9cc6,71.21943209861814,0.000004216048692972405
USDC/WETH-ECLP-0xff4a,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,209.9377583127972,0.000012427897632132325
USDC/WETH-ECLP-0xff4a,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,26.48352505796756,0.0000015677719958695445
USDC/WETH-ECLP-0xff4a,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,269.9389423797762,0.000015979848359738474
USDC/WETH-ECLP-0xff4a,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,2064.3036212736197,0.00012220266755732406
USDC/WETH-ECLP-0xff4a,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,74.34339501016102,0.000004400981082377967
USDC/WETH-ECLP-0xff4a,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,63.364303394828994,0.000003751040701068144
USDC/WETH-ECLP-0xff4a,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,3.8750422401495324,2.293947914267669e-7
USDC/WETH-ECLP-0xff4a,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,364.8320354577719,0.00002159733068520278
USDC/WETH-ECLP-0xff4a,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,83.63884308458941,0.000004951253115585419
USDC/WETH-ECLP-0xff4a,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,1503.4238185760007,0.00008899969907811037
USDC/WETH-ECLP-0xff4a,0x0b997e226b63fded87673bc8b43ba24477b8147a,128.21920088626814,0.0000075903216071980695
USDC/WETH-ECLP-0xff4a,0x0e7318d7f5196d1f4341317570ed5014f537a249,2.6166389647605954,1.5489982105001402e-7
USDC/WETH-ECLP-0xff4a,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,196.11558610609995,0.000011609652535971046
USDC/WETH-ECLP-0xff4a,0x0f480869123823ac6c4dc103c49b155dd7c4d976,149.25952176837916,0.000008835866744821615
USDC/WETH-ECLP-0xff4a,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,39260.18748191015,0.002324124992877758
USDC/WETH-ECLP-0xff4a,0x101dce6abfa64fd7302db3db424b52ad40c78d95,102.13718026139624,0.000006046317874996109
USDC/WETH-ECLP-0xff4a,0x10732ab917f8c1d76c93ab12e6b320798421e53e,2043.6891439535386,0.0001209823315113796
USDC/WETH-ECLP-0xff4a,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,110.05224484196917,0.0000065148739515667355
USDC/WETH-ECLP-0xff4a,0x119030ad7e6fea8f694782898038da2e768cf6bf,22231.18505481141,0.0013160419274865838
USDC/WETH-ECLP-0xff4a,0x11ba0b93921d10a1b290e36e80c6f4b389123854,1758.6995743025152,0.0001041115159596044
USDC/WETH-ECLP-0xff4a,0x11e9957d060aa859b5519269c8137adf2664f834,108.38704384036576,0.00000641629736510049
USDC/WETH-ECLP-0xff4a,0x11fdb8063226dbff48b7925d5a37a65731140b4f,116.73594305683893,0.000006910535589025516
USDC/WETH-ECLP-0xff4a,0x1245815ce0609403047b54b1948f037331119132,59.66293067320737,0.000003531926799631975
USDC/WETH-ECLP-0xff4a,0x12990834aa3c237a2ee7002c4a122ea14bc94904,2791.1865162769777,0.00016523268884672951
USDC/WETH-ECLP-0xff4a,0x12c809bd16233224f746323808f38cdcc075f2ae,7.182771153728997,4.2520576256022416e-7
USDC/WETH-ECLP-0xff4a,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,88.25215533693782,0.000005224352022985503
USDC/WETH-ECLP-0xff4a,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,212.95609440415242,0.000012606577123921709
USDC/WETH-ECLP-0xff4a,0x13dd946f2f15aa543de9c92b32cb1132781e7770,6008.815978463327,0.0003557099517057726
USDC/WETH-ECLP-0xff4a,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,7375.9351539800255,0.00043664068708559775
USDC/WETH-ECLP-0xff4a,0x14d254121d0a46463ddcaca5767c3d6c911249c7,9.171459951843776,5.42932183018207e-7
USDC/WETH-ECLP-0xff4a,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,7206.936613948406,0.00042663630972931754
USDC/WETH-ECLP-0xff4a,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,1478.7448638381486,0.00008753875405509515
USDC/WETH-ECLP-0xff4a,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,1012.9388262413943,0.00005996396332566226
USDC/WETH-ECLP-0xff4a,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,1077.8655577529162,0.00006380749666287113
USDC/WETH-ECLP-0xff4a,0x164fc998283085711c6c8cfd048a291380e0619a,110.4130885181074,0.000006536235179314851
USDC/WETH-ECLP-0xff4a,0x1651999b9bb0bed5305693b06785067d9592c864,2.3085410567099642,1.3666103783779013e-7
USDC/WETH-ECLP-0xff4a,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,48961.99971383253,0.0028984529757690126
USDC/WETH-ECLP-0xff4a,0x16b00db74167b7469dda63b674ca9a3b1b70c439,7.358587333781194,4.3561373064239095e-7
USDC/WETH-ECLP-0xff4a,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,27323.891320781488,0.0016175200067642215
USDC/WETH-ECLP-0xff4a,0x181a991e5c7decbf33cfe75866e08942ec271559,8059.081700472997,0.00047708160355432357
USDC/WETH-ECLP-0xff4a,0x183491ac186440388ed00f92a1dda98f78e7998b,8575.049059308434,0.0005076258447078103
USDC/WETH-ECLP-0xff4a,0x18ad72125820824d71cf3c1e8cd10678cc39a866,151.18389730943804,0.000008949785948409688
USDC/WETH-ECLP-0xff4a,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,850.8236408638483,0.00005036706687083581
USDC/WETH-ECLP-0xff4a,0x196f5a721f5eebd68e086656c5afdc20f403db56,122.74846564918246,0.000007266464964898886
USDC/WETH-ECLP-0xff4a,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,75.16942310910083,0.000004449880302496309
USDC/WETH-ECLP-0xff4a,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,1.5174139897470047,8.982788937873363e-8
USDC/WETH-ECLP-0xff4a,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,829.4323329895119,0.00004910074400154244
USDC/WETH-ECLP-0xff4a,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,3664.949809178547,0.00021695773748098285
USDC/WETH-ECLP-0xff4a,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,96.76718667103965,0.000005728424937763149
USDC/WETH-ECLP-0xff4a,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,83.12221242180584,0.000004920669608157811
USDC/WETH-ECLP-0xff4a,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,16867.337943414528,0.000998512849579946
USDC/WETH-ECLP-0xff4a,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,104.678170163102,0.000006196739422013057
USDC/WETH-ECLP-0xff4a,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,12743.499510843294,0.0007543898185285841
USDC/WETH-ECLP-0xff4a,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,1219.9104246323743,0.00007221627019144015
USDC/WETH-ECLP-0xff4a,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,337.88129269853414,0.00002000190033092276
USDC/WETH-ECLP-0xff4a,0x1c529d7687a169389cf012fa0b34809217000321,242.72665810352356,0.000014368935267974092
USDC/WETH-ECLP-0xff4a,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,12.871006206221765,7.619379612272122e-7
USDC/WETH-ECLP-0xff4a,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,5826.748524816774,0.00034493192066339565
USDC/WETH-ECLP-0xff4a,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,37.63911930802003,0.000002228160982012229
USDC/WETH-ECLP-0xff4a,0x1e2133cbd9f08351ac331611324666334c7683fc,81.38705559309035,0.0000048179517758999195
USDC/WETH-ECLP-0xff4a,0x1e4005508544064737e04e15e3e2a5c7731bff2c,119.77667904888428,0.000007090541110372346
USDC/WETH-ECLP-0xff4a,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,10698.142431314705,0.0006333087485494304
USDC/WETH-ECLP-0xff4a,0x1ee840962f7e8414092a25a216ec94d06e4600d5,717.9326576827693,0.000042500185046046916
USDC/WETH-ECLP-0xff4a,0x1f452f2beea8c1105cd5363b18a0995367a87d97,10.059083531452861,5.954777330512432e-7
USDC/WETH-ECLP-0xff4a,0x1f53540835672292df22df8cced701056cd71405,265.2120089540147,0.000015700023304915606
USDC/WETH-ECLP-0xff4a,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,332.31902518547344,0.000019672625159984443
USDC/WETH-ECLP-0xff4a,0x1fd50f346d8c3f7c519f0e595d4c18a5ef38c17c,54020.85145553222,0.0031979269345616154
USDC/WETH-ECLP-0xff4a,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,67.2958057812964,0.000003983777820832476
USDC/WETH-ECLP-0xff4a,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,67.07235763403945,0.0000039705501350530495
USDC/WETH-ECLP-0xff4a,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,4.684050946890164,2.772864973860919e-7
USDC/WETH-ECLP-0xff4a,0x21704f7cdbb568754385487c27cd0c87a37435c5,135.43648110294157,0.000008017570237630662
USDC/WETH-ECLP-0xff4a,0x21c715749c2ac9bad001a584511f303a98f8e954,104.82801189328481,0.000006205609754337741
USDC/WETH-ECLP-0xff4a,0x21e2a6fcca3d051928085c746043be57193178c7,0.5349275318451004,3.166664567540477e-8
USDC/WETH-ECLP-0xff4a,0x22072c5bb327d004c5419f8e0746a70121735fbc,2.661025553266182,1.575274187847917e-7
USDC/WETH-ECLP-0xff4a,0x22138a0cff84952c018cbcbf5650149017d6b292,4101.258495211759,0.0002427863436812634
USDC/WETH-ECLP-0xff4a,0x2217854468cfa2eecc21761bcc67a2f773aa1425,76.18563039832472,0.000004510037752328102
USDC/WETH-ECLP-0xff4a,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,864.7308146046004,0.00005119034388870711
USDC/WETH-ECLP-0xff4a,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.46488569129191043,2.7520308059166075e-8
USDC/WETH-ECLP-0xff4a,0x237aa30084281a94803df9f13652e5f452458b18,8.054314623800401,4.7679940209915096e-7
USDC/WETH-ECLP-0xff4a,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,2.726058067536846,1.6137721425089263e-7
USDC/WETH-ECLP-0xff4a,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,1873.9957742492334,0.00011093682162080297
USDC/WETH-ECLP-0xff4a,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,10.566222287959812,6.254993385109176e-7
USDC/WETH-ECLP-0xff4a,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,2205.530240254896,0.0001305630024381813
USDC/WETH-ECLP-0xff4a,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,2909.946088895827,0.00017226301927992285
USDC/WETH-ECLP-0xff4a,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,18.856402130205428,0.0000011162614923007393
USDC/WETH-ECLP-0xff4a,0x2526a6efeef588bdfb0d572d8c373dd71ef4e4f4,6265.688410859793,0.0003709162886696246
USDC/WETH-ECLP-0xff4a,0x254bb212e0d498f5da2890ac99d7347f497c4141,254.2421488389262,0.000015050629410054622
USDC/WETH-ECLP-0xff4a,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,17584.295959781797,0.0010409553377991123
USDC/WETH-ECLP-0xff4a,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,29005.10357551259,0.001717044427562092
USDC/WETH-ECLP-0xff4a,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,117.57629461550543,0.000006960282729463919
USDC/WETH-ECLP-0xff4a,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,23.025543495884786,0.0000013630663668643305
USDC/WETH-ECLP-0xff4a,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,7643.908235225942,0.0004525041603771877
USDC/WETH-ECLP-0xff4a,0x26a6dc267e276fded7b40251c8fc08b1b40df367,2867.0912583073814,0.00016972609856648913
USDC/WETH-ECLP-0xff4a,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,392.54366522419633,0.000023237804036564082
USDC/WETH-ECLP-0xff4a,0x27d83f1308665e2be54faebc11a53457f85fa016,117.57706581529216,0.000006960328382957032
USDC/WETH-ECLP-0xff4a,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,99.66748412931236,0.0000059001167773056195
USDC/WETH-ECLP-0xff4a,0x282d18634cd313fbfc8607bdda50cd3699b29948,5.559124554229603,3.290891140282664e-7
USDC/WETH-ECLP-0xff4a,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,82.92113345473358,0.000004908766133343025
USDC/WETH-ECLP-0xff4a,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,74.80260577929963,0.000004428165446335613
USDC/WETH-ECLP-0xff4a,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,7.024498045308363,4.1583630941763944e-7
USDC/WETH-ECLP-0xff4a,0x288549cfa97698a43020fe8785c8143dbec2b822,2321.549794352906,0.0001374311292260618
USDC/WETH-ECLP-0xff4a,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,1353.5807815258797,0.00008012928938948222
USDC/WETH-ECLP-0xff4a,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,2455.8238181301563,0.00014537988430265848
USDC/WETH-ECLP-0xff4a,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.002575740682898608,1.5247872412873718e-10
USDC/WETH-ECLP-0xff4a,0x2a06913d5b8748b222e1236768c24ca19198b374,14.477804480823236,8.570572224440577e-7
USDC/WETH-ECLP-0xff4a,0x2aa04c4c27bf596736902020520490896da661f9,707.7975295431526,0.00004190020562347907
USDC/WETH-ECLP-0xff4a,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,110.71764513174342,0.000006554264324942946
USDC/WETH-ECLP-0xff4a,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,1448.2542759662444,0.00008573377191247856
USDC/WETH-ECLP-0xff4a,0x2bde6a71265becec57fd5127992101f73f41f62e,2.8194494052725623,1.6690579564775624e-7
USDC/WETH-ECLP-0xff4a,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.5789746417521456,3.4274146952523397e-8
USDC/WETH-ECLP-0xff4a,0x2cc811f170c4c478ce26f38ba24dc2fabb9a5b17,2220.594104842716,0.00013145475325302422
USDC/WETH-ECLP-0xff4a,0x2cf77e402552355cea032130a3dfa8d412f98c06,405.32244873987236,0.000023994282597983115
USDC/WETH-ECLP-0xff4a,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,18910.873732511092,0.001119486102788884
USDC/WETH-ECLP-0xff4a,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,8783.431944169672,0.0005199616969249482
USDC/WETH-ECLP-0xff4a,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,1079.9890966302507,0.00006393320593974188
USDC/WETH-ECLP-0xff4a,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,81.20931040163035,0.000004807429614180076
USDC/WETH-ECLP-0xff4a,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,1560.474061240948,0.00009237695994545696
USDC/WETH-ECLP-0xff4a,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,24652.644305877773,0.0014593874977855412
USDC/WETH-ECLP-0xff4a,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,537.1375689655666,0.00003179747547618527
USDC/WETH-ECLP-0xff4a,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,20784.389598183683,0.0012303945147767023
USDC/WETH-ECLP-0xff4a,0x2f556083bd13f674c7a5838988ef73b79dd689cc,61087.947297781946,0.0036162849488121365
USDC/WETH-ECLP-0xff4a,0x2f716f6e776bb2aaadb160a3791c484157428718,2048.536742549506,0.00012126929970422173
USDC/WETH-ECLP-0xff4a,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,294.97303424788254,0.000017461816794338343
USDC/WETH-ECLP-0xff4a,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,81.69182206178074,0.000004835993344529738
USDC/WETH-ECLP-0xff4a,0x313fe1a98e99b15a981e479a9788be4d43db10d0,2038.7476473004065,0.0001206898047403585
USDC/WETH-ECLP-0xff4a,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.9927128118299134,5.876662351108069e-8
USDC/WETH-ECLP-0xff4a,0x31be92cd745c622133f195a63ded70f1e41d6c98,8150.381675142357,0.00048248638041831427
USDC/WETH-ECLP-0xff4a,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,2502.68522349491,0.00014815398627198256
USDC/WETH-ECLP-0xff4a,0x333596dc492ebb6947ebae157860a157988a77ae,590.5734908194077,0.00003496077574201304
USDC/WETH-ECLP-0xff4a,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,8.692012971689893,5.145498756273205e-7
USDC/WETH-ECLP-0xff4a,0x33afa1debe809961cb73e41a3d7d71e14da63917,71.24742485382971,0.000004217705808390835
USDC/WETH-ECLP-0xff4a,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,2086.0715712516953,0.00012349128688984937
USDC/WETH-ECLP-0xff4a,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,823.6540157964114,0.000048758679119365096
USDC/WETH-ECLP-0xff4a,0x3466da98c58cc7057a7f862da2876a708fbbcc9c,10562.03163860285,0.0006252512604060591
USDC/WETH-ECLP-0xff4a,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,57751.86647405797,0.0034187956010027385
USDC/WETH-ECLP-0xff4a,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,4999.114036941361,0.0002959376055158908
USDC/WETH-ECLP-0xff4a,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,47.03189995035592,0.0000027841949096018466
USDC/WETH-ECLP-0xff4a,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,299.6027031969742,0.000017735883985644852
USDC/WETH-ECLP-0xff4a,0x3675166c2a7e1d9b631e105216002ee1867b7379,1623.7601024482865,0.00009612336768072411
USDC/WETH-ECLP-0xff4a,0x36fd602017149fd6c2161275af8e8f2f19198e19,690.9155116209203,0.000040900823748358145
USDC/WETH-ECLP-0xff4a,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.39148225188393276,2.317497047844577e-8
USDC/WETH-ECLP-0xff4a,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,1159.1506363403284,0.00006861941160291272
USDC/WETH-ECLP-0xff4a,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,875.410448401473,0.000051822556962919516
USDC/WETH-ECLP-0xff4a,0x3811a1aead486a521d9d28996763569c80091cf3,302.0109071577491,0.000017878444869129247
USDC/WETH-ECLP-0xff4a,0x3821245dab571f68cb0c97b04983de91651d0e01,40.7945854944341,0.0000024149583026160783
USDC/WETH-ECLP-0xff4a,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.026212641947277605,1.551736254624216e-9
USDC/WETH-ECLP-0xff4a,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,48261.70551111737,0.0028569969521662817
USDC/WETH-ECLP-0xff4a,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,3179.4835841812496,0.0001882191027703332
USDC/WETH-ECLP-0xff4a,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,35958.859615403344,0.00212869295099646
USDC/WETH-ECLP-0xff4a,0x3a39899dc78b7307acd83f51463c853fa79e1b09,1999.0926653922184,0.00011834230870286756
USDC/WETH-ECLP-0xff4a,0x3b964a558a4c42d357f1e0a876516892b1012ea0,2.5760213180160143,1.5249533716937903e-7
USDC/WETH-ECLP-0xff4a,0x3c57cb6c743b190cec13cd804afd753531b94ea8,83987.68369129853,0.004971903785502797
USDC/WETH-ECLP-0xff4a,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,32039.165259209174,0.0018966548431328565
USDC/WETH-ECLP-0xff4a,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,67553.3842637264,0.003999025954553665
USDC/WETH-ECLP-0xff4a,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,86.09020593743327,0.000005096368919617981
USDC/WETH-ECLP-0xff4a,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,30.7958564277494,0.0000018230534338071181
USDC/WETH-ECLP-0xff4a,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,83.56635926576405,0.000004946962217713653
USDC/WETH-ECLP-0xff4a,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,2901.6845198583455,0.00017177395082885539
USDC/WETH-ECLP-0xff4a,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,123.21603460153779,0.000007294144116674801
USDC/WETH-ECLP-0xff4a,0x3d6991085ab1ae3926cb96f25684c40a364b6856,517.4664906627155,0.00003063298677521874
USDC/WETH-ECLP-0xff4a,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,17213.668999136662,0.0010190149590715125
