poolName,wallet,absoluteVotes,shareVote
wS/stS-Stable-0x75b0,0x02a11b9018e40ed599d961e8715199ce4049f811,168.4560444992614,0.0000064152196633675436
wS/stS-Stable-0x75b0,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,421.8342353754104,0.000016064483108967995
wS/stS-Stable-0x75b0,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,372.77175012656164,0.000014196063242897384
wS/stS-Stable-0x75b0,0x02f490115708f569b862fc32bff4e34df81a8f1e,178.45501617509603,0.000006796005048059101
wS/stS-Stable-0x75b0,0x04063be551982933c2f512a0f116d6ecc445f8ec,30.06125821982687,0.0000011448065007738447
wS/stS-Stable-0x75b0,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,1073.733166330877,0.00004089039453782223
wS/stS-Stable-0x75b0,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,64621.15819096838,0.0024609323217137666
wS/stS-Stable-0x75b0,0x044885ca68212aead3f038f247f761c3e4276562,2.104367870348018,8.013949384211427e-8
wS/stS-Stable-0x75b0,0x04650ba67b062200b89537a832536be71f3e764b,2117.8357588025638,0.00008065238409247286
wS/stS-Stable-0x75b0,0x048e45420fb44cab0008e44b52d374244106d42f,530.7286573670681,0.000020211449988479333
wS/stS-Stable-0x75b0,0x04ba64066ffc247736a11d4605e26befcd502298,93.83833274870639,0.0000035735940447644027
wS/stS-Stable-0x75b0,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,4266.66117383228,0.0001624849303606657
wS/stS-Stable-0x75b0,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,34166.06065385592,0.00130112745302758
wS/stS-Stable-0x75b0,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,506.4305140753592,0.00001928611705019479
wS/stS-Stable-0x75b0,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,2381.169862286322,0.00009068079312775491
wS/stS-Stable-0x75b0,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,4.920485693180945,1.8738417292204364e-7
wS/stS-Stable-0x75b0,0x05a9b863da79557856529fb2ffeaddb01b66bf17,1779.1782349649177,0.00006775547432275453
wS/stS-Stable-0x75b0,0x05b26f4df5372eefabb23039b69e2eabc8684666,5.123947115984909,1.951324833147553e-7
wS/stS-Stable-0x75b0,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,85.00181076894795,0.000003237077597825187
wS/stS-Stable-0x75b0,0x05f8deb3927bad153dff31028d366b32aefcd069,212.6448243430192,0.000008098036864712535
wS/stS-Stable-0x75b0,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,13097.581921400395,0.0004987880686294012
wS/stS-Stable-0x75b0,0x06287d60499974e52106960d4366b2f6e16587b0,3724.4923068520698,0.00014183780910920833
wS/stS-Stable-0x75b0,0x066358cccc307cabcd1fb808d1ce759c481e46c4,2.317094212463705,8.824063510370189e-8
wS/stS-Stable-0x75b0,0x0687c516a80d274fba27c9586770e96284184abd,1.3855677248629803,5.2765819949591626e-8
wS/stS-Stable-0x75b0,0x0725560c5f320816aff5698fe3d48e64565e9cc6,134.19027198569975,0.000005110294937971634
wS/stS-Stable-0x75b0,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,395.5606504844478,0.000015063920505704454
wS/stS-Stable-0x75b0,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,49.89974401575882,0.0000019003047350331585
wS/stS-Stable-0x75b0,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,508.61371721296194,0.000019369258784521434
wS/stS-Stable-0x75b0,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,3889.5208265097463,0.00014812250021347442
wS/stS-Stable-0x75b0,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,140.07638228482008,0.000005334452466090683
wS/stS-Stable-0x75b0,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,119.38979090653942,0.000004546656289512541
wS/stS-Stable-0x75b0,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,7.301279395793306,2.780506409661001e-7
wS/stS-Stable-0x75b0,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,687.4094418414321,0.000026178238846781175
wS/stS-Stable-0x75b0,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,157.59068517352142,0.000006001440110349803
wS/stS-Stable-0x75b0,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,2832.721985835763,0.00010787700636332359
wS/stS-Stable-0x75b0,0x0b997e226b63fded87673bc8b43ba24477b8147a,241.58813028574036,0.000009200268998670908
wS/stS-Stable-0x75b0,0x0e7318d7f5196d1f4341317570ed5014f537a249,4.93022036293964,1.8775489304098034e-7
wS/stS-Stable-0x75b0,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,369.51718182435627,0.00001407212129335118
wS/stS-Stable-0x75b0,0x0f480869123823ac6c4dc103c49b155dd7c4d976,281.23189461578,0.000010710000853149387
wS/stS-Stable-0x75b0,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,73973.28343073532,0.0028170842063835497
wS/stS-Stable-0x75b0,0x101dce6abfa64fd7302db3db424b52ad40c78d95,192.44489313184422,0.000007328773901844084
wS/stS-Stable-0x75b0,0x10732ab917f8c1d76c93ab12e6b320798421e53e,3850.6794283560203,0.00014664332443246192
wS/stS-Stable-0x75b0,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,207.35830422701736,0.000007896713202508702
wS/stS-Stable-0x75b0,0x119030ad7e6fea8f694782898038da2e768cf6bf,41887.56749616724,0.0015951813866389667
wS/stS-Stable-0x75b0,0x11ba0b93921d10a1b290e36e80c6f4b389123854,3313.7076112878467,0.00012619411959822964
wS/stS-Stable-0x75b0,0x11e9957d060aa859b5519269c8137adf2664f834,204.22076481212002,0.000007777228000247953
wS/stS-Stable-0x75b0,0x11fdb8063226dbff48b7925d5a37a65731140b4f,219.95159870993018,0.000008376296767666642
wS/stS-Stable-0x75b0,0x1245815ce0609403047b54b1948f037331119132,112.41573624759343,0.000004281067169724877
wS/stS-Stable-0x75b0,0x12990834aa3c237a2ee7002c4a122ea14bc94904,5259.099472506083,0.00020027941679335125
wS/stS-Stable-0x75b0,0x12c809bd16233224f746323808f38cdcc075f2ae,13.53363803007121,5.153941555821838e-7
wS/stS-Stable-0x75b0,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,166.28299860057,0.0000063324647416304
wS/stS-Stable-0x75b0,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,401.24774077860184,0.000015280498863523864
wS/stS-Stable-0x75b0,0x13dd946f2f15aa543de9c92b32cb1132781e7770,11321.694468800148,0.0004311579153765819
wS/stS-Stable-0x75b0,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,13897.593891101365,0.0005292544881289851
wS/stS-Stable-0x75b0,0x14d254121d0a46463ddcaca5767c3d6c911249c7,17.280686874049767,6.580909729919934e-7
wS/stS-Stable-0x75b0,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,13579.17012129895,0.0005171281293782961
wS/stS-Stable-0x75b0,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,2786.222378200456,0.00010610618716756476
wS/stS-Stable-0x75b0,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,1908.5596808745897,0.00007268263736010277
wS/stS-Stable-0x75b0,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,2718.4674024433666,0.00010352591138072722
wS/stS-Stable-0x75b0,0x164fc998283085711c6c8cfd048a291380e0619a,208.03819887962086,0.000007922605259735653
wS/stS-Stable-0x75b0,0x1651999b9bb0bed5305693b06785067d9592c864,4.34970826306372,1.656475673643222e-7
wS/stS-Stable-0x75b0,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,92253.24977971037,0.0035132301945920994
wS/stS-Stable-0x75b0,0x16b00db74167b7469dda63b674ca9a3b1b70c439,13.864907464907782,5.280097087880858e-7
wS/stS-Stable-0x75b0,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,51483.14582130053,0.0019606045623745717
wS/stS-Stable-0x75b0,0x181a991e5c7decbf33cfe75866e08942ec271559,15184.765357914592,0.0005782731370505563
wS/stS-Stable-0x75b0,0x183491ac186440388ed00f92a1dda98f78e7998b,16156.941043365106,0.0006152959734354941
wS/stS-Stable-0x75b0,0x18ad72125820824d71cf3c1e8cd10678cc39a866,284.8577656687777,0.000010848082922838064
wS/stS-Stable-0x75b0,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,1603.1053943436093,0.0000610501883670241
wS/stS-Stable-0x75b0,0x196f5a721f5eebd68e086656c5afdc20f403db56,231.28027710867855,0.000008807720648238267
wS/stS-Stable-0x75b0,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,141.63276840021453,0.000005393723469639116
wS/stS-Stable-0x75b0,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,2.859081994884473,1.0888086021064914e-7
wS/stS-Stable-0x75b0,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,1562.8003071335313,0.00005951527171400385
wS/stS-Stable-0x75b0,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,6905.42731408764,0.00026297562204415044
wS/stS-Stable-0x75b0,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,182.3268554107123,0.000006943454189890473
wS/stS-Stable-0x75b0,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,156.6172597036429,0.000005964369679106151
wS/stS-Stable-0x75b0,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,31781.110851422054,0.001210302710500841
wS/stS-Stable-0x75b0,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,197.2325769981051,0.000007511100655224304
wS/stS-Stable-0x75b0,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,24530.48507216055,0.0009341810835856255
wS/stS-Stable-0x75b0,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,2298.531550391077,0.00008753372336843736
wS/stS-Stable-0x75b0,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,636.6293752990465,0.000024244409269112012
wS/stS-Stable-0x75b0,0x1c529d7687a169389cf012fa0b34809217000321,457.34085921928835,0.000017416662498791192
wS/stS-Stable-0x75b0,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,24.25130013885691,9.235490360436726e-7
wS/stS-Stable-0x75b0,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,10978.646505559664,0.0004180938068977188
wS/stS-Stable-0x75b0,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,70.91889823344171,0.0000027007657208378284
wS/stS-Stable-0x75b0,0x1e2133cbd9f08351ac331611324666334c7683fc,153.3479108767559,0.000005839864850900089
wS/stS-Stable-0x75b0,0x1e4005508544064737e04e15e3e2a5c7731bff2c,225.68089446230653,0.000008594482412931833
wS/stS-Stable-0x75b0,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,20157.23237742203,0.0007676368864714361
wS/stS-Stable-0x75b0,0x1ee840962f7e8414092a25a216ec94d06e4600d5,1352.7147825113923,0.00005151469926466831
wS/stS-Stable-0x75b0,0x1f452f2beea8c1105cd5363b18a0995367a87d97,18.953129998894266,7.217817123314971e-7
wS/stS-Stable-0x75b0,0x1f53540835672292df22df8cced701056cd71405,499.70732097572574,0.000019030081354345514
wS/stS-Stable-0x75b0,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,626.1490587837268,0.000023845293091433454
wS/stS-Stable-0x75b0,0x1fd50f346d8c3f7c519f0e595d4c18a5ef38c17c,101785.04006714208,0.003876224165279187
wS/stS-Stable-0x75b0,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,126.79745141444629,0.0000048287581843488736
wS/stS-Stable-0x75b0,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,126.37643475127507,0.000004812724836396238
wS/stS-Stable-0x75b0,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,8.825597902658105,3.361004312692138e-7
wS/stS-Stable-0x75b0,0x21704f7cdbb568754385487c27cd0c87a37435c5,255.18678962258176,0.000009718139325214898
wS/stS-Stable-0x75b0,0x21c715749c2ac9bad001a584511f303a98f8e954,197.51490587851788,0.000007521852431989243
wS/stS-Stable-0x75b0,0x21e2a6fcca3d051928085c746043be57193178c7,1.007900075523431,3.838330884728744e-8
wS/stS-Stable-0x75b0,0x22072c5bb327d004c5419f8e0746a70121735fbc,5.013852711704151,1.909398181642225e-7
wS/stS-Stable-0x75b0,0x22138a0cff84952c018cbcbf5650149017d6b292,7727.511673977615,0.00029428261234057884
wS/stS-Stable-0x75b0,0x2217854468cfa2eecc21761bcc67a2f773aa1425,143.54748645561796,0.0000054666406330174995
wS/stS-Stable-0x75b0,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,1629.3090212447582,0.00006204808679831806
wS/stS-Stable-0x75b0,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.8759285986771008,3.3357511074433146e-8
wS/stS-Stable-0x75b0,0x237aa30084281a94803df9f13652e5f452458b18,15.175783324550629,5.779310791729372e-7
wS/stS-Stable-0x75b0,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,5.136385713172209,1.9560617562717944e-7
wS/stS-Stable-0x75b0,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,3530.946473967122,0.00013446710871922138
wS/stS-Stable-0x75b0,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,19.908671003151696,7.581710592254467e-7
wS/stS-Stable-0x75b0,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,4155.617281568196,0.00015825610637713362
wS/stS-Stable-0x75b0,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,5482.8639547693165,0.00020880091752575536
wS/stS-Stable-0x75b0,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,35.52886699545994,0.0000013530264636330347
wS/stS-Stable-0x75b0,0x2526a6efeef588bdfb0d572d8c373dd71ef4e4f4,11805.688521451106,0.0004495895969036463
wS/stS-Stable-0x75b0,0x254bb212e0d498f5da2890ac99d7347f497c4141,479.0381234110716,0.000018242947576884775
wS/stS-Stable-0x75b0,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,33131.989233679175,0.0012617474751362354
wS/stS-Stable-0x75b0,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,54650.85332865139,0.0020812386396459473
wS/stS-Stable-0x75b0,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,221.53497281020262,0.000008436595539923396
wS/stS-Stable-0x75b0,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,43.38428225674227,0.0000016521799585277625
wS/stS-Stable-0x75b0,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,14402.50357091238,0.0005484826880773843
wS/stS-Stable-0x75b0,0x26a6dc267e276fded7b40251c8fc08b1b40df367,5402.117714549351,0.00020572590250007372
wS/stS-Stable-0x75b0,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,739.6231569181585,0.00002816666527964304
wS/stS-Stable-0x75b0,0x27d83f1308665e2be54faebc11a53457f85fa016,221.53642588987606,0.000008436650876764061
wS/stS-Stable-0x75b0,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,187.79153960288798,0.0000071515627774329815
wS/stS-Stable-0x75b0,0x282d18634cd313fbfc8607bdda50cd3699b29948,10.474394613277555,3.9889065711301245e-7
wS/stS-Stable-0x75b0,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,140.94161830529472,0.0000053674027775413784
wS/stS-Stable-0x75b0,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,13.235422910389016,5.04037391831821e-7
wS/stS-Stable-0x75b0,0x288549cfa97698a43020fe8785c8143dbec2b822,4374.219074103039,0.00016658099921244574
wS/stS-Stable-0x75b0,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,2550.3906430489237,0.00009712513582513678
wS/stS-Stable-0x75b0,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,4627.21558418941,0.00017621572731670542
wS/stS-Stable-0x75b0,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.004853160613864297,1.848202686468733e-10
wS/stS-Stable-0x75b0,0x2a06913d5b8748b222e1236768c24ca19198b374,27.278798268810522,0.0000010388435960686294
wS/stS-Stable-0x75b0,0x2aa04c4c27bf596736902020520490896da661f9,1333.6183707374,0.00005078746103064451
wS/stS-Stable-0x75b0,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,208.61203854127768,0.000007944458482586893
wS/stS-Stable-0x75b0,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,2728.772604185562,0.00010391835875801199
wS/stS-Stable-0x75b0,0x2bde6a71265becec57fd5127992101f73f41f62e,5.3123518595255055,2.0230739840329436e-7
wS/stS-Stable-0x75b0,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,1.0908927852999681,4.1543874947822533e-8
wS/stS-Stable-0x75b0,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,35631.50133153234,0.0013569350310748587
wS/stS-Stable-0x75b0,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,16549.572031463602,0.0006302483252064508
wS/stS-Stable-0x75b0,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,2034.8944992670824,0.0000774937773434059
wS/stS-Stable-0x75b0,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,153.01300683605615,0.0000058271108829814875
wS/stS-Stable-0x75b0,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,2940.214946035989,0.00011197060213781715
wS/stS-Stable-0x75b0,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,46450.03402992087,0.001768931311183354
wS/stS-Stable-0x75b0,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,1012.0641845812398,0.00003854188834134756
wS/stS-Stable-0x75b0,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,39161.54357107171,0.0014913677043275556
wS/stS-Stable-0x75b0,0x2f556083bd13f674c7a5838988ef73b79dd689cc,115100.72491994084,0.004383318128887329
wS/stS-Stable-0x75b0,0x2f716f6e776bb2aaadb160a3791c484157428718,4083.35730768684,0.0001555042692038458
wS/stS-Stable-0x75b0,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,555.7824673378504,0.0000211655605687473
wS/stS-Stable-0x75b0,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,153.92214594323403,0.0000058617331317374795
wS/stS-Stable-0x75b0,0x313fe1a98e99b15a981e479a9788be4d43db10d0,3841.368756249255,0.0001462887511848469
wS/stS-Stable-0x75b0,0x318312055830e05fae49d3b15b8b5fca5593ecc8,1.8704502169953356,7.123133543285339e-8
wS/stS-Stable-0x75b0,0x31be92cd745c622133f195a63ded70f1e41d6c98,15356.790998560029,0.0005848242956970294
wS/stS-Stable-0x75b0,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,4715.510934857482,0.00017957823099814637
wS/stS-Stable-0x75b0,0x333596dc492ebb6947ebae157860a157988a77ae,1112.7471116431177,0.00004237614133816176
wS/stS-Stable-0x75b0,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,16.377322177452864,6.236886279646773e-7
wS/stS-Stable-0x75b0,0x33afa1debe809961cb73e41a3d7d71e14da63917,134.24301539188514,0.000005112303536342083
wS/stS-Stable-0x75b0,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,3930.535575463154,0.00014968444252760218
wS/stS-Stable-0x75b0,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,1551.9129140034076,0.000059100653059631444
wS/stS-Stable-0x75b0,0x3466da98c58cc7057a7f862da2876a708fbbcc9c,19900.775062950586,0.0007578703624413716
wS/stS-Stable-0x75b0,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,108814.94616672213,0.004143940245018025
wS/stS-Stable-0x75b0,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,9419.233663303907,0.0003587075381610641
wS/stS-Stable-0x75b0,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,88.61659325790855,0.0000033747373877775647
wS/stS-Stable-0x75b0,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,1709.825416644402,0.00006511434876906933
wS/stS-Stable-0x75b0,0x3675166c2a7e1d9b631e105216002ee1867b7379,3059.457276847494,0.00011651164278495818
wS/stS-Stable-0x75b0,0x36fd602017149fd6c2161275af8e8f2f19198e19,1301.8096001547465,0.00004957610496968535
wS/stS-Stable-0x75b0,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.7376232624985851,2.8090504391244863e-8
wS/stS-Stable-0x75b0,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,2184.0491363019964,0.00008317395203368259
wS/stS-Stable-0x75b0,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,1649.4313800123145,0.00006281439561212574
wS/stS-Stable-0x75b0,0x3811a1aead486a521d9d28996763569c80091cf3,569.0430909085079,0.00002167055766357918
wS/stS-Stable-0x75b0,0x3821245dab571f68cb0c97b04983de91651d0e01,76.86436639177036,0.0000029271837419341434
wS/stS-Stable-0x75b0,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.049389351314936894,1.88086772818615e-9
wS/stS-Stable-0x75b0,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,90933.76903178426,0.003462981128940035
wS/stS-Stable-0x75b0,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,5990.721273156961,0.00022814137078636728
wS/stS-Stable-0x75b0,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,67752.98552514287,0.002580199993919831
wS/stS-Stable-0x75b0,0x3a39899dc78b7307acd83f51463c853fa79e1b09,3766.651608821299,0.0001434433388115755
wS/stS-Stable-0x75b0,0x3b022a2264256ddd7de70b8e636045cc466768a0,46767.1632894986,0.0017810083718072082
wS/stS-Stable-0x75b0,0x3b964a558a4c42d357f1e0a876516892b1012ea0,4.853689381106942,1.848404054013747e-7
wS/stS-Stable-0x75b0,0x3c57cb6c743b190cec13cd804afd753531b94ea8,162058.57164459565,0.006171588193953029
wS/stS-Stable-0x75b0,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,60367.57347874839,0.0022989453751085178
wS/stS-Stable-0x75b0,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,127282.77579286993,0.004847240527946753
wS/stS-Stable-0x75b0,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,162.20949549348097,0.000006177335744573242
wS/stS-Stable-0x75b0,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,58.02495510424654,0.000002209732717263306
wS/stS-Stable-0x75b0,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,157.45411256859992,0.000005996239090326009
wS/stS-Stable-0x75b0,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,5467.2976667001685,0.000208208115067383
wS/stS-Stable-0x75b0,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,232.1612614557841,0.000008841270694622595
wS/stS-Stable-0x75b0,0x3d6991085ab1ae3926cb96f25684c40a364b6856,975.000320549631,0.00003713040542280497
wS/stS-Stable-0x75b0,0x3d8250ac679dcfd1e90c29e7a64ab5013645e579,2.8957678255980657,1.1027794669252868e-7
wS/stS-Stable-0x75b0,0x3e64881791324755f89778bbdd454f9c961797ce,40.69328530140028,0.0000015497001892010656
wS/stS-Stable-0x75b0,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,34007.30358455666,0.001295081594146739
wS/stS-Stable-0x75b0,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,47197.86108912946,0.001797410401199351
wS/stS-Stable-0x75b0,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,4.157944365839413,1.5834472745819604e-7
wS/stS-Stable-0x75b0,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,216.61152987571674,0.000008249098747993676
wS/stS-Stable-0x75b0,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,11911.723623829324,0.0004536276738738492
wS/stS-Stable-0x75b0,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,20.857004236644002,7.942859165166105e-7
wS/stS-Stable-0x75b0,0x40711ff25f332616d794bbdc4063b83735c6d625,140.04776879293422,0.000005333362794085565
wS/stS-Stable-0x75b0,0x40c7924efd995c99826f144f7546af722c785998,149.23747542718968,0.000005683329379588012
wS/stS-Stable-0x75b0,0x40d82eb96749cdcd6251cdcb722526caedef34ff,192.8249777286665,0.0000073432484562391215
wS/stS-Stable-0x75b0,0x40fd7b406701e407c85688636318f6315cbc84b3,29.53559607115442,0.0000011247879958726074
wS/stS-Stable-0x75b0,0x41870cf3b029f7c5f72563e98e5bda80f1267532,144.4289087881576,0.000005500207358962228
wS/stS-Stable-0x75b0,0x4191b3bc49d21c69922d0b175ab6efbcf609fbb6,102.64894332919081,0.000003909123722017661
wS/stS-Stable-0x75b0,0x41a1458fdee14e108ce46ea28077cff9454b3085,5130.291605648703,0.00019537409705420994
wS/stS-Stable-0x75b0,0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,15297.990532667365,0.0005825850296253899
wS/stS-Stable-0x75b0,0x4282890ff9661a51ea367aeddf341c6f6395d4e1,13893.184113513542,0.000529086552974289
