poolName,wallet,absoluteVotes,shareVote
wS/stS-Stable-0x75b0,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,3159.7203544934255,0.00011349837780844428
wS/stS-Stable-0x75b0,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,2164.405439640414,0.00007774628092312428
wS/stS-Stable-0x75b0,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,1377.8421105099019,0.000049492621774786395
wS/stS-Stable-0x75b0,0x164fc998283085711c6c8cfd048a291380e0619a,235.92608280486527,0.000008474556187535117
wS/stS-Stable-0x75b0,0x1651999b9bb0bed5305693b06785067d9592c864,4.932794253051495,1.771878783475192e-7
wS/stS-Stable-0x75b0,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,104619.9590448287,0.003757989412286974
wS/stS-Stable-0x75b0,0x16b00db74167b7469dda63b674ca9a3b1b70c439,15.723522527420132,5.647950135077146e-7
wS/stS-Stable-0x75b0,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,58384.55144057165,0.0020971956800401527
wS/stS-Stable-0x75b0,0x181a991e5c7decbf33cfe75866e08942ec271559,17220.30967628581,0.000618560187086823
wS/stS-Stable-0x75b0,0x183491ac186440388ed00f92a1dda98f78e7998b,18322.80721040065,0.0006581623251310631
wS/stS-Stable-0x75b0,0x18ad72125820824d71cf3c1e8cd10678cc39a866,323.04344669734735,0.0000116038456092029
wS/stS-Stable-0x75b0,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,1818.0044724848167,0.00006530342414071141
wS/stS-Stable-0x75b0,0x196f5a721f5eebd68e086656c5afdc20f403db56,262.28380221580255,0.000009421335668072766
wS/stS-Stable-0x75b0,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,160.6188883840822,0.000005769492623315263
wS/stS-Stable-0x75b0,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,3.2423469300526118,1.1646635637543935e-7
wS/stS-Stable-0x75b0,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,1772.2964179362168,0.00006366157313428661
wS/stS-Stable-0x75b0,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,7831.111906756706,0.0002812965699921178
wS/stS-Stable-0x75b0,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,206.7680888357862,0.00000742718976128394
wS/stS-Stable-0x75b0,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,177.61207691907356,0.000006379894531120736
wS/stS-Stable-0x75b0,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,36041.424270846706,0.0012946219062803157
wS/stS-Stable-0x75b0,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,223.67194843672598,0.00000803438293921185
wS/stS-Stable-0x75b0,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,26283.329696973204,0.0009441073732264604
wS/stS-Stable-0x75b0,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,2606.6537194015377,0.00009363201026308983
wS/stS-Stable-0x75b0,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,721.9706550128454,0.000025933465299461654
wS/stS-Stable-0x75b0,0x1c529d7687a169389cf012fa0b34809217000321,518.6482002021776,0.00001863004404567122
wS/stS-Stable-0x75b0,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,27.50222928048079,9.87890717927444e-7
wS/stS-Stable-0x75b0,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,12450.353245245968,0.0004472215063171526
wS/stS-Stable-0x75b0,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,80.42570041059793,0.000002888922280014318
wS/stS-Stable-0x75b0,0x1e2133cbd9f08351ac331611324666334c7683fc,173.90446617160472,0.000006246715718386743
wS/stS-Stable-0x75b0,0x1e4005508544064737e04e15e3e2a5c7731bff2c,255.9338125456435,0.000009193241581949445
wS/stS-Stable-0x75b0,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,18632.257193120215,0.0006692778882541018
wS/stS-Stable-0x75b0,0x1ee840962f7e8414092a25a216ec94d06e4600d5,1534.0485617971317,0.00005510361795016051
wS/stS-Stable-0x75b0,0x1f452f2beea8c1105cd5363b18a0995367a87d97,21.493830179321602,7.720666972233669e-7
wS/stS-Stable-0x75b0,0x1f53540835672292df22df8cced701056cd71405,566.6939601555317,0.000020355866334825625
wS/stS-Stable-0x75b0,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,710.0854337634283,0.0000255065435531163
wS/stS-Stable-0x75b0,0x1fd50f346d8c3f7c519f0e595d4c18a5ef38c17c,115429.5024687865,0.00414627239490106
wS/stS-Stable-0x75b0,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,143.7948712445854,0.000005165167417497964
wS/stS-Stable-0x75b0,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,143.3174165623564,0.0000051480170605579975
wS/stS-Stable-0x75b0,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,10.00868471654957,3.5951582794632054e-7
wS/stS-Stable-0x75b0,0x21704f7cdbb568754385487c27cd0c87a37435c5,289.39502448798874,0.000010395181262959477
wS/stS-Stable-0x75b0,0x21c715749c2ac9bad001a584511f303a98f8e954,223.99212399668176,0.000008045883769219548
wS/stS-Stable-0x75b0,0x21e2a6fcca3d051928085c746043be57193178c7,1.1430108410742665,4.1057391707119414e-8
wS/stS-Stable-0x75b0,0x22072c5bb327d004c5419f8e0746a70121735fbc,5.685968425045747,2.0424218605136373e-7
wS/stS-Stable-0x75b0,0x22138a0cff84952c018cbcbf5650149017d6b292,8639.114622349642,0.00031032034019830073
wS/stS-Stable-0x75b0,0x2217854468cfa2eecc21761bcc67a2f773aa1425,162.79027773911344,0.000005847489769181699
wS/stS-Stable-0x75b0,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,1847.7207413400643,0.00006637084401690199
wS/stS-Stable-0x75b0,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.993348357251553,3.568145737530294e-8
wS/stS-Stable-0x75b0,0x237aa30084281a94803df9f13652e5f452458b18,17.210123585661137,6.181942987700085e-7
wS/stS-Stable-0x75b0,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,5.8249271893802215,2.092336386372864e-7
wS/stS-Stable-0x75b0,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,4004.2760160538855,0.00014383514397818894
wS/stS-Stable-0x75b0,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,22.577463124174816,8.109912119215499e-7
wS/stS-Stable-0x75b0,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,4712.685036481671,0.00016928147011558952
wS/stS-Stable-0x75b0,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,6217.851444432166,0.00022334762992343518
wS/stS-Stable-0x75b0,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,40.29157367193027,0.0000014472889173911306
wS/stS-Stable-0x75b0,0x254bb212e0d498f5da2890ac99d7347f497c4141,543.2540205559277,0.00001951389463416559
wS/stS-Stable-0x75b0,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,37573.39025972797,0.0013496507174054725
wS/stS-Stable-0x75b0,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,61976.89567209087,0.002226234074918082
wS/stS-Stable-0x75b0,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,251.2321228546904,0.000009024355068899967
wS/stS-Stable-0x75b0,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,49.200021069479064,0.0000017672837950947133
wS/stS-Stable-0x75b0,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,16333.18433041528,0.000586694301384035
wS/stS-Stable-0x75b0,0x26a6dc267e276fded7b40251c8fc08b1b40df367,6126.281029677036,0.0002200583851916431
wS/stS-Stable-0x75b0,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,838.7709329498658,0.00003012897647961246
wS/stS-Stable-0x75b0,0x27d83f1308665e2be54faebc11a53457f85fa016,251.23377072223212,0.000009024414260939719
wS/stS-Stable-0x75b0,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,212.96532348869576,0.000007649796828078078
wS/stS-Stable-0x75b0,0x282d18634cd313fbfc8607bdda50cd3699b29948,11.878505506062757,4.2668051424536333e-7
wS/stS-Stable-0x75b0,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,177.18241976816404,0.000006364461080001342
wS/stS-Stable-0x75b0,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,159.83508841175598,0.000005741338225012634
wS/stS-Stable-0x75b0,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,15.009654468892508,5.391525966093563e-7
wS/stS-Stable-0x75b0,0x288549cfa97698a43020fe8785c8143dbec2b822,4960.590781121915,0.00017818634039186215
wS/stS-Stable-0x75b0,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,2892.2749633344183,0.00010389163586822006
wS/stS-Stable-0x75b0,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,5247.501915276258,0.000188492299352879
wS/stS-Stable-0x75b0,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.005503735270821075,1.9769630063526893e-10
wS/stS-Stable-0x75b0,0x2a06913d5b8748b222e1236768c24ca19198b374,30.935568822668966,0.0000011112176028366684
wS/stS-Stable-0x75b0,0x2aa04c4c27bf596736902020520490896da661f9,1512.3922426705,0.000054325714587073574
wS/stS-Stable-0x75b0,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,236.5768466754518,0.00000849793187758404
wS/stS-Stable-0x75b0,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,3094.5693379284266,0.00011115812808280553
wS/stS-Stable-0x75b0,0x2bde6a71265becec57fd5127992101f73f41f62e,6.02448190499965,2.164017212413755e-7
wS/stS-Stable-0x75b0,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,1.237128868553774,4.4438147673787003e-8
wS/stS-Stable-0x75b0,0x2cf77e402552355cea032130a3dfa8d412f98c06,866.0761046313046,0.00003110978881232955
wS/stS-Stable-0x75b0,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,40407.96632001722,0.0014514697863493317
wS/stS-Stable-0x75b0,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,18768.071068234196,0.0006741563752022884
wS/stS-Stable-0x75b0,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,2255.7418552271993,0.00008102712031424185
wS/stS-Stable-0x75b0,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,173.52466765929626,0.0000062330732088590344
wS/stS-Stable-0x75b0,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,3334.3558950151073,0.00011977135400037994
wS/stS-Stable-0x75b0,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,52676.74222258144,0.001892168964254782
wS/stS-Stable-0x75b0,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,1147.7331562244256,0.000041227019094644726
wS/stS-Stable-0x75b0,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,44411.21688743896,0.0015952680958158498
wS/stS-Stable-0x75b0,0x2f556083bd13f674c7a5838988ef73b79dd689cc,130530.17813365653,0.0046886945080911934
wS/stS-Stable-0x75b0,0x2f716f6e776bb2aaadb160a3791c484157428718,4114.594205268938,0.00014779781602315882
wS/stS-Stable-0x75b0,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,630.2860778299437,0.0000226401198090881
wS/stS-Stable-0x75b0,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,174.55567845171956,0.000006270107515479439
wS/stS-Stable-0x75b0,0x313fe1a98e99b15a981e479a9788be4d43db10d0,4356.310947468321,0.0001564803749368796
wS/stS-Stable-0x75b0,0x318312055830e05fae49d3b15b8b5fca5593ecc8,2.121187335565073,7.6193869901202e-8
wS/stS-Stable-0x75b0,0x31be92cd745c622133f195a63ded70f1e41d6c98,17415.39565452464,0.000625567750914993
wS/stS-Stable-0x75b0,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,5347.633411920555,0.00019208906145889816
wS/stS-Stable-0x75b0,0x333596dc492ebb6947ebae157860a157988a77ae,1261.9128055146102,0.000045328396279731317
wS/stS-Stable-0x75b0,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,18.572730820436824,6.671396779131842e-7
wS/stS-Stable-0x75b0,0x33afa1debe809961cb73e41a3d7d71e14da63917,152.2385260778336,0.00000546846676643726
wS/stS-Stable-0x75b0,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,4457.4307345391435,0.0001601126368174452
wS/stS-Stable-0x75b0,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,1759.9495507407696,0.00006321806888692285
wS/stS-Stable-0x75b0,0x3466da98c58cc7057a7f862da2876a708fbbcc9c,22568.508719398473,0.0008106695662370164
wS/stS-Stable-0x75b0,0x34fd51d8a633ba934d44fd4a55d6d4ef959c8ad4,3084.5647714934767,0.00011079876018512786
wS/stS-Stable-0x75b0,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,123401.77975964904,0.004432639680115155
wS/stS-Stable-0x75b0,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,10681.898387771033,0.0003836979235211529
wS/stS-Stable-0x75b0,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,100.49580236439171,0.000003609848108455514
wS/stS-Stable-0x75b0,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,640.1785613615803,0.000022995461645507512
wS/stS-Stable-0x75b0,0x3675166c2a7e1d9b631e105216002ee1867b7379,3469.5828685439387,0.0001246287592165224
wS/stS-Stable-0x75b0,0x36fd602017149fd6c2161275af8e8f2f19198e19,1476.3194508331392,0.000053029965945666176
wS/stS-Stable-0x75b0,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.8365029491902761,3.004750962535643e-8
wS/stS-Stable-0x75b0,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,2476.8247377455773,0.00008896850300381017
wS/stS-Stable-0x75b0,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,1870.5405374466952,0.00006719053992332573
wS/stS-Stable-0x75b0,0x3811a1aead486a521d9d28996763569c80091cf3,645.3243111516299,0.000023180298969148583
wS/stS-Stable-0x75b0,0x3821245dab571f68cb0c97b04983de91651d0e01,87.16816896007421,0.000003131114359355055
wS/stS-Stable-0x75b0,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.05601008012354898,2.0119037515150537e-9
wS/stS-Stable-0x75b0,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,103123.59959800054,0.003704239601930555
wS/stS-Stable-0x75b0,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,6793.787923387701,0.00024403549111001174
wS/stS-Stable-0x75b0,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,76835.39157407852,0.0027599569973123916
wS/stS-Stable-0x75b0,0x3a39899dc78b7307acd83f51463c853fa79e1b09,4271.577835924553,0.00015343672878218012
wS/stS-Stable-0x75b0,0x3b022a2264256ddd7de70b8e636045cc466768a0,51589.00058885918,0.001853096863862538
wS/stS-Stable-0x75b0,0x3b964a558a4c42d357f1e0a876516892b1012ea0,5.504334920236156,1.9771784027429703e-7
wS/stS-Stable-0x75b0,0x3c57cb6c743b190cec13cd804afd753531b94ea8,179461.37983353806,0.0064463222074085
wS/stS-Stable-0x75b0,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,68459.95214329427,0.0024591079720260086
wS/stS-Stable-0x75b0,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,142014.75998701958,0.005101225132300177
wS/stS-Stable-0x75b0,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,183.9539616840974,0.000006607697485915352
wS/stS-Stable-0x75b0,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,65.80330168400661,0.0000023636800595196345
wS/stS-Stable-0x75b0,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,178.56111137224906,0.000006413984215914064
wS/stS-Stable-0x75b0,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,6200.198468258826,0.00022271352818835097
wS/stS-Stable-0x75b0,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,263.2828840533899,0.00000945722307428034
wS/stS-Stable-0x75b0,0x3d6991085ab1ae3926cb96f25684c40a364b6856,1105.7008164825813,0.00003971720118642115
wS/stS-Stable-0x75b0,0x3e64881791324755f89778bbdd454f9c961797ce,46.148291272101716,0.000001657664479885551
wS/stS-Stable-0x75b0,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,35819.129050422394,0.001286636975944044
wS/stS-Stable-0x75b0,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,53524.81680525294,0.0019226321314325056
wS/stS-Stable-0x75b0,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,4.715324070463996,1.693762652374266e-7
wS/stS-Stable-0x75b0,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,245.6486837954114,0.000008823795777341372
wS/stS-Stable-0x75b0,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,13508.510980958694,0.0004852309416452058
wS/stS-Stable-0x75b0,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,23.652922084002547,8.496221139146389e-7
wS/stS-Stable-0x75b0,0x40711ff25f332616d794bbdc4063b83735c6d625,158.8214168110406,0.000005704926748867895
wS/stS-Stable-0x75b0,0x40c7924efd995c99826f144f7546af722c785998,169.24301967062078,0.000006079274756293327
wS/stS-Stable-0x75b0,0x40d82eb96749cdcd6251cdcb722526caedef34ff,218.673502786781,0.000007854836837283667
wS/stS-Stable-0x75b0,0x40fd7b406701e407c85688636318f6315cbc84b3,13.825320849445598,4.966108747129646e-7
wS/stS-Stable-0x75b0,0x41870cf3b029f7c5f72563e98e5bda80f1267532,163.7898562748473,0.000005883395016978895
wS/stS-Stable-0x75b0,0x4191b3bc49d21c69922d0b175ab6efbcf609fbb6,116.40921347203084,0.000004181463993243358
wS/stS-Stable-0x75b0,0x41a1458fdee14e108ce46ea28077cff9454b3085,5818.016156099048,0.00020898539164755585
wS/stS-Stable-0x75b0,0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,17348.712883476503,0.0006231724799755972
