poolName,wallet,absoluteVotes,shareVote
USDC/stS-Weighted-0x713f,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,60.682364382887066,0.00009489753502905151
USDC/stS-Weighted-0x713f,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,7.202681379578842,0.000011263844371799687
USDC/stS-Weighted-0x713f,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,33.86606326441042,0.00005296111906010015
USDC/stS-Weighted-0x713f,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,0.06998134925867588,1.0943966356934365e-7
USDC/stS-Weighted-0x713f,0x05a9b863da79557856529fb2ffeaddb01b66bf17,25.30426897228166,0.0000395718389618126
USDC/stS-Weighted-0x713f,0x05b26f4df5372eefabb23039b69e2eabc8684666,0.07287506865504437,1.1396497896490799e-7
USDC/stS-Weighted-0x713f,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,1.2089337878342798,0.0000018905795389732845
USDC/stS-Weighted-0x713f,0x05f8deb3927bad153dff31028d366b32aefcd069,3.024329842279936,0.000004729569291932581
USDC/stS-Weighted-0x713f,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,186.27967075605795,0.00029131168108799643
USDC/stS-Weighted-0x713f,0x06287d60499974e52106960d4366b2f6e16587b0,52.971396156741385,0.00008283881113471816
USDC/stS-Weighted-0x713f,0x066358cccc307cabcd1fb808d1ce759c481e46c4,0.03295475070121621,5.153597162611971e-8
USDC/stS-Weighted-0x713f,0x0687c516a80d274fba27c9586770e96284184abd,0.019706164171874856,3.081729632334676e-8
USDC/stS-Weighted-0x713f,0x0725560c5f320816aff5698fe3d48e64565e9cc6,1.90851409322503,0.0000029846115071010024
USDC/stS-Weighted-0x713f,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,5.625840569540539,0.000008797916955694472
USDC/stS-Weighted-0x713f,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,0.7096964876302351,0.000001109852062947598
USDC/stS-Weighted-0x713f,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,7.233731871502219,0.000011312402386552963
USDC/stS-Weighted-0x713f,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,55.31850560730054,0.00008650931579561216
USDC/stS-Weighted-0x713f,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,1.992228987709671,0.0000031155282439915306
USDC/stS-Weighted-0x713f,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,1.698015028664686,0.0000026554245587043252
USDC/stS-Weighted-0x713f,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,0.10384206261188607,1.6239241622199263e-7
USDC/stS-Weighted-0x713f,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,9.77664467145676,0.000015289112242267857
USDC/stS-Weighted-0x713f,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,2.241325240377379,0.0000035050750357741787
USDC/stS-Weighted-0x713f,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,40.288239617936526,0.00006300437811352226
USDC/stS-Weighted-0x713f,0x0b997e226b63fded87673bc8b43ba24477b8147a,3.4359744904262164,0.00000537331583698315
USDC/stS-Weighted-0x713f,0x0e7318d7f5196d1f4341317570ed5014f537a249,0.07011980008787862,1.096561785741178e-7
USDC/stS-Weighted-0x713f,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,5.255438704794741,0.00000821866754292022
USDC/stS-Weighted-0x713f,0x0f480869123823ac6c4dc103c49b155dd7c4d976,3.9998058458052066,0.000006255058108262291
USDC/stS-Weighted-0x713f,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,1052.081137183573,0.0016452870217667087
USDC/stS-Weighted-0x713f,0x101dce6abfa64fd7302db3db424b52ad40c78d95,2.737037381893449,0.000004280289726108716
USDC/stS-Weighted-0x713f,0x10732ab917f8c1d76c93ab12e6b320798421e53e,54.76608586270944,0.00008564541946269575
USDC/stS-Weighted-0x713f,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,2.949142587673415,0.000004611988423086727
USDC/stS-Weighted-0x713f,0x119030ad7e6fea8f694782898038da2e768cf6bf,595.7437280242575,0.0009316481299542597
USDC/stS-Weighted-0x713f,0x11ba0b93921d10a1b290e36e80c6f4b389123854,49.83303249942581,0.00007793091115203398
USDC/stS-Weighted-0x713f,0x11e9957d060aa859b5519269c8137adf2664f834,2.9045190981851547,0.0000045422044059361875
USDC/stS-Weighted-0x713f,0x11fdb8063226dbff48b7925d5a37a65731140b4f,3.1282500568298484,0.000004892083925315224
USDC/stS-Weighted-0x713f,0x1245815ce0609403047b54b1948f037331119132,1.5988269026808704,0.0000025003101567567706
USDC/stS-Weighted-0x713f,0x12990834aa3c237a2ee7002c4a122ea14bc94904,74.79726594502915,0.00011697098880836295
USDC/stS-Weighted-0x713f,0x12c809bd16233224f746323808f38cdcc075f2ae,0.1924814558521028,3.010102833817551e-7
USDC/stS-Weighted-0x713f,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,2.3649512114166154,0.000003698406327929711
USDC/stS-Weighted-0x713f,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,5.706724912460665,0.00000892440716159899
USDC/stS-Weighted-0x713f,0x13dd946f2f15aa543de9c92b32cb1132781e7770,161.0222047630666,0.00025181303451761146
USDC/stS-Weighted-0x713f,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,197.6577989640828,0.0003091052580385112
USDC/stS-Weighted-0x713f,0x14d254121d0a46463ddcaca5767c3d6c911249c7,0.24577366117304977,3.8435078885893077e-7
USDC/stS-Weighted-0x713f,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,193.12903362742327,0.0003020229916907088
USDC/stS-Weighted-0x713f,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,39.62690139134083,0.00006197015065447956
USDC/stS-Weighted-0x713f,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,27.1443897892866,0.00004244949429817353
USDC/stS-Weighted-0x713f,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,38.66325980834809,0.00006046316898348697
USDC/stS-Weighted-0x713f,0x164fc998283085711c6c8cfd048a291380e0619a,2.9588123536497477,0.0000046271103941040685
USDC/stS-Weighted-0x713f,0x1651999b9bb0bed5305693b06785067d9592c864,0.061863497246351346,9.674463835840323e-8
USDC/stS-Weighted-0x713f,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,1312.0669981885794,0.002051863423373407
USDC/stS-Weighted-0x713f,0x16b00db74167b7469dda63b674ca9a3b1b70c439,0.1971929179848248,3.0837825836633105e-7
USDC/stS-Weighted-0x713f,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,732.2163366207517,0.001145069513357773
USDC/stS-Weighted-0x713f,0x181a991e5c7decbf33cfe75866e08942ec271559,215.96452752538994,0.0003377340603698176
USDC/stS-Weighted-0x713f,0x183491ac186440388ed00f92a1dda98f78e7998b,229.7912451355214,0.00035935684043265714
USDC/stS-Weighted-0x713f,0x18ad72125820824d71cf3c1e8cd10678cc39a866,4.05137460636037,0.00000633570342112964
USDC/stS-Weighted-0x713f,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,22.800082247064033,0.000035655690507606324
USDC/stS-Weighted-0x713f,0x196f5a721f5eebd68e086656c5afdc20f403db56,3.2893715901696816,0.000005144052293877397
USDC/stS-Weighted-0x713f,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,2.014364607466419,0.0000031501448211901627
USDC/stS-Weighted-0x713f,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,0.04066314346172904,6.359066790316103e-8
USDC/stS-Weighted-0x713f,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,22.226845261768297,0.0000347592393319598
USDC/stS-Weighted-0x713f,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,98.21207717711297,0.00015358801735845562
USDC/stS-Weighted-0x713f,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,2.5931341219863477,0.000004055247989737614
USDC/stS-Weighted-0x713f,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,452.00517936761986,0.0007068639756965029
USDC/stS-Weighted-0x713f,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,2.805129964145899,0.000004386775659464055
USDC/stS-Weighted-0x713f,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,364.5610611311246,0.0005701153279168441
USDC/stS-Weighted-0x713f,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,32.690744215133826,0.00005112310760844862
USDC/stS-Weighted-0x713f,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,9.05442784294198,0.00001415968036400242
USDC/stS-Weighted-0x713f,0x1c529d7687a169389cf012fa0b34809217000321,6.504506342461785,0.00001017201001901844
USDC/stS-Weighted-0x713f,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,0.3449128421095299,5.393886485624372e-7
USDC/stS-Weighted-0x713f,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,156.1432231289406,0.00024418308576332166
USDC/stS-Weighted-0x713f,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,1.0086403041864238,0.0000015773524906560405
USDC/stS-Weighted-0x713f,0x1e4005508544064737e04e15e3e2a5c7731bff2c,3.209734664662149,0.00000501951284976028
USDC/stS-Weighted-0x713f,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,286.68517846674825,0.00044832987380317643
USDC/stS-Weighted-0x713f,0x1ee840962f7e8414092a25a216ec94d06e4600d5,19.23891492530803,0.000030086593058991462
USDC/stS-Weighted-0x713f,0x1f452f2beea8c1105cd5363b18a0995367a87d97,0.2695598956492955,4.215486640962267e-7
USDC/stS-Weighted-0x713f,0x1f53540835672292df22df8cced701056cd71405,7.107061118942577,0.00001111430954194431
USDC/stS-Weighted-0x713f,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,8.905372091917954,0.000013926580953688851
USDC/stS-Weighted-0x713f,0x1fd50f346d8c3f7c519f0e595d4c18a5ef38c17c,1447.6323847701606,0.0022638660563077378
USDC/stS-Weighted-0x713f,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,1.803370091054554,0.0000028201830651551697
USDC/stS-Weighted-0x713f,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,1.7973822036819846,0.0000028108189647700394
USDC/stS-Weighted-0x713f,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,0.12552160249109,1.9629575726716557e-7
USDC/stS-Weighted-0x713f,0x21704f7cdbb568754385487c27cd0c87a37435c5,3.629380708397768,0.000005675772300758769
USDC/stS-Weighted-0x713f,0x21c715749c2ac9bad001a584511f303a98f8e954,2.809145371814569,0.00000439305511633375
USDC/stS-Weighted-0x713f,0x21e2a6fcca3d051928085c746043be57193178c7,0.014334805871054734,2.241734902911424e-8
USDC/stS-Weighted-0x713f,0x22072c5bb327d004c5419f8e0746a70121735fbc,0.07130925677430361,1.1151629903437771e-7
USDC/stS-Weighted-0x713f,0x22138a0cff84952c018cbcbf5650149017d6b292,109.90412879496118,0.0001718725204303091
USDC/stS-Weighted-0x713f,0x2217854468cfa2eecc21761bcc67a2f773aa1425,2.0415965844138935,0.0000031927312878277757
USDC/stS-Weighted-0x713f,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,23.172761953978878,0.00003623850210206591
USDC/stS-Weighted-0x713f,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.012457848475128274,1.9482087161199952e-8
USDC/stS-Weighted-0x713f,0x237aa30084281a94803df9f13652e5f452458b18,0.21583678102776918,3.375342852315861e-7
USDC/stS-Weighted-0x713f,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,0.07305197595004144,1.142416337458251e-7
USDC/stS-Weighted-0x713f,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,50.21870071705062,0.0000785340347047142
USDC/stS-Weighted-0x713f,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,0.2831500273801116,4.428014615949715e-7
USDC/stS-Weighted-0x713f,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,59.10304845918769,0.00009242773693012532
USDC/stS-Weighted-0x713f,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,77.97974453787451,0.00012194787751095473
USDC/stS-Weighted-0x713f,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,0.5053074442265006,7.902202126858429e-7
USDC/stS-Weighted-0x713f,0x2526a6efeef588bdfb0d572d8c373dd71ef4e4f4,167.90578474880425,0.00026257785522730077
USDC/stS-Weighted-0x713f,0x254bb212e0d498f5da2890ac99d7347f497c4141,6.8130945424980585,0.000010654592723570285
USDC/stS-Weighted-0x713f,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,471.21797618679244,0.0007369097242050704
USDC/stS-Weighted-0x713f,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,777.2688902189598,0.0012155245183120603
USDC/stS-Weighted-0x713f,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,3.150769511783628,0.0000049273007595148174
USDC/stS-Weighted-0x713f,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,0.6170306750721014,9.649375184558062e-7
USDC/stS-Weighted-0x713f,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,204.8388503582386,0.00032033527656452794
USDC/stS-Weighted-0x713f,0x26a6dc267e276fded7b40251c8fc08b1b40df367,76.83133537859385,0.00012015194883334286
USDC/stS-Weighted-0x713f,0x26fa942b42a7890e0cb74a49cc66d0391c8bf26c,46.711087374401195,0.00007304868713400693
USDC/stS-Weighted-0x713f,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,10.519251490930142,0.00001645043081283531
USDC/stS-Weighted-0x713f,0x27d83f1308665e2be54faebc11a53457f85fa016,3.1507901781329415,0.000004927333078387489
USDC/stS-Weighted-0x713f,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,2.670855305805863,0.000004176791519542655
USDC/stS-Weighted-0x713f,0x282d18634cd313fbfc8607bdda50cd3699b29948,0.1489715270833558,2.3296769750967072e-7
USDC/stS-Weighted-0x713f,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,2.0045347615530815,0.0000031347725106947238
USDC/stS-Weighted-0x713f,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,0.1882401069800556,2.943774905225989e-7
USDC/stS-Weighted-0x713f,0x288549cfa97698a43020fe8785c8143dbec2b822,62.21210096860852,0.00009728979895457616
USDC/stS-Weighted-0x713f,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,36.27279692828126,0.00005672486647659318
USDC/stS-Weighted-0x713f,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,65.81033054137546,0.00010291685584988257
USDC/stS-Weighted-0x713f,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.0000690238218552214,1.0794224349953135e-10
USDC/stS-Weighted-0x713f,0x2a06913d5b8748b222e1236768c24ca19198b374,0.38797127520402896,6.067251672435323e-7
USDC/stS-Weighted-0x713f,0x2aa04c4c27bf596736902020520490896da661f9,18.96731721214015,0.00002966185757346335
USDC/stS-Weighted-0x713f,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,2.96697375808926,0.000004639873528361627
USDC/stS-Weighted-0x713f,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,38.80982499871154,0.000060692373554337176
USDC/stS-Weighted-0x713f,0x2bde6a71265becec57fd5127992101f73f41f62e,0.07555464522163777,1.1815540914470225e-7
USDC/stS-Weighted-0x713f,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.015515165325578645,2.42632428702933e-8
USDC/stS-Weighted-0x713f,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,506.7671556790851,0.0007925029684767989
USDC/stS-Weighted-0x713f,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,235.37541873569643,0.0003680895968969118
USDC/stS-Weighted-0x713f,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,28.94118010649224,0.00004525938764693976
USDC/stS-Weighted-0x713f,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,2.1762194507249486,0.00000340325996945356
USDC/stS-Weighted-0x713f,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,41.81705259691664,0.00006539519766548005
USDC/stS-Weighted-0x713f,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,660.6331685975972,0.0010331248608372217
USDC/stS-Weighted-0x713f,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,14.394029693355359,0.000022509965637060924
USDC/stS-Weighted-0x713f,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,556.9729959694937,0.0008710168915263369
USDC/stS-Weighted-0x713f,0x2f556083bd13f674c7a5838988ef73b79dd689cc,1637.014013009335,0.002560028703931173
USDC/stS-Weighted-0x713f,0x2f716f6e776bb2aaadb160a3791c484157428718,60.74598425587304,0.00009499702635880815
USDC/stS-Weighted-0x713f,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,7.904586942000572,0.000012361512670890987
USDC/stS-Weighted-0x713f,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,2.1891496339124146,0.0000034234807127361117
USDC/stS-Weighted-0x713f,0x313fe1a98e99b15a981e479a9788be4d43db10d0,54.63366531783528,0.0000854383348603808
USDC/stS-Weighted-0x713f,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.026602379941459794,4.1601877382726836e-8
USDC/stS-Weighted-0x713f,0x31be92cd745c622133f195a63ded70f1e41d6c98,218.41115316158255,0.0003415601924656039
USDC/stS-Weighted-0x713f,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,67.06610652738897,0.00010488068911236773
USDC/stS-Weighted-0x713f,0x333596dc492ebb6947ebae157860a157988a77ae,15.825987333810987,0.000024749318894423092
USDC/stS-Weighted-0x713f,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,0.23292560423669545,3.642584779285285e-7
USDC/stS-Weighted-0x713f,0x33afa1debe809961cb73e41a3d7d71e14da63917,1.9092642335484673,0.0000029857846068696755
USDC/stS-Weighted-0x713f,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,22.07199988497722,0.000034517085870776244
USDC/stS-Weighted-0x713f,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,1547.61485493407,0.0024202226858023265
USDC/stS-Weighted-0x713f,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,133.96455590842575,0.00020949918920028614
USDC/stS-Weighted-0x713f,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,1.2603448418699967,0.000001970978224008879
USDC/stS-Weighted-0x713f,0x3675166c2a7e1d9b631e105216002ee1867b7379,43.51297038212696,0.00006804734247007131
USDC/stS-Weighted-0x713f,0x36fd602017149fd6c2161275af8e8f2f19198e19,18.514918643698277,0.00002895437840002639
USDC/stS-Weighted-0x713f,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.010490808097618256,1.6405949884305095e-8
USDC/stS-Weighted-0x713f,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,31.062524095431566,0.000048576831150439906
USDC/stS-Weighted-0x713f,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,23.458951144361503,0.00003668605632964855
USDC/stS-Weighted-0x713f,0x3811a1aead486a521d9d28996763569c80091cf3,8.093185464047304,0.00001265645066538687
USDC/stS-Weighted-0x713f,0x3821245dab571f68cb0c97b04983de91651d0e01,1.0931994127051108,0.000001709589443587631
USDC/stS-Weighted-0x713f,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.0007024374542578187,1.0985000930508845e-9
USDC/stS-Weighted-0x713f,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,1293.3007525741102,0.0020225160096944326
USDC/stS-Weighted-0x713f,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,85.20271856682334,0.0001332434563483443
USDC/stS-Weighted-0x713f,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,963.6132770234382,0.0015069374049732802
USDC/stS-Weighted-0x713f,0x3a39899dc78b7307acd83f51463c853fa79e1b09,53.57100461403238,0.00008377650308456471
USDC/stS-Weighted-0x713f,0x3b022a2264256ddd7de70b8e636045cc466768a0,665.1435228305972,0.0010401783351566937
USDC/stS-Weighted-0x713f,0x3b964a558a4c42d357f1e0a876516892b1012ea0,0.06903134221954954,1.0795400414934317e-7
USDC/stS-Weighted-0x713f,0x3c57cb6c743b190cec13cd804afd753531b94ea8,2304.869520978311,0.0036044481511026145
USDC/stS-Weighted-0x713f,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,858.57464220854,0.0013426737407584827
USDC/stS-Weighted-0x713f,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,1849.6027436462202,0.00289248355663109
USDC/stS-Weighted-0x713f,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,2.3070160274898415,0.0000036078049447763545
USDC/stS-Weighted-0x713f,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,0.8252568754537253,0.0000012905700699496958
USDC/stS-Weighted-0x713f,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,2.2393828436791376,0.000003502037437279357
USDC/stS-Weighted-0x713f,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,77.75835382363303,0.00012160165776039798
USDC/stS-Weighted-0x713f,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,3.3019013437612146,0.000005163646829167013
USDC/stS-Weighted-0x713f,0x3d6991085ab1ae3926cb96f25684c40a364b6856,13.86689083442794,0.000021685604575342866
USDC/stS-Weighted-0x713f,0x3d8250ac679dcfd1e90c29e7a64ab5013645e579,0.0411849057616521,6.440662088451438e-8
USDC/stS-Weighted-0x713f,0x3e64881791324755f89778bbdd454f9c961797ce,0.5787581122544097,9.050853372235975e-7
USDC/stS-Weighted-0x713f,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,497.09335963482727,0.0007773746950762861
USDC/stS-Weighted-0x713f,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,671.2690996578363,0.0010497577598783184
USDC/stS-Weighted-0x713f,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,0.059136145292974666,9.247949509702589e-8
USDC/stS-Weighted-0x713f,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,3.0807461033158607,0.000004817795322053691
USDC/stS-Weighted-0x713f,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,169.41386342150383,0.0002649362496327342
USDC/stS-Weighted-0x713f,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,0.2966376469699027,4.6389394646264545e-7
USDC/stS-Weighted-0x713f,0x40711ff25f332616d794bbdc4063b83735c6d625,1.9918220338246206,0.0000031148918330514737
USDC/stS-Weighted-0x713f,0x40c7924efd995c99826f144f7546af722c785998,2.122522153621301,0.000003319285965067274
USDC/stS-Weighted-0x713f,0x40d82eb96749cdcd6251cdcb722526caedef34ff,2.7424431151028603,0.000004288743430274906
USDC/stS-Weighted-0x713f,0x40fd7b406701e407c85688636318f6315cbc84b3,0.45201585900021646,7.068806769377735e-7
USDC/stS-Weighted-0x713f,0x41870cf3b029f7c5f72563e98e5bda80f1267532,2.0541325672302517,0.0000032123355646310446
USDC/stS-Weighted-0x713f,0x4191b3bc49d21c69922d0b175ab6efbcf609fbb6,1.4599192035268793,0.00000228308068027994
USDC/stS-Weighted-0x713f,0x41a1458fdee14e108ce46ea28077cff9454b3085,72.96530282596072,0.00011410609080988031
USDC/stS-Weighted-0x713f,0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,217.57486662468438,0.00034025237376511834
USDC/stS-Weighted-0x713f,0x4282890ff9661a51ea367aeddf341c6f6395d4e1,197.595081134021,0.0003090071773599522
USDC/stS-Weighted-0x713f,0x42ab9c98807eab8469b55a72786ff1d436663810,15.718526106124653,0.000024581266681521762
USDC/stS-Weighted-0x713f,0x42dbd726f2d74e7b1780afcacd46da8838a47c2b,35.01982716660771,0.000054765421701196635
USDC/stS-Weighted-0x713f,0x432fcd67815d5cc72808a7815a02373fdee7d740,500.5968755254857,0.0007828536348858951
USDC/stS-Weighted-0x713f,0x435227b0f30b1a1afba558bd07810b1495bf5b48,3.0755834575168612,0.000004809721767808806
USDC/stS-Weighted-0x713f,0x4367cc270d68925d9ba89cae2a9c2877f3acd69c,0.10738318698839779,1.6793016970242584e-7
USDC/stS-Weighted-0x713f,0x438cbca6e5c1ba5d2931f2069d9201dfe947c942,0.001722244768302878,2.6933160052463876e-9
USDC/stS-Weighted-0x713f,0x43dec30f92cf1388a1e777b2644b08f4caac07d0,5.240842795812932,0.000008195841870289168
USDC/stS-Weighted-0x713f,0x441921132b11fdc628f25fe80d7369143fa6c18e,4028.498298926921,0.006299928526593505
USDC/stS-Weighted-0x713f,0x4447bf024195e07622fcab16c5834c52f4e0a25d,11.400874285402343,0.000017829148186023722
USDC/stS-Weighted-0x713f,0x44a68adfc54ff1b503ca1ee1ccbc25c0efee7f45,8.382432823738695,0.00001310878738178738
USDC/stS-Weighted-0x713f,0x44ac1c3342a0f919395f06110ae55ccd795aa20e,0.029976803950858014,4.6878938088770223e-8
USDC/stS-Weighted-0x713f,0x44f4da18d1e9609e13b3d10cd091e3836c69bff2,2.6385344034463487,0.000004126246785582066
USDC/stS-Weighted-0x713f,0x4533e03d983fae04741131c5f7cb35f1b32a1acd,14.336060151537337,0.00002241931052364802
