poolName,wallet,absoluteVotes,shareVote
wS/USDC-ECLP-0x3849,0x044885ca68212aead3f038f247f761c3e4276562,0.850378051531828,7.111195518941571e-8
wS/USDC-ECLP-0x3849,0x04650ba67b062200b89537a832536be71f3e764b,855.820444425011,0.00007156706947516905
wS/USDC-ECLP-0x3849,0x048e45420fb44cab0008e44b52d374244106d42f,214.4682058224315,0.000017934674365743916
wS/USDC-ECLP-0x3849,0x04ba64066ffc247736a11d4605e26befcd502298,37.92020382284365,0.00000317103649390537
wS/USDC-ECLP-0x3849,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,1724.1638530386592,0.00014418135843891365
wS/USDC-ECLP-0x3849,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,13806.553738410445,0.0011545582920414264
wS/USDC-ECLP-0x3849,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,204.64929153496547,0.000017113578158520293
wS/USDC-ECLP-0x3849,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,962.2341304433995,0.00008046580017270866
wS/USDC-ECLP-0x3849,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,1.9883752718888728,1.6627575580013846e-7
wS/USDC-ECLP-0x3849,0x05a9b863da79557856529fb2ffeaddb01b66bf17,718.9684570346009,0.00006012296837524186
wS/USDC-ECLP-0x3849,0x05b26f4df5372eefabb23039b69e2eabc8684666,2.070594322428413,1.7315123597880964e-7
wS/USDC-ECLP-0x3849,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,34.349352713896415,0.000002872427888485564
wS/USDC-ECLP-0x3849,0x05f8deb3927bad153dff31028d366b32aefcd069,85.93007617210924,0.000007185810728730222
wS/USDC-ECLP-0x3849,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,5292.7514960856115,0.0004426006839432942
wS/USDC-ECLP-0x3849,0x06287d60499974e52106960d4366b2f6e16587b0,1505.0726422288294,0.00012586009022480768
wS/USDC-ECLP-0x3849,0x066358cccc307cabcd1fb808d1ce759c481e46c4,0.9363410691518955,7.83005206115048e-8
wS/USDC-ECLP-0x3849,0x0687c516a80d274fba27c9586770e96284184abd,0.5599098896807955,4.682186577295636e-8
wS/USDC-ECLP-0x3849,0x0725560c5f320816aff5698fe3d48e64565e9cc6,54.226479900994505,0.00000453463139347611
wS/USDC-ECLP-0x3849,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,159.8466218579918,0.000013367002817475172
wS/USDC-ECLP-0x3849,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,20.16455757853799,0.0000016862395641048796
wS/USDC-ECLP-0x3849,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,205.5315270302003,0.000017187354158371934
wS/USDC-ECLP-0x3849,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,1571.7609019058164,0.00013143682462578077
wS/USDC-ECLP-0x3849,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,56.60506545050662,0.000004733538066462797
wS/USDC-ECLP-0x3849,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,48.24558443154001,0.0000040344854056413
wS/USDC-ECLP-0x3849,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,2.950457395672641,2.46728844578487e-7
wS/USDC-ECLP-0x3849,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,277.78313383060015,0.000023229317513256353
wS/USDC-ECLP-0x3849,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,63.68262017575007,0.0000053253910118269595
wS/USDC-ECLP-0x3849,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,1144.7069862590174,0.00009572489760904373
wS/USDC-ECLP-0x3849,0x0b997e226b63fded87673bc8b43ba24477b8147a,97.62610729825943,0.00000816387882425382
wS/USDC-ECLP-0x3849,0x0e7318d7f5196d1f4341317570ed5014f537a249,1.9923090657936122,1.6660471510873576e-7
wS/USDC-ECLP-0x3849,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,149.32241910505954,0.00001248692761654222
wS/USDC-ECLP-0x3849,0x0f480869123823ac6c4dc103c49b155dd7c4d976,113.64620888857254,0.00000950354268830593
wS/USDC-ECLP-0x3849,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,29892.70911974015,0.002499745833731267
wS/USDC-ECLP-0x3849,0x101dce6abfa64fd7302db3db424b52ad40c78d95,77.76725521932825,0.000006503203555640854
wS/USDC-ECLP-0x3849,0x10732ab917f8c1d76c93ab12e6b320798421e53e,1556.0650376293509,0.00013012427476036907
wS/USDC-ECLP-0x3849,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,83.79378586898558,0.0000070071657366191724
wS/USDC-ECLP-0x3849,0x119030ad7e6fea8f694782898038da2e768cf6bf,16926.825643326225,0.0014154876933605983
wS/USDC-ECLP-0x3849,0x11ba0b93921d10a1b290e36e80c6f4b389123854,1339.0739620858806,0.0001119786281120879
wS/USDC-ECLP-0x3849,0x11e9957d060aa859b5519269c8137adf2664f834,82.5259017257994,0.000006901140280984218
wS/USDC-ECLP-0x3849,0x11fdb8063226dbff48b7925d5a37a65731140b4f,88.88275409343147,0.000007432725262391589
wS/USDC-ECLP-0x3849,0x1245815ce0609403047b54b1948f037331119132,45.42735901776283,0.0000037988143191437266
wS/USDC-ECLP-0x3849,0x12990834aa3c237a2ee7002c4a122ea14bc94904,2125.209582059517,0.00017771837866146622
wS/USDC-ECLP-0x3849,0x12c809bd16233224f746323808f38cdcc075f2ae,5.4689623902334645,4.573361315315249e-7
wS/USDC-ECLP-0x3849,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,67.19519640329675,0.000005619126442607133
wS/USDC-ECLP-0x3849,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,162.144783140234,0.00001355918409711482
wS/USDC-ECLP-0x3849,0x13dd946f2f15aa543de9c92b32cb1132781e7770,4575.112848888309,0.00038258891949363586
wS/USDC-ECLP-0x3849,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,5616.03747169022,0.0004696351279404662
wS/USDC-ECLP-0x3849,0x14d254121d0a46463ddcaca5767c3d6c911249c7,6.983150161219585,5.839584646512034e-7
wS/USDC-ECLP-0x3849,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,5487.361973103931,0.00045887477697308067
wS/USDC-ECLP-0x3849,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,1125.9164286311977,0.00009415355732150148
wS/USDC-ECLP-0x3849,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,771.2516834739221,0.00006449509727604514
wS/USDC-ECLP-0x3849,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,1098.5365464928284,0.00009186394395694214
wS/USDC-ECLP-0x3849,0x164fc998283085711c6c8cfd048a291380e0619a,84.06853226578943,0.000007030141110245966
wS/USDC-ECLP-0x3849,0x1651999b9bb0bed5305693b06785067d9592c864,1.7577232999971146,1.4698773130330304e-7
wS/USDC-ECLP-0x3849,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,37279.66953904079,0.003117472499391374
wS/USDC-ECLP-0x3849,0x16b00db74167b7469dda63b674ca9a3b1b70c439,5.602828840343153,4.685305702689998e-7
wS/USDC-ECLP-0x3849,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,20804.412501796185,0.0017397467478198168
wS/USDC-ECLP-0x3849,0x181a991e5c7decbf33cfe75866e08942ec271559,6136.185293446772,0.0005131319333036744
wS/USDC-ECLP-0x3849,0x183491ac186440388ed00f92a1dda98f78e7998b,6529.042871624539,0.0005459842281681475
wS/USDC-ECLP-0x3849,0x18ad72125820824d71cf3c1e8cd10678cc39a866,115.11142854175225,0.000009626070114939151
wS/USDC-ECLP-0x3849,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,647.8171715369467,0.000054173018212647466
wS/USDC-ECLP-0x3849,0x196f5a721f5eebd68e086656c5afdc20f403db56,93.46068915835201,0.000007815550186682923
wS/USDC-ECLP-0x3849,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,57.23400329492515,0.000004786132321134179
wS/USDC-ECLP-0x3849,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,1.1553591034335189,9.661566951669239e-8
wS/USDC-ECLP-0x3849,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,631.5298284295563,0.0000528110065625102
wS/USDC-ECLP-0x3849,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,2790.4930060433635,0.00023335199355707558
wS/USDC-ECLP-0x3849,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,73.67854177532439,0.000006161289266239087
wS/USDC-ECLP-0x3849,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,63.28925755790614,0.000005292496483560478
wS/USDC-ECLP-0x3849,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,12842.792128773472,0.0010739647580545978
wS/USDC-ECLP-0x3849,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,79.70196508394329,0.000006664991599145969
wS/USDC-ECLP-0x3849,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,10078.768636495734,0.0008428262492804326
wS/USDC-ECLP-0x3849,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,928.8398709883091,0.00007767324093664137
wS/USDC-ECLP-0x3849,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,257.2628366660986,0.000021513329606692995
wS/USDC-ECLP-0x3849,0x1c529d7687a169389cf012fa0b34809217000321,184.81209213884856,0.00001545471357235291
wS/USDC-ECLP-0x3849,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,9.799984902727163,8.195132576673764e-7
wS/USDC-ECLP-0x3849,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,4436.486678686347,0.00037099645425335293
wS/USDC-ECLP-0x3849,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,28.658427714240144,0.0000023965303711015144
wS/USDC-ECLP-0x3849,0x1e2133cbd9f08351ac331611324666334c7683fc,61.96810904373201,0.00000518201685186105
wS/USDC-ECLP-0x3849,0x1e4005508544064737e04e15e3e2a5c7731bff2c,91.19797066141187,0.00000762633277206266
wS/USDC-ECLP-0x3849,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,8145.566293288644,0.0006811642706409586
wS/USDC-ECLP-0x3849,0x1ee840962f7e8414092a25a216ec94d06e4600d5,546.6339689172786,0.0000457116810959967
wS/USDC-ECLP-0x3849,0x1f452f2beea8c1105cd5363b18a0995367a87d97,7.658986808339589,6.404745815462593e-7
wS/USDC-ECLP-0x3849,0x1f53540835672292df22df8cced701056cd71405,201.93243963435503,0.000016886384323655356
wS/USDC-ECLP-0x3849,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,253.027725845736,0.00002115917299324639
wS/USDC-ECLP-0x3849,0x1fd50f346d8c3f7c519f0e595d4c18a5ef38c17c,41131.47956068671,0.0034395759934361934
wS/USDC-ECLP-0x3849,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,51.23903058602883,0.0000042848091392048425
wS/USDC-ECLP-0x3849,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,51.06889715321285,0.000004270581912821427
wS/USDC-ECLP-0x3849,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,3.566436673842869,2.9823945300487396e-7
wS/USDC-ECLP-0x3849,0x21704f7cdbb568754385487c27cd0c87a37435c5,103.12134489110285,0.000008623412191505654
wS/USDC-ECLP-0x3849,0x21c715749c2ac9bad001a584511f303a98f8e954,79.81605458635377,0.0000066745322117809985
wS/USDC-ECLP-0x3849,0x21e2a6fcca3d051928085c746043be57193178c7,0.4072938550523736,3.405951308037108e-8
wS/USDC-ECLP-0x3849,0x22072c5bb327d004c5419f8e0746a70121735fbc,2.026105016962375,1.694308653848013e-7
wS/USDC-ECLP-0x3849,0x22138a0cff84952c018cbcbf5650149017d6b292,3122.698465938744,0.00026113231988982233
wS/USDC-ECLP-0x3849,0x2217854468cfa2eecc21761bcc67a2f773aa1425,58.007743586311335,0.000004850835525585641
wS/USDC-ECLP-0x3849,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,658.4060944630418,0.000055058505568851256
wS/USDC-ECLP-0x3849,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.35396399342518553,2.959986043122413e-8
wS/USDC-ECLP-0x3849,0x237aa30084281a94803df9f13652e5f452458b18,6.132555640980362,5.128284074976173e-7
wS/USDC-ECLP-0x3849,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,2.0756207772555224,1.735715678885798e-7
wS/USDC-ECLP-0x3849,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,1426.8604956883166,0.0001193196831081868
wS/USDC-ECLP-0x3849,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,8.045122288171267,6.727647481249603e-7
wS/USDC-ECLP-0x3849,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,1679.2908581271633,0.00014042890222533538
wS/USDC-ECLP-0x3849,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,2215.633127823675,0.00018527995097964383
wS/USDC-ECLP-0x3849,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,14.357265720720262,0.0000012006109926464634
wS/USDC-ECLP-0x3849,0x2526a6efeef588bdfb0d572d8c373dd71ef4e4f4,4770.6955344281,0.00039894431242137846
wS/USDC-ECLP-0x3849,0x254bb212e0d498f5da2890ac99d7347f497c4141,193.5799874802313,0.00001618791944413988
wS/USDC-ECLP-0x3849,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,13388.68400573427,0.0011196143825043057
wS/USDC-ECLP-0x3849,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,22084.48761408075,0.0018467916602089498
wS/USDC-ECLP-0x3849,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,89.52259782095092,0.000007486231509874846
wS/USDC-ECLP-0x3849,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,17.531650208332643,0.0000014660655008271925
wS/USDC-ECLP-0x3849,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,5820.072191934375,0.00048669731323199743
wS/USDC-ECLP-0x3849,0x26a6dc267e276fded7b40251c8fc08b1b40df367,2183.00345722553,0.00018255132966910918
wS/USDC-ECLP-0x3849,0x26fa942b42a7890e0cb74a49cc66d0391c8bf26c,1327.1989186002331,0.00011098559029943204
wS/USDC-ECLP-0x3849,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,298.8827704083253,0.00002499375205872156
wS/USDC-ECLP-0x3849,0x27d83f1308665e2be54faebc11a53457f85fa016,89.5231850125151,0.0000074862806131414745
wS/USDC-ECLP-0x3849,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,75.88682843520891,0.000006345954876693422
wS/USDC-ECLP-0x3849,0x282d18634cd313fbfc8607bdda50cd3699b29948,4.232717771318843,3.5395649727937897e-7
wS/USDC-ECLP-0x3849,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,56.95470855786155,0.000004762776597417028
wS/USDC-ECLP-0x3849,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,5.348453235923513,4.4725868237139343e-7
wS/USDC-ECLP-0x3849,0x288549cfa97698a43020fe8785c8143dbec2b822,1767.6281536240779,0.00014781601409589106
wS/USDC-ECLP-0x3849,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,1030.616488799687,0.00008618420176411765
wS/USDC-ECLP-0x3849,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,1869.864403437196,0.00015636541115799556
wS/USDC-ECLP-0x3849,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.0019611691115139526,1.6400066973227448e-10
wS/USDC-ECLP-0x3849,0x2a06913d5b8748b222e1236768c24ca19198b374,11.023401206046996,9.218201377461415e-7
wS/USDC-ECLP-0x3849,0x2aa04c4c27bf596736902020520490896da661f9,538.9170817396905,0.00004506636465798904
wS/USDC-ECLP-0x3849,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,84.30042168980476,0.00000704953261535334
wS/USDC-ECLP-0x3849,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,1102.7008931841326,0.00009221218299576937
wS/USDC-ECLP-0x3849,0x2bde6a71265becec57fd5127992101f73f41f62e,2.1467289474476163,1.79517912579853e-7
wS/USDC-ECLP-0x3849,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.4408313271957049,3.686404832434496e-8
wS/USDC-ECLP-0x3849,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,14398.740402005464,0.0012040792685171023
wS/USDC-ECLP-0x3849,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,6687.705612742611,0.000559252230224755
wS/USDC-ECLP-0x3849,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,822.3037633973188,0.00006876427286600706
wS/USDC-ECLP-0x3849,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,61.832773844219915,0.000005170699590525437
wS/USDC-ECLP-0x3849,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,1188.145044469505,0.00009935735877548037
wS/USDC-ECLP-0x3849,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,18770.524863325696,0.0015696650690339119
wS/USDC-ECLP-0x3849,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,408.9765774493658,0.00003420022894136441
wS/USDC-ECLP-0x3849,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,15825.23549527454,0.001323368395238731
wS/USDC-ECLP-0x3849,0x2f556083bd13f674c7a5838988ef73b79dd689cc,46512.36676177396,0.0038895469314604507
wS/USDC-ECLP-0x3849,0x2f716f6e776bb2aaadb160a3791c484157428718,1686.2242999715763,0.00014100870388515028
wS/USDC-ECLP-0x3849,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,224.59248609044332,0.000018781306476541047
wS/USDC-ECLP-0x3849,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,62.200158251398435,0.000005201421718705378
wS/USDC-ECLP-0x3849,0x313fe1a98e99b15a981e479a9788be4d43db10d0,1552.3025817792277,0.00012980964341336503
wS/USDC-ECLP-0x3849,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.7558515948795248,6.320728133575235e-8
wS/USDC-ECLP-0x3849,0x31be92cd745c622133f195a63ded70f1e41d6c98,6205.70109967384,0.0005189451182612007
wS/USDC-ECLP-0x3849,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,1905.5446803119887,0.00015934913615618388
wS/USDC-ECLP-0x3849,0x333596dc492ebb6947ebae157860a157988a77ae,449.6626915759996,0.000037602561726638975
wS/USDC-ECLP-0x3849,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,6.618099201575503,5.534314685260082e-7
wS/USDC-ECLP-0x3849,0x33afa1debe809961cb73e41a3d7d71e14da63917,54.24779358650314,0.000004536413727634526
wS/USDC-ECLP-0x3849,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,1588.3350203337402,0.00013282281755542833
wS/USDC-ECLP-0x3849,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,627.1302173697636,0.00005244309379245309
wS/USDC-ECLP-0x3849,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,43972.27462111687,0.0036771344424997884
wS/USDC-ECLP-0x3849,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,3806.3257296352413,0.0003182999187650253
wS/USDC-ECLP-0x3849,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,35.8100914625665,0.000002994580604270917
wS/USDC-ECLP-0x3849,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,859.1569431032337,0.0000718460806091793
wS/USDC-ECLP-0x3849,0x3675166c2a7e1d9b631e105216002ee1867b7379,1236.331040066763,0.00010338686112857744
wS/USDC-ECLP-0x3849,0x36fd602017149fd6c2161275af8e8f2f19198e19,526.0631122741587,0.000043991465207100746
wS/USDC-ECLP-0x3849,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.2980746102269474,2.4926170527777186e-8
wS/USDC-ECLP-0x3849,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,882.5773645133208,0.00007380458830446993
wS/USDC-ECLP-0x3849,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,666.5375682809484,0.00005573849137130849
wS/USDC-ECLP-0x3849,0x3811a1aead486a521d9d28996763569c80091cf3,229.9511229490492,0.000019229416753469176
wS/USDC-ECLP-0x3849,0x3821245dab571f68cb0c97b04983de91651d0e01,31.060999859141745,0.000002597442897477069
wS/USDC-ECLP-0x3849,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.019958307161699402,1.6689920935550414e-9
wS/USDC-ECLP-0x3849,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,36746.46549080107,0.0030728838810504654
wS/USDC-ECLP-0x3849,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,2420.8589930119897,0.00020244174449335413
wS/USDC-ECLP-0x3849,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,27379.07788280702,0.0022895461095479887
wS/USDC-ECLP-0x3849,0x3a39899dc78b7307acd83f51463c853fa79e1b09,1522.1092761594768,0.00012728476051876967
wS/USDC-ECLP-0x3849,0x3b022a2264256ddd7de70b8e636045cc466768a0,18898.67724848773,0.0015803816752005967
wS/USDC-ECLP-0x3849,0x3b964a558a4c42d357f1e0a876516892b1012ea0,1.9613827871092941,1.6401853812543637e-7
wS/USDC-ECLP-0x3849,0x3c57cb6c743b190cec13cd804afd753531b94ea8,65488.099457806,0.005476372286061051
wS/USDC-ECLP-0x3849,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,24394.62236328135,0.0020399742082189117
wS/USDC-ECLP-0x3849,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,52552.63576999436,0.0043946579679821985
wS/USDC-ECLP-0x3849,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,65.54908799994885,0.000005481472387678347
wS/USDC-ECLP-0x3849,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,23.447966943921575,0.000001960811161101144
wS/USDC-ECLP-0x3849,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,63.62743099171897,0.000005320775875330091
wS/USDC-ECLP-0x3849,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,2209.342768659601,0.0001847539264212781
wS/USDC-ECLP-0x3849,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,93.81669618691292,0.000007845320893742609
wS/USDC-ECLP-0x3849,0x3d6991085ab1ae3926cb96f25684c40a364b6856,393.9990172415929,0.00003294774648556333
wS/USDC-ECLP-0x3849,0x3d8250ac679dcfd1e90c29e7a64ab5013645e579,1.1701838998394307,9.785537726292407e-8
wS/USDC-ECLP-0x3849,0x3e64881791324755f89778bbdd454f9c961797ce,16.44421450861187,0.000001375129853310636
wS/USDC-ECLP-0x3849,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,13742.39978074938,0.001149193485936425
wS/USDC-ECLP-0x3849,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,19072.72284232611,0.0015949360518659578
wS/USDC-ECLP-0x3849,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,1.680231236193276,1.405075403355007e-7
wS/USDC-ECLP-0x3849,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,87.5330275236417,0.000007319855821351857
wS/USDC-ECLP-0x3849,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,4813.54447021776,0.00040252750885536406
wS/USDC-ECLP-0x3849,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,8.428345097578017,7.048113457541028e-7
wS/USDC-ECLP-0x3849,0x40711ff25f332616d794bbdc4063b83735c6d625,56.59350269771026,0.000004732571143625078
wS/USDC-ECLP-0x3849,0x40c7924efd995c99826f144f7546af722c785998,60.307076228223664,0.000005043114758925086
wS/USDC-ECLP-0x3849,0x40d82eb96749cdcd6251cdcb722526caedef34ff,77.92084794587444,0.000006516047583150617
wS/USDC-ECLP-0x3849,0x40fd7b406701e407c85688636318f6315cbc84b3,12.752323652602128,0.0000010663994284791664
wS/USDC-ECLP-0x3849,0x41870cf3b029f7c5f72563e98e5bda80f1267532,58.363927605409536,0.000004880621033289739
wS/USDC-ECLP-0x3849,0x4191b3bc49d21c69922d0b175ab6efbcf609fbb6,41.48058409846484,0.000003468769487085495
wS/USDC-ECLP-0x3849,0x41a1458fdee14e108ce46ea28077cff9454b3085,2073.158139731596,0.0001733656324591155
wS/USDC-ECLP-0x3849,0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,6181.939747716543,0.000516958100613481
wS/USDC-ECLP-0x3849,0x4282890ff9661a51ea367aeddf341c6f6395d4e1,5614.25547429059,0.0004694861103135392
wS/USDC-ECLP-0x3849,0x42ab9c98807eab8469b55a72786ff1d436663810,446.6094030915419,0.00003734723374222546
wS/USDC-ECLP-0x3849,0x42dbd726f2d74e7b1780afcacd46da8838a47c2b,995.0159449844031,0.00008320714435776648
wS/USDC-ECLP-0x3849,0x432fcd67815d5cc72808a7815a02373fdee7d740,14223.424655624327,0.0011894186767036176
wS/USDC-ECLP-0x3849,0x435227b0f30b1a1afba558bd07810b1495bf5b48,87.38634162299829,0.000007307589369772253
wS/USDC-ECLP-0x3849,0x4367cc270d68925d9ba89cae2a9c2877f3acd69c,3.051071119465139,2.5514255963720003e-7
wS/USDC-ECLP-0x3849,0x438cbca6e5c1ba5d2931f2069d9201dfe947c942,0.048934022360377374,4.0920552912445205e-9
