poolName,wallet,absoluteVotes,shareVote
wS/stS-Stable-0x75b0,0x05b26f4df5372eefabb23039b69e2eabc8684666,3.3066341347152104,2.1248093948642534e-7
wS/stS-Stable-0x75b0,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,54.85417445554176,0.000003524873344982158
wS/stS-Stable-0x75b0,0x05f8deb3927bad153dff31028d366b32aefcd069,137.2259742005538,0.000008818001246026849
wS/stS-Stable-0x75b0,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,8452.255747999983,0.000543133340111501
wS/stS-Stable-0x75b0,0x06287d60499974e52106960d4366b2f6e16587b0,2403.524688594292,0.0001544480468974891
wS/stS-Stable-0x75b0,0x066358cccc307cabcd1fb808d1ce759c481e46c4,1.4952892063193786,9.608576044958089e-8
wS/stS-Stable-0x75b0,0x0687c516a80d274fba27c9586770e96284184abd,0.8941477012318793,5.7457019995875786e-8
wS/stS-Stable-0x75b0,0x0725560c5f320816aff5698fe3d48e64565e9cc6,86.59693861991448,0.000005564631019026388
wS/stS-Stable-0x75b0,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,255.2669494112476,0.00001640319400967146
wS/stS-Stable-0x75b0,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,32.20177592413409,0.000002069253301917137
wS/stS-Stable-0x75b0,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,328.2234263258002,0.000021091302861411404
wS/stS-Stable-0x75b0,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,90.39541912629046,0.000005808717505082444
wS/stS-Stable-0x75b0,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,77.04575184168188,0.000004950881490905709
wS/stS-Stable-0x75b0,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,4.711730845524617,3.0277102209569546e-7
wS/stS-Stable-0x75b0,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,443.6055785641141,0.000028505642370633895
wS/stS-Stable-0x75b0,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,101.69791512529319,0.000006535004378854314
wS/stS-Stable-0x75b0,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,1828.0390098683401,0.00011746792369822111
wS/stS-Stable-0x75b0,0x0b997e226b63fded87673bc8b43ba24477b8147a,155.90394281251346,0.000010018228473073535
wS/stS-Stable-0x75b0,0x0cd919a84a90a05cd2846d782f077e570476c383,1301.9824643031843,0.00008366406621935466
wS/stS-Stable-0x75b0,0x0e7318d7f5196d1f4341317570ed5014f537a249,3.1816165496529765,2.0444743688404707e-7
wS/stS-Stable-0x75b0,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,238.46033128882547,0.000015323217857864932
wS/stS-Stable-0x75b0,0x0f480869123823ac6c4dc103c49b155dd7c4d976,181.48723268554278,0.000011662184606685215
wS/stS-Stable-0x75b0,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,47737.1406285515,0.003067540004701437
wS/stS-Stable-0x75b0,0x101dce6abfa64fd7302db3db424b52ad40c78d95,124.19036306916698,0.00000798034616018067
wS/stS-Stable-0x75b0,0x10732ab917f8c1d76c93ab12e6b320798421e53e,2484.9569582648223,0.00015968080155348506
wS/stS-Stable-0x75b0,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,133.81442691605957,0.00000859877869445958
wS/stS-Stable-0x75b0,0x119030ad7e6fea8f694782898038da2e768cf6bf,27031.282206430536,0.0017370026452109234
wS/stS-Stable-0x75b0,0x11ba0b93921d10a1b290e36e80c6f4b389123854,2138.433214067986,0.00013741353891674976
wS/stS-Stable-0x75b0,0x11e9957d060aa859b5519269c8137adf2664f834,131.78968023279492,0.000008468670536146762
wS/stS-Stable-0x75b0,0x11fdb8063226dbff48b7925d5a37a65731140b4f,141.9412511129397,0.00000912100013476502
wS/stS-Stable-0x75b0,0x1245815ce0609403047b54b1948f037331119132,72.54518876586492,0.000004661679894476335
wS/stS-Stable-0x75b0,0x12990834aa3c237a2ee7002c4a122ea14bc94904,2573.7728230744256,0.00016538801850800587
wS/stS-Stable-0x75b0,0x12c809bd16233224f746323808f38cdcc075f2ae,8.733655610438813,5.612158084785383e-7
wS/stS-Stable-0x75b0,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,107.30732124071861,0.000006895459098913371
wS/stS-Stable-0x75b0,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,258.9369964410446,0.00001663902749141763
wS/stS-Stable-0x75b0,0x13dd946f2f15aa543de9c92b32cb1132781e7770,7306.2232193149775,0.00046949045781603766
wS/stS-Stable-0x75b0,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,8968.527057464014,0.000576308408291293
wS/stS-Stable-0x75b0,0x14d254121d0a46463ddcaca5767c3d6c911249c7,11.151736697437519,7.16599234702103e-7
wS/stS-Stable-0x75b0,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,8763.03881125463,0.000563103943016592
wS/stS-Stable-0x75b0,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,1798.0314421910507,0.00011553966798198291
wS/stS-Stable-0x75b0,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,1231.6498289440335,0.00007914456275183371
wS/stS-Stable-0x75b0,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,784.0578149735861,0.00005038275610482982
wS/stS-Stable-0x75b0,0x164fc998283085711c6c8cfd048a291380e0619a,134.2531829795825,0.000008626972711936131
wS/stS-Stable-0x75b0,0x1651999b9bb0bed5305693b06785067d9592c864,2.806994977334903,1.8037463644860313e-7
wS/stS-Stable-0x75b0,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,59533.741831245155,0.0038255775752870694
wS/stS-Stable-0x75b0,0x16b00db74167b7469dda63b674ca9a3b1b70c439,8.947433543002015,5.749529605497659e-7
wS/stS-Stable-0x75b0,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,33223.59179003955,0.0021349141480598347
wS/stS-Stable-0x75b0,0x181a991e5c7decbf33cfe75866e08942ec271559,9799.176752523943,0.0006296851111255929
wS/stS-Stable-0x75b0,0x183491ac186440388ed00f92a1dda98f78e7998b,10426.55038337628,0.0006699995012460455
wS/stS-Stable-0x75b0,0x18ad72125820824d71cf3c1e8cd10678cc39a866,183.8271141715392,0.000011812543006246778
wS/stS-Stable-0x75b0,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,1034.5311726473094,0.00006647791879491555
wS/stS-Stable-0x75b0,0x196f5a721f5eebd68e086656c5afdc20f403db56,149.25198126814578,0.000009590780203688102
wS/stS-Stable-0x75b0,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,91.39980097088544,0.000005873258058783898
wS/stS-Stable-0x75b0,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,1.8450499008355687,1.1856102621484688e-7
wS/stS-Stable-0x75b0,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,1008.5211116231138,0.00006480653878208075
wS/stS-Stable-0x75b0,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,4456.275826954537,0.0002863557429535512
wS/stS-Stable-0x75b0,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,117.66089503452275,0.0000075607691988887976
wS/stS-Stable-0x75b0,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,101.06973497170416,0.000006494638162404782
wS/stS-Stable-0x75b0,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,20509.287781804196,0.001317905930481948
wS/stS-Stable-0x75b0,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,127.2799966153478,0.000008178882863007582
wS/stS-Stable-0x75b0,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,14633.831249530382,0.0009403550817858561
wS/stS-Stable-0x75b0,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,1483.3101732319665,0.00009531599999201169
wS/stS-Stable-0x75b0,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,410.8357045604698,0.0000263998836651139
wS/stS-Stable-0x75b0,0x1c529d7687a169389cf012fa0b34809217000321,295.1355394704929,0.000018965108974151557
wS/stS-Stable-0x75b0,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,15.650078940159801,0.0000010056581226602125
wS/stS-Stable-0x75b0,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,7084.844255126064,0.0004552648711992578
wS/stS-Stable-0x75b0,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,45.76605581340336,0.000002940880103343413
wS/stS-Stable-0x75b0,0x1e2133cbd9f08351ac331611324666334c7683fc,98.95992778896594,0.0000063590641030865944
wS/stS-Stable-0x75b0,0x1e4005508544064737e04e15e3e2a5c7731bff2c,145.63853456920054,0.000009358583801517309
wS/stS-Stable-0x75b0,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,10602.642168816723,0.0006813149799116192
wS/stS-Stable-0x75b0,0x1ee840962f7e8414092a25a216ec94d06e4600d5,872.946728984001,0.00005609466712654548
wS/stS-Stable-0x75b0,0x1f452f2beea8c1105cd5363b18a0995367a87d97,12.231013551745491,7.859524653972379e-7
wS/stS-Stable-0x75b0,0x1f53540835672292df22df8cced701056cd71405,322.4758662615149,0.000020721970509400475
wS/stS-Stable-0x75b0,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,404.07244733947596,0.000025965283648977278
wS/stS-Stable-0x75b0,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,81.82613355510992,0.000005258063947806222
wS/stS-Stable-0x75b0,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,81.55443909023484,0.000005240605138395216
wS/stS-Stable-0x75b0,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,5.695418516939706,3.659817893194162e-7
wS/stS-Stable-0x75b0,0x21704f7cdbb568754385487c27cd0c87a37435c5,164.6795585891256,0.00001058214059906598
wS/stS-Stable-0x75b0,0x21c715749c2ac9bad001a584511f303a98f8e954,127.46219176530875,0.0000081905905376569
wS/stS-Stable-0x75b0,0x21e2a6fcca3d051928085c746043be57193178c7,0.6504276329688863,4.1795816800598e-8
wS/stS-Stable-0x75b0,0x22072c5bb327d004c5419f8e0746a70121735fbc,3.2355869699034954,2.0791552108450702e-7
wS/stS-Stable-0x75b0,0x22138a0cff84952c018cbcbf5650149017d6b292,4916.067873407575,0.0003159015112540233
wS/stS-Stable-0x75b0,0x2217854468cfa2eecc21761bcc67a2f773aa1425,92.63542498047,0.000005952657998333341
wS/stS-Stable-0x75b0,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,1051.4411456043636,0.00006756453642305976
wS/stS-Stable-0x75b0,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.5652625482654362,3.632319525494622e-8
wS/stS-Stable-0x75b0,0x237aa30084281a94803df9f13652e5f452458b18,9.793380381591897,6.293126422369661e-7
wS/stS-Stable-0x75b0,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,3.31466112818655,2.1299674590605167e-7
wS/stS-Stable-0x75b0,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,2278.6238566452807,0.00014642204673117565
wS/stS-Stable-0x75b0,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,12.847652332411425,8.255770449853108e-7
wS/stS-Stable-0x75b0,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,2681.742344915782,0.00017232602994262362
wS/stS-Stable-0x75b0,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,3538.253752128158,0.00022736458004245203
wS/stS-Stable-0x75b0,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,22.927825310383337,0.0000014733186871762816
wS/stS-Stable-0x75b0,0x254bb212e0d498f5da2890ac99d7347f497c4141,309.13742371763226,0.00001986485578562291
wS/stS-Stable-0x75b0,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,21381.049427564594,0.0013739244453683417
wS/stS-Stable-0x75b0,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,35267.80683275992,0.00226627332330978
wS/stS-Stable-0x75b0,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,142.9630490998181,0.00000918665983201966
wS/stS-Stable-0x75b0,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,27.997156366569715,0.0000017990687343549862
wS/stS-Stable-0x75b0,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,9294.360159254391,0.0005972461113341965
wS/stS-Stable-0x75b0,0x26a6dc267e276fded7b40251c8fc08b1b40df367,3486.145822807749,0.00022401617761097278
wS/stS-Stable-0x75b0,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,477.30062823283254,0.00003067085192148361
wS/stS-Stable-0x75b0,0x27d83f1308665e2be54faebc11a53457f85fa016,142.9639868149701,0.000009186720088639639
wS/stS-Stable-0x75b0,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,121.18741684988568,0.000007787379896631512
wS/stS-Stable-0x75b0,0x282d18634cd313fbfc8607bdda50cd3699b29948,6.759435643020539,4.3435444543087724e-7
wS/stS-Stable-0x75b0,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,100.82523957969931,0.000006478927137696037
wS/stS-Stable-0x75b0,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,90.95378143861042,0.000005844597298208022
wS/stS-Stable-0x75b0,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,8.54120860192987,5.488493598472766e-7
wS/stS-Stable-0x75b0,0x288549cfa97698a43020fe8785c8143dbec2b822,2822.812526309858,0.00018139105602501946
wS/stS-Stable-0x75b0,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,1645.8422708648195,0.00010576014693864763
wS/stS-Stable-0x75b0,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,2986.078632941915,0.00019188236964186694
wS/stS-Stable-0x75b0,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.0031318876217508508,2.012519066591084e-10
wS/stS-Stable-0x75b0,0x2a06913d5b8748b222e1236768c24ca19198b374,17.603812738086955,0.0000011312030653351896
wS/stS-Stable-0x75b0,0x2aa04c4c27bf596736902020520490896da661f9,860.6232514786476,0.00005530277302172555
wS/stS-Stable-0x75b0,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,134.62349863080541,0.00000865076881827045
wS/stS-Stable-0x75b0,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,1760.957409323557,0.000113157328414526
wS/stS-Stable-0x75b0,0x2bde6a71265becec57fd5127992101f73f41f62e,3.428217270144166,2.2029374785564485e-7
wS/stS-Stable-0x75b0,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.7039852753230582,4.523737631412807e-8
wS/stS-Stable-0x75b0,0x2cf77e402552355cea032130a3dfa8d412f98c06,492.83857200935466,0.000031669304352812854
wS/stS-Stable-0x75b0,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,22994.058273247465,0.0014775747498675207
wS/stS-Stable-0x75b0,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,10679.926735279534,0.0006862812073866868
wS/stS-Stable-0x75b0,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,1283.6246015876077,0.00008248440867096838
wS/stS-Stable-0x75b0,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,98.74380433808622,0.000006345176230398821
wS/stS-Stable-0x75b0,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,1897.4073861208594,0.00012192546485829039
wS/stS-Stable-0x75b0,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,29975.57636823819,0.0019261999873230315
wS/stS-Stable-0x75b0,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,653.114855307359,0.000041968494969341564
wS/stS-Stable-0x75b0,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,25272.098600758487,0.0016239592996112422
wS/stS-Stable-0x75b0,0x2f556083bd13f674c7a5838988ef73b79dd689cc,74277.89111316482,0.00477302158140183
wS/stS-Stable-0x75b0,0x2f716f6e776bb2aaadb160a3791c484157428718,1494.5107423172599,0.00009603573714618908
wS/stS-Stable-0x75b0,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,358.6628113788265,0.0000230473067221207
wS/stS-Stable-0x75b0,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,99.33049860657714,0.000006382876606152967
wS/stS-Stable-0x75b0,0x313fe1a98e99b15a981e479a9788be4d43db10d0,2478.948507063341,0.0001592947046028894
wS/stS-Stable-0x75b0,0x318312055830e05fae49d3b15b8b5fca5593ecc8,1.2070566683851123,7.75642313188401e-8
wS/stS-Stable-0x75b0,0x31be92cd745c622133f195a63ded70f1e41d6c98,9910.189969976931,0.0006368187073381819
wS/stS-Stable-0x75b0,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,3043.0582257922947,0.0001955438202067464
wS/stS-Stable-0x75b0,0x333596dc492ebb6947ebae157860a157988a77ae,718.0885164068751,0.00004614363621262484
wS/stS-Stable-0x75b0,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,10.568768826331807,6.791383134461106e-7
wS/stS-Stable-0x75b0,0x33afa1debe809961cb73e41a3d7d71e14da63917,86.63097549487162,0.000005566818193921895
wS/stS-Stable-0x75b0,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,1001.4951558614274,0.00006435505802545275
wS/stS-Stable-0x75b0,0x3466da98c58cc7057a7f862da2876a708fbbcc9c,12072.003438451828,0.0007757346375747503
wS/stS-Stable-0x75b0,0x34fd51d8a633ba934d44fd4a55d6d4ef959c8ad4,1755.2643343050836,0.00011279149721602962
wS/stS-Stable-0x75b0,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,66669.97317956033,0.004284144528722661
wS/stS-Stable-0x75b0,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,6078.509174455544,0.00039059880453826145
wS/stS-Stable-0x75b0,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,57.18690016425946,0.0000036747719215887184
wS/stS-Stable-0x75b0,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,359.52434353079536,0.000023102667900161603
wS/stS-Stable-0x75b0,0x3675166c2a7e1d9b631e105216002ee1867b7379,1974.3579776158958,0.0001268702314423049
wS/stS-Stable-0x75b0,0x36fd602017149fd6c2161275af8e8f2f19198e19,840.0961140568342,0.000053983720091568366
wS/stS-Stable-0x75b0,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.4760100374043366,3.058791987017125e-8
wS/stS-Stable-0x75b0,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,1409.4312963265807,0.00009056861865693988
wS/stS-Stable-0x75b0,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,1064.4266969509447,0.00006839897471815358
wS/stS-Stable-0x75b0,0x3811a1aead486a521d9d28996763569c80091cf3,367.2202827097766,0.000023597201108360387
wS/stS-Stable-0x75b0,0x3821245dab571f68cb0c97b04983de91651d0e01,49.602841696275036,0.0000031874280538535295
wS/stS-Stable-0x75b0,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.03187240446723863,2.0480882277813534e-9
wS/stS-Stable-0x75b0,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,3865.989051992338,0.0002484245163949218
wS/stS-Stable-0x75b0,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,43722.99900742433,0.00280959535520603
wS/stS-Stable-0x75b0,0x3a39899dc78b7307acd83f51463c853fa79e1b09,2430.7313290672832,0.00015619631788618997
wS/stS-Stable-0x75b0,0x3b022a2264256ddd7de70b8e636045cc466768a0,29223.338065227774,0.0018778619206275776
wS/stS-Stable-0x75b0,0x3b964a558a4c42d357f1e0a876516892b1012ea0,3.1322288508412908,2.0127383369269085e-7
wS/stS-Stable-0x75b0,0x3c57cb6c743b190cec13cd804afd753531b94ea8,102122.07644920678,0.0065622605532380356
wS/stS-Stable-0x75b0,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,38956.97488212444,0.0025033355022858615
wS/stS-Stable-0x75b0,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,80813.16542736095,0.005192971648300143
wS/stS-Stable-0x75b0,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,104.67856959342923,0.000006726538197193882
wS/stS-Stable-0x75b0,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,37.44521418155563,0.0000024061913004030053
wS/stS-Stable-0x75b0,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,101.60978079699547,0.000006529340956741447
wS/stS-Stable-0x75b0,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,3528.2083675222775,0.00022671907386559654
wS/stS-Stable-0x75b0,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,149.82050643992233,0.000009627313051804715
wS/stS-Stable-0x75b0,0x3d6991085ab1ae3926cb96f25684c40a364b6856,629.1964511557962,0.000040431522695395755
wS/stS-Stable-0x75b0,0x3e64881791324755f89778bbdd454f9c961797ce,26.26057669712124,0.0000016874778946598598
wS/stS-Stable-0x75b0,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,19915.65794903979,0.001279759882436081
wS/stS-Stable-0x75b0,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,30458.17121648098,0.0019572110404266637
wS/stS-Stable-0x75b0,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,2.683244081001534,1.7242252997297512e-7
wS/stS-Stable-0x75b0,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,139.78580622455394,0.000008982493442994335
wS/stS-Stable-0x75b0,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,7686.986427898881,0.0004939579135385745
wS/stS-Stable-0x75b0,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,13.459639726107964,8.649027311872677e-7
wS/stS-Stable-0x75b0,0x40711ff25f332616d794bbdc4063b83735c6d625,90.37695399641274,0.000005807530954655541
wS/stS-Stable-0x75b0,0x40c7924efd995c99826f144f7546af722c785998,96.3073426122615,0.000006188611683057225
wS/stS-Stable-0x75b0,0x40d82eb96749cdcd6251cdcb722526caedef34ff,124.43564286489539,0.000007996107589873254
wS/stS-Stable-0x75b0,0x40fd7b406701e407c85688636318f6315cbc84b3,7.867266339039054,5.055425168932159e-7
wS/stS-Stable-0x75b0,0x41870cf3b029f7c5f72563e98e5bda80f1267532,93.2042327971595,0.000005989209008923999
wS/stS-Stable-0x75b0,0x4191b3bc49d21c69922d0b175ab6efbcf609fbb6,66.24238935758548,0.000004256668428101617
wS/stS-Stable-0x75b0,0x41a1458fdee14e108ce46ea28077cff9454b3085,3310.728420939243,0.00021274403414642276
wS/stS-Stable-0x75b0,0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,9872.244295820521,0.0006343803569898467
wS/stS-Stable-0x75b0,0x4282890ff9661a51ea367aeddf341c6f6395d4e1,8965.681297980487,0.000576125542687184
wS/stS-Stable-0x75b0,0x42ab9c98807eab8469b55a72786ff1d436663810,713.212569527044,0.00004583031283552808
wS/stS-Stable-0x75b0,0x42dbd726f2d74e7b1780afcacd46da8838a47c2b,1588.9900076672745,0.00010210687844748923
wS/stS-Stable-0x75b0,0x435227b0f30b1a1afba558bd07810b1495bf5b48,139.55155627955259,0.000008967440780268219
wS/stS-Stable-0x75b0,0x4367cc270d68925d9ba89cae2a9c2877f3acd69c,4.872405860378756,3.1309583479564763e-7
wS/stS-Stable-0x75b0,0x438cbca6e5c1ba5d2931f2069d9201dfe947c942,0.07814515230389144,5.0215278441352955e-9
wS/stS-Stable-0x75b0,0x43dec30f92cf1388a1e777b2644b08f4caac07d0,237.798056360552,0.000015280660745942426
wS/stS-Stable-0x75b0,0x441921132b11fdc628f25fe80d7369143fa6c18e,182789.1243564799,0.0117458428386154
