poolName,wallet,absoluteVotes,shareVote
wS/stS-Stable-0x75b0,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,4432.826263581792,0.0002774988053440142
wS/stS-Stable-0x75b0,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,117.04174650742371,0.000007326915809450997
wS/stS-Stable-0x75b0,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,100.5378915115328,0.000006293760036449864
wS/stS-Stable-0x75b0,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,20401.364964132033,0.0012771433095506441
wS/stS-Stable-0x75b0,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,126.61023099431934,0.000007925911316195895
wS/stS-Stable-0x75b0,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,13547.520973392602,0.0008480866747192914
wS/stS-Stable-0x75b0,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,1475.5047820804025,0.00009236789126399217
wS/stS-Stable-0x75b0,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,408.6738280824465,0.00002558333945996109
wS/stS-Stable-0x75b0,0x1c529d7687a169389cf012fa0b34809217000321,293.5824938770175,0.000018378521168334867
wS/stS-Stable-0x75b0,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,15.567725977249394,9.74553276788934e-7
wS/stS-Stable-0x75b0,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,7047.562787192302,0.0004411836011034113
wS/stS-Stable-0x75b0,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,45.525228255193085,0.000002849919149238622
wS/stS-Stable-0x75b0,0x1e2133cbd9f08351ac331611324666334c7683fc,98.43918643718219,0.000006162379261235106
wS/stS-Stable-0x75b0,0x1e4005508544064737e04e15e3e2a5c7731bff2c,144.87216368496644,0.000009069124292206512
wS/stS-Stable-0x75b0,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,10546.84954306579,0.0006602420158869409
wS/stS-Stable-0x75b0,0x1ee840962f7e8414092a25a216ec94d06e4600d5,868.3531579311224,0.000054359667989307456
wS/stS-Stable-0x75b0,0x1f452f2beea8c1105cd5363b18a0995367a87d97,12.166652201925148,7.616430805799957e-7
wS/stS-Stable-0x75b0,0x1f53540835672292df22df8cced701056cd71405,320.7789519420869,0.000020081043255574815
wS/stS-Stable-0x75b0,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,401.9461600922293,0.000025162181553238183
wS/stS-Stable-0x75b0,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,81.39555268919021,0.000005095432865739083
wS/stS-Stable-0x75b0,0x20cca7c6a8c12c4b2b5ac9f3aa119d0f8c4a6868,2135.35625384098,0.00013367517114147958
wS/stS-Stable-0x75b0,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,81.12528791960767,0.0000050785140545278516
wS/stS-Stable-0x75b0,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,5.665448406777439,3.5466203075339163e-7
wS/stS-Stable-0x75b0,0x21704f7cdbb568754385487c27cd0c87a37435c5,163.81299110199353,0.00001025483667250747
wS/stS-Stable-0x75b0,0x21c715749c2ac9bad001a584511f303a98f8e954,126.79146740723593,0.000007937256874329398
wS/stS-Stable-0x75b0,0x21e2a6fcca3d051928085c746043be57193178c7,0.6470049893554833,4.050307883095099e-8
wS/stS-Stable-0x75b0,0x22072c5bb327d004c5419f8e0746a70121735fbc,3.2185608466011972,2.0148472706827331e-7
wS/stS-Stable-0x75b0,0x22138a0cff84952c018cbcbf5650149017d6b292,4766.836397557757,0.0002984081321797182
wS/stS-Stable-0x75b0,0x2217854468cfa2eecc21761bcc67a2f773aa1425,92.14796407073428,0.0000057685432326982694
wS/stS-Stable-0x75b0,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,1045.9083112974238,0.00006547477605176733
wS/stS-Stable-0x75b0,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.5622880555584063,3.519972459976095e-8
wS/stS-Stable-0x75b0,0x237aa30084281a94803df9f13652e5f452458b18,9.741846207584432,6.098481022501085e-7
wS/stS-Stable-0x75b0,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,3.297218905307428,2.0640879041381518e-7
wS/stS-Stable-0x75b0,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,2266.6334106756094,0.0001418932361014929
wS/stS-Stable-0x75b0,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,12.780046140770954,8.000420782202581e-7
wS/stS-Stable-0x75b0,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,2667.630631568484,0.00016699601322999006
wS/stS-Stable-0x75b0,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,3519.6349527514403,0.0002203322297243331
wS/stS-Stable-0x75b0,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,22.807175800906606,0.0000014277491743853259
wS/stS-Stable-0x75b0,0x254bb212e0d498f5da2890ac99d7347f497c4141,307.5106981984204,0.000019250438953954016
wS/stS-Stable-0x75b0,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,21268.539274917668,0.0013314291806764825
wS/stS-Stable-0x75b0,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,35082.222568352365,0.0021961778496737976
wS/stS-Stable-0x75b0,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,142.2107570043537,0.000008902517903755848
wS/stS-Stable-0x75b0,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,27.849831309062402,0.0000017434238243870531
wS/stS-Stable-0x75b0,0x262557c8228758ecb6253caa5ba52568f079ce97,1375.3130609806478,0.00008609580179841558
wS/stS-Stable-0x75b0,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,9245.451901321781,0.0005787733840507643
wS/stS-Stable-0x75b0,0x26a6dc267e276fded7b40251c8fc08b1b40df367,3467.8012228384005,0.00021708739284778686
wS/stS-Stable-0x75b0,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,474.78900378133494,0.00002972220734708793
wS/stS-Stable-0x75b0,0x27d83f1308665e2be54faebc11a53457f85fa016,142.21168978511392,0.000008902576296648153
wS/stS-Stable-0x75b0,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,120.54971125854603,0.000007546517474335284
wS/stS-Stable-0x75b0,0x282d18634cd313fbfc8607bdda50cd3699b29948,6.723866521936012,4.2091993148005926e-7
wS/stS-Stable-0x75b0,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,100.29468268939297,0.000006278534951237886
wS/stS-Stable-0x75b0,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,90.47516957869486,0.0000056638248328501544
wS/stS-Stable-0x75b0,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,8.496263535652934,5.318735363940339e-7
wS/stS-Stable-0x75b0,0x288549cfa97698a43020fe8785c8143dbec2b822,2807.9584814088007,0.00017578065949666266
wS/stS-Stable-0x75b0,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,1637.1816124740749,0.00010248900240580335
wS/stS-Stable-0x75b0,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,2970.365458340911,0.0001859474784510735
wS/stS-Stable-0x75b0,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.003115407179310924,1.9502721717778297e-10
wS/stS-Stable-0x75b0,0x2a06913d5b8748b222e1236768c24ca19198b374,17.511178947353716,0.000001096215134343996
wS/stS-Stable-0x75b0,0x2aa04c4c27bf596736902020520490896da661f9,856.0945283341922,0.000053592267043267624
wS/stS-Stable-0x75b0,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,133.91509044756216,0.000008383201913874969
wS/stS-Stable-0x75b0,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,1751.6909985424143,0.00010965739023451221
wS/stS-Stable-0x75b0,0x2bde6a71265becec57fd5127992101f73f41f62e,3.410177498538125,2.1348009725306198e-7
wS/stS-Stable-0x75b0,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.700280803704108,4.3838191455808774e-8
wS/stS-Stable-0x75b0,0x2cf77e402552355cea032130a3dfa8d412f98c06,490.24518466628166,0.000030689777803433325
wS/stS-Stable-0x75b0,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,22873.06023640835,0.0014318735977340827
wS/stS-Stable-0x75b0,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,10623.727427040942,0.000665054638735652
wS/stS-Stable-0x75b0,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,1276.8699845911292,0.0000799331790227583
wS/stS-Stable-0x75b0,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,98.22420025893875,0.000006148920938241905
wS/stS-Stable-0x75b0,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,1887.4229559660585,0.00011815432961188171
wS/stS-Stable-0x75b0,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,29817.840580558746,0.0018666229279099837
wS/stS-Stable-0x75b0,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,649.6780711440956,0.00004067041609138478
wS/stS-Stable-0x75b0,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,25139.113188563806,0.0015737304966239826
wS/stS-Stable-0x75b0,0x2f556083bd13f674c7a5838988ef73b79dd689cc,73887.0301829871,0.004625392782623708
wS/stS-Stable-0x75b0,0x2f716f6e776bb2aaadb160a3791c484157428718,99.10976081084276,0.00000620435780416017
wS/stS-Stable-0x75b0,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,356.775476157339,0.000022334457188878413
wS/stS-Stable-0x75b0,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,98.80780725793298,0.000006185455247366948
wS/stS-Stable-0x75b0,0x313fe1a98e99b15a981e479a9788be4d43db10d0,2465.903924014297,0.000154367744711513
wS/stS-Stable-0x75b0,0x318312055830e05fae49d3b15b8b5fca5593ecc8,1.2007049628491615,7.516518197400437e-8
wS/stS-Stable-0x75b0,0x31be92cd745c622133f195a63ded70f1e41d6c98,9858.041127140214,0.0006171220059509315
wS/stS-Stable-0x75b0,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,3027.045216390802,0.00018949568093201702
wS/stS-Stable-0x75b0,0x333596dc492ebb6947ebae157860a157988a77ae,714.3098315079578,0.000044716420879706985
wS/stS-Stable-0x75b0,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,10.513154446973623,6.581326733692007e-7
wS/stS-Stable-0x75b0,0x33afa1debe809961cb73e41a3d7d71e14da63917,86.17511086063556,0.000005394637392102951
wS/stS-Stable-0x75b0,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,2523.1431070616745,0.00015795096768711419
wS/stS-Stable-0x75b0,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,996.2251445253206,0.00006236456631080945
wS/stS-Stable-0x75b0,0x34fd51d8a633ba934d44fd4a55d6d4ef959c8ad4,1746.0278813022776,0.00010930287413683162
wS/stS-Stable-0x75b0,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,66319.14620613177,0.004151636619470459
wS/stS-Stable-0x75b0,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,3494.955763862491,0.00021878729089156026
wS/stS-Stable-0x75b0,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,56.885974482913326,0.000003561111810207369
wS/stS-Stable-0x75b0,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,357.6324748033985,0.0000223881060544829
wS/stS-Stable-0x75b0,0x3675166c2a7e1d9b631e105216002ee1867b7379,1963.968622397678,0.00012294615535148843
wS/stS-Stable-0x75b0,0x36fd602017149fd6c2161275af8e8f2f19198e19,835.67540765742,0.00005231401221055936
wS/stS-Stable-0x75b0,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.4735052042271219,2.9641840370939524e-8
wS/stS-Stable-0x75b0,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,1402.01466643513,0.00008776734567895534
wS/stS-Stable-0x75b0,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,1058.8255308079479,0.00006628340530303884
wS/stS-Stable-0x75b0,0x3811a1aead486a521d9d28996763569c80091cf3,365.2879168451966,0.000022867343429164667
wS/stS-Stable-0x75b0,0x3821245dab571f68cb0c97b04983de91651d0e01,49.34182441974349,0.000003088841410831503
wS/stS-Stable-0x75b0,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.0317046872976964,1.9847411844666705e-9
wS/stS-Stable-0x75b0,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,58373.447619704835,0.003654228930955393
wS/stS-Stable-0x75b0,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,3845.6456624012617,0.0002407407855931752
wS/stS-Stable-0x75b0,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,43492.92230753304,0.002722695017491688
wS/stS-Stable-0x75b0,0x3a39899dc78b7307acd83f51463c853fa79e1b09,2417.9404717333837,0.00015136519060343173
wS/stS-Stable-0x75b0,0x3b964a558a4c42d357f1e0a876516892b1012ea0,3.115746612804886,1.9504846601170233e-7
wS/stS-Stable-0x75b0,0x3c57cb6c743b190cec13cd804afd753531b94ea8,97805.47433708509,0.006122708328910567
wS/stS-Stable-0x75b0,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,38751.977685635116,0.0024259077331383033
wS/stS-Stable-0x75b0,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,78544.38651879165,0.004916947367080363
wS/stS-Stable-0x75b0,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,104.12773592720913,0.000006518487440026502
wS/stS-Stable-0x75b0,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,37.248172086978535,0.000002331768185977334
wS/stS-Stable-0x75b0,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,101.07509553813479,0.000006327389478874163
wS/stS-Stable-0x75b0,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,3509.6424284019868,0.00021970668895091602
wS/stS-Stable-0x75b0,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,149.0321294191263,0.000009329541789500584
wS/stS-Stable-0x75b0,0x3d6991085ab1ae3926cb96f25684c40a364b6856,447.67345062176435,0.000028024749977770006
wS/stS-Stable-0x75b0,0x3e64881791324755f89778bbdd454f9c961797ce,26.122389771226935,0.0000016352844716248638
wS/stS-Stable-0x75b0,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,30297.895945404038,0.001896674814070736
wS/stS-Stable-0x75b0,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,2.669124465303287,1.6708952852974275e-7
wS/stS-Stable-0x75b0,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,139.05023323738698,0.000008704666348688142
wS/stS-Stable-0x75b0,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,7646.5364013776025,0.0004786798737939416
wS/stS-Stable-0x75b0,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,13.388813168913595,8.381514271993243e-7
wS/stS-Stable-0x75b0,0x40711ff25f332616d794bbdc4063b83735c6d625,89.90137748533692,0.000005627904945411568
wS/stS-Stable-0x75b0,0x40c7924efd995c99826f144f7546af722c785998,95.80055954461861,0.000005997198907461588
wS/stS-Stable-0x75b0,0x40d82eb96749cdcd6251cdcb722526caedef34ff,123.78084464178298,0.000007748789253205074
wS/stS-Stable-0x75b0,0x40fd7b406701e407c85688636318f6315cbc84b3,7.825867653735134,4.899061672083491e-7
wS/stS-Stable-0x75b0,0x41870cf3b029f7c5f72563e98e5bda80f1267532,92.71377873900514,0.000005803963726341622
wS/stS-Stable-0x75b0,0x4191b3bc49d21c69922d0b175ab6efbcf609fbb6,65.893812391634,0.000004125010350273936
wS/stS-Stable-0x75b0,0x41a1458fdee14e108ce46ea28077cff9454b3085,3293.3068925304374,0.00020616389498873973
wS/stS-Stable-0x75b0,0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,9820.29512857064,0.0006147590733912625
wS/stS-Stable-0x75b0,0x4282890ff9661a51ea367aeddf341c6f6395d4e1,8918.502595417882,0.0005583060712346114
wS/stS-Stable-0x75b0,0x42ab9c98807eab8469b55a72786ff1d436663810,709.4595425608493,0.00004441278854485695
wS/stS-Stable-0x75b0,0x42dbd726f2d74e7b1780afcacd46da8838a47c2b,1504.8997334751957,0.00009420804095860472
wS/stS-Stable-0x75b0,0x431e81e5dfb5a24541b5ff8762bdef3f32f96354,876192.1476240087,0.05485039560765592
