poolName,wallet,absoluteVotes,shareVote
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,102.53934026847897,0.00001654509344519353
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0f480869123823ac6c4dc103c49b155dd7c4d976,78.04057390236272,0.000012592128878052084
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,20527.25029735231,0.0033121460841597883
wS/USDC/WETH/scBTC-BTF-0x74dc,0x101dce6abfa64fd7302db3db424b52ad40c78d95,53.40258410272536,0.000008616700106329872
wS/USDC/WETH/scBTC-BTF-0x74dc,0x10732ab917f8c1d76c93ab12e6b320798421e53e,1068.5460584528744,0.00017241377154667237
wS/USDC/WETH/scBTC-BTF-0x74dc,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,57.5409879715299,0.000009284446539494408
wS/USDC/WETH/scBTC-BTF-0x74dc,0x119030ad7e6fea8f694782898038da2e768cf6bf,11623.609801586941,0.0018755114849987138
wS/USDC/WETH/scBTC-BTF-0x74dc,0x11ba0b93921d10a1b290e36e80c6f4b389123854,313.8187024923897,0.00005063578275412475
wS/USDC/WETH/scBTC-BTF-0x74dc,0x11e9957d060aa859b5519269c8137adf2664f834,56.67033502900219,0.000009143963537997257
wS/USDC/WETH/scBTC-BTF-0x74dc,0x11fdb8063226dbff48b7925d5a37a65731140b4f,61.035570014262504,0.000009848309992267956
wS/USDC/WETH/scBTC-BTF-0x74dc,0x123b37ec05c7d717c9a5fac7c321a7e0a11ff191,52.77861319931642,0.00000851602014411291
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1245815ce0609403047b54b1948f037331119132,31.194856416995375,0.000005033402917136201
wS/USDC/WETH/scBTC-BTF-0x74dc,0x12990834aa3c237a2ee7002c4a122ea14bc94904,763.6339543041237,0.0001232151006511619
wS/USDC/WETH/scBTC-BTF-0x74dc,0x12c809bd16233224f746323808f38cdcc075f2ae,3.7555231077063502,6.059672374514574e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,46.142777150945975,0.0000074453039953664085
wS/USDC/WETH/scBTC-BTF-0x74dc,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,111.34442631469419,0.00001796582592744048
wS/USDC/WETH/scBTC-BTF-0x74dc,0x13dd946f2f15aa543de9c92b32cb1132781e7770,3141.7188121549307,0.0005069276941857275
wS/USDC/WETH/scBTC-BTF-0x74dc,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,3856.5192067040352,0.000622263323335583
wS/USDC/WETH/scBTC-BTF-0x74dc,0x14d254121d0a46463ddcaca5767c3d6c911249c7,4.795312149499704,7.737409603437206e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,3768.158056296524,0.0006080059321080867
wS/USDC/WETH/scBTC-BTF-0x74dc,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,529.6166461697119,0.0000854555615246291
wS/USDC/WETH/scBTC-BTF-0x74dc,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,337.149456453448,0.00005440028429491718
wS/USDC/WETH/scBTC-BTF-0x74dc,0x164fc998283085711c6c8cfd048a291380e0619a,57.72965565075887,0.000009314888751963867
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1651999b9bb0bed5305693b06785067d9592c864,1.2070242943856169,1.9475773580111264e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,25599.85796419923,0.004130629679227221
wS/USDC/WETH/scBTC-BTF-0x74dc,0x16b00db74167b7469dda63b674ca9a3b1b70c439,3.8474488718387483,6.207997919969529e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,14286.339220814258,0.002305152508093189
wS/USDC/WETH/scBTC-BTF-0x74dc,0x183491ac186440388ed00f92a1dda98f78e7998b,4483.477783533385,0.000723425357465579
wS/USDC/WETH/scBTC-BTF-0x74dc,0x18ad72125820824d71cf3c1e8cd10678cc39a866,79.04673665733223,0.00001275447687793639
wS/USDC/WETH/scBTC-BTF-0x74dc,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,444.8544684857696,0.00007177887756384856
wS/USDC/WETH/scBTC-BTF-0x74dc,0x196f5a721f5eebd68e086656c5afdc20f403db56,64.17922683526952,0.000010355550391191898
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,39.302450187714136,0.000006341592497847267
wS/USDC/WETH/scBTC-BTF-0x74dc,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,433.66998977877023,0.00006997422146933334
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,1916.2247275285133,0.0003091897909225748
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,50.594874573186864,0.000008163666018032203
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,43.46057849159002,0.000007012521539955401
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,8819.113968165184,0.001422995938193673
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,54.731144638494385,0.000008831068154284361
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,5456.8994222317315,0.0008804904598123356
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,637.8320694040592,0.00010291651148720489
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,176.66176121068074,0.000028505014170855616
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1c529d7687a169389cf012fa0b34809217000321,126.91001200711712,0.000020477389480863028
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,6.72962568239459,0.0000010858494454407942
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,3046.52455986751,0.0004915677572540397
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,19.67967227267153,0.000003175386304121035
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1e2133cbd9f08351ac331611324666334c7683fc,42.55334903567836,0.000006866136785723618
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1e4005508544064737e04e15e3e2a5c7731bff2c,62.62542357330734,0.000010104838614645453
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,4559.198283493152,0.000735643134021103
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1ee840962f7e8414092a25a216ec94d06e4600d5,375.37221052976355,0.00006056766391984436
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1f452f2beea8c1105cd5363b18a0995367a87d97,5.259407523391205,8.486244275906551e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1f53540835672292df22df8cced701056cd71405,138.6665127916457,0.00002237434340663653
wS/USDC/WETH/scBTC-BTF-0x74dc,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,173.75352096057907,0.00002803575908716754
wS/USDC/WETH/scBTC-BTF-0x74dc,0x20cca7c6a8c12c4b2b5ac9f3aa119d0f8c4a6868,923.0730491987483,0.00014894117531618055
wS/USDC/WETH/scBTC-BTF-0x74dc,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,35.068886867181874,0.000005658491742947227
wS/USDC/WETH/scBTC-BTF-0x74dc,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,2.4490633478678028,3.951652296335997e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x21704f7cdbb568754385487c27cd0c87a37435c5,70.81317551714972,0.000011425962006528444
wS/USDC/WETH/scBTC-BTF-0x74dc,0x21c715749c2ac9bad001a584511f303a98f8e954,54.809489620974865,0.000008843709400587562
wS/USDC/WETH/scBTC-BTF-0x74dc,0x21e2a6fcca3d051928085c746043be57193178c7,0.27968769487381545,4.512862122032351e-8
wS/USDC/WETH/scBTC-BTF-0x74dc,0x22072c5bb327d004c5419f8e0746a70121735fbc,1.3913213635241588,2.2449473452363914e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x22138a0cff84952c018cbcbf5650149017d6b292,2023.889549829741,0.0003265618994330248
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2217854468cfa2eecc21761bcc67a2f773aa1425,39.83377575485526,0.000006427323799951936
wS/USDC/WETH/scBTC-BTF-0x74dc,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,452.12585598071524,0.00007295214223733965
wS/USDC/WETH/scBTC-BTF-0x74dc,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.24306620922795477,3.9219612048564315e-8
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2322ac6e94110c5c902ac20cd6d64da07a41a3e8,2380.591387804916,0.0003841170312089774
wS/USDC/WETH/scBTC-BTF-0x74dc,0x237aa30084281a94803df9f13652e5f452458b18,4.211210971230233,6.79494122489949e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,1.425323715105265,2.2998113694043587e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,979.8216152665946,0.00015809776171526313
wS/USDC/WETH/scBTC-BTF-0x74dc,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,5.5245658137101925,8.914086768320558e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,1153.164928235567,0.0001860673322592303
wS/USDC/WETH/scBTC-BTF-0x74dc,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,1521.4698540624447,0.0002454946642293383
wS/USDC/WETH/scBTC-BTF-0x74dc,0x254bb212e0d498f5da2890ac99d7347f497c4141,132.93090431007334,0.000021448882231986957
wS/USDC/WETH/scBTC-BTF-0x74dc,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,9193.976585962042,0.001483481377482826
wS/USDC/WETH/scBTC-BTF-0x74dc,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,15165.363672028172,0.0024469862827972665
wS/USDC/WETH/scBTC-BTF-0x74dc,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,61.47494913822786,0.000009919205403188684
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,12.038941352238375,0.000001942526732983272
wS/USDC/WETH/scBTC-BTF-0x74dc,0x262557c8228758ecb6253caa5ba52568f079ce97,594.5211336603561,0.00009592813534589064
wS/USDC/WETH/scBTC-BTF-0x74dc,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,3996.6293504526416,0.0006448706018188521
wS/USDC/WETH/scBTC-BTF-0x74dc,0x26a6dc267e276fded7b40251c8fc08b1b40df367,1499.063139006767,0.00024187925970825058
wS/USDC/WETH/scBTC-BTF-0x74dc,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,205.24206799598062,0.00003311655004788569
wS/USDC/WETH/scBTC-BTF-0x74dc,0x27d83f1308665e2be54faebc11a53457f85fa016,61.47535236123994,0.000009919270464680172
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,52.11129962566963,0.000008408346685279215
wS/USDC/WETH/scBTC-BTF-0x74dc,0x282d18634cd313fbfc8607bdda50cd3699b29948,2.9065969491716785,4.689899311390723e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,43.35544403983714,0.000006995557715885477
wS/USDC/WETH/scBTC-BTF-0x74dc,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,39.11065917434453,0.000006310646324116873
wS/USDC/WETH/scBTC-BTF-0x74dc,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,1.4691079063822265,2.3704587457384392e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x288549cfa97698a43020fe8785c8143dbec2b822,1213.8259331646543,0.0001958552048201738
wS/USDC/WETH/scBTC-BTF-0x74dc,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,707.7218241219573,0.00011419347620768827
wS/USDC/WETH/scBTC-BTF-0x74dc,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,1284.0313160548474,0.00020718309728790896
wS/USDC/WETH/scBTC-BTF-0x74dc,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.07341329804493531,1.1845501181234737e-8
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2a06913d5b8748b222e1236768c24ca19198b374,7.569742667961606,0.000001221405359831375
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2aa04c4c27bf596736902020520490896da661f9,370.0730429643128,0.00005971262406565219
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,57.88889355151269,0.000009340582363226531
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,757.2220084447605,0.00012218050999424017
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2bde6a71265becec57fd5127992101f73f41f62e,1.4741535217940112,2.3786000287092393e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.302717795031985,4.884461118253134e-8
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2cf77e402552355cea032130a3dfa8d412f98c06,203.19055244256873,0.00003278553059284925
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,9887.579844791753,0.001595396772112647
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,4592.431100101268,0.0007410053691865392
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,541.5119734614848,0.0000873749156094929
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,42.46041468492083,0.00000685114149207802
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,815.8962983143741,0.00013164781889423265
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,12889.673550120528,0.0020797954502769595
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,280.84321623140323,0.00004531506877098211
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,10867.150539110069,0.0017534540468253045
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2f556083bd13f674c7a5838988ef73b79dd689cc,31939.928583143548,0.00515362300612895
wS/USDC/WETH/scBTC-BTF-0x74dc,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,154.22711131386487,0.000024885102262107717
wS/USDC/WETH/scBTC-BTF-0x74dc,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,42.71269665947487,0.000006891848101196098
wS/USDC/WETH/scBTC-BTF-0x74dc,0x313fe1a98e99b15a981e479a9788be4d43db10d0,1065.9623892157085,0.00017199688716992042
wS/USDC/WETH/scBTC-BTF-0x74dc,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.5190414429684121,8.374921423675602e-8
wS/USDC/WETH/scBTC-BTF-0x74dc,0x31be92cd745c622133f195a63ded70f1e41d6c98,4261.4397789539225,0.0006875987222977223
wS/USDC/WETH/scBTC-BTF-0x74dc,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,1308.5328749852836,0.00021113651244540437
wS/USDC/WETH/scBTC-BTF-0x74dc,0x333596dc492ebb6947ebae157860a157988a77ae,308.78227136884925,0.00004982313637517321
wS/USDC/WETH/scBTC-BTF-0x74dc,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,4.544632547664811,7.332928998597858e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x33afa1debe809961cb73e41a3d7d71e14da63917,37.251827278976755,0.000006010717074257829
wS/USDC/WETH/scBTC-BTF-0x74dc,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,1090.705776710956,0.00017598932224106108
wS/USDC/WETH/scBTC-BTF-0x74dc,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,430.6487876162762,0.00006948673957248861
wS/USDC/WETH/scBTC-BTF-0x74dc,0x34fd51d8a633ba934d44fd4a55d6d4ef959c8ad4,754.7739528149704,0.0001217855073635634
wS/USDC/WETH/scBTC-BTF-0x74dc,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,27122.42601852032,0.004376301542040569
wS/USDC/WETH/scBTC-BTF-0x74dc,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,916.8821818368491,0.00014794225647448298
wS/USDC/WETH/scBTC-BTF-0x74dc,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,24.590702290604945,0.000003967798761097184
wS/USDC/WETH/scBTC-BTF-0x74dc,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,38.45105173031353,0.000006204216277170364
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3675166c2a7e1d9b631e105216002ee1867b7379,848.9855037286417,0.00013698688187408834
wS/USDC/WETH/scBTC-BTF-0x74dc,0x36fd602017149fd6c2161275af8e8f2f19198e19,361.24625354631206,0.000058288389665864844
wS/USDC/WETH/scBTC-BTF-0x74dc,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.2046871063745014,3.30270049829201e-8
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,606.0637192692146,0.00009779057328432174
wS/USDC/WETH/scBTC-BTF-0x74dc,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,457.70971917885913,0.0000738531187616334
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3811a1aead486a521d9d28996763569c80091cf3,157.9068741486285,0.00002547884530548899
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3821245dab571f68cb0c97b04983de91651d0e01,21.32951269289874,0.000003441594023527512
wS/USDC/WETH/scBTC-BTF-0x74dc,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.013705320751577436,2.211403076492237e-9
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,1662.3979541331498,0.0002682339229237905
wS/USDC/WETH/scBTC-BTF-0x74dc,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,18801.145870045784,0.0030336328913581393
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3a39899dc78b7307acd83f51463c853fa79e1b09,1045.2287200364303,0.00016865143465252854
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3b964a558a4c42d357f1e0a876516892b1012ea0,1.3468767664595316,2.1732343802765146e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3c57cb6c743b190cec13cd804afd753531b94ea8,41922.78399910398,0.006764392836268912
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,16751.727558536433,0.0027029518338885666
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,33161.96585762789,0.005350803140572124
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,45.0123985333123,0.000007262913316742675
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,16.101661595605336,0.0000025980613394298173
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,43.69280136212292,0.000007049991540084308
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,1517.1502797975643,0.00024479768529745934
wS/USDC/WETH/scBTC-BTF-0x74dc,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,64.42369599173219,0.000010394996373851354
