poolName,wallet,absoluteVotes,shareVote
wBTC/wETH-ECLP-0x7a22,0x101dce6abfa64fd7302db3db424b52ad40c78d95,21.170630123934092,0.000006393531346986736
wBTC/wETH-ECLP-0x7a22,0x10732ab917f8c1d76c93ab12e6b320798421e53e,423.60859037042314,0.0001279298152927569
wBTC/wETH-ECLP-0x7a22,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,22.811236455668652,0.000006888994540505542
wBTC/wETH-ECLP-0x7a22,0x119030ad7e6fea8f694782898038da2e768cf6bf,4608.000679161397,0.0013916164335537411
wBTC/wETH-ECLP-0x7a22,0x11ba0b93921d10a1b290e36e80c6f4b389123854,364.5369697047667,0.00011009018292318429
wBTC/wETH-ECLP-0x7a22,0x11e9957d060aa859b5519269c8137adf2664f834,22.46607953634968,0.0000067847571337596565
wBTC/wETH-ECLP-0x7a22,0x11fdb8063226dbff48b7925d5a37a65731140b4f,24.19660956274754,0.00000730737728752485
wBTC/wETH-ECLP-0x7a22,0x1245815ce0609403047b54b1948f037331119132,12.366719290270025,0.0000037347498387560563
wBTC/wETH-ECLP-0x7a22,0x12990834aa3c237a2ee7002c4a122ea14bc94904,438.7489585644852,0.00013250220723796502
wBTC/wETH-ECLP-0x7a22,0x12c809bd16233224f746323808f38cdcc075f2ae,1.4888191642973523,4.4962346142774405e-7
wBTC/wETH-ECLP-0x7a22,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,18.292591723177317,0.000005524363607276084
wBTC/wETH-ECLP-0x7a22,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,44.140779055478795,0.000013330517463085115
wBTC/wETH-ECLP-0x7a22,0x13dd946f2f15aa543de9c92b32cb1132781e7770,1245.4859262539549,0.0003761368114751094
wBTC/wETH-ECLP-0x7a22,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,1528.8575087289114,0.00046171504343102247
wBTC/wETH-ECLP-0x7a22,0x14d254121d0a46463ddcaca5767c3d6c911249c7,1.9010274793178896,5.741103929996535e-7
wBTC/wETH-ECLP-0x7a22,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,1493.82809462782,0.00045113615863586886
wBTC/wETH-ECLP-0x7a22,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,306.508956678307,0.00009256572011238715
wBTC/wETH-ECLP-0x7a22,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,209.95834400015923,0.00006340743029697746
wBTC/wETH-ECLP-0x7a22,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,223.41612513792504,0.0000674716808677679
wBTC/wETH-ECLP-0x7a22,0x164fc998283085711c6c8cfd048a291380e0619a,22.886030844749424,0.000006911582449715954
wBTC/wETH-ECLP-0x7a22,0x1651999b9bb0bed5305693b06785067d9592c864,0.4785061494006679,1.4450888084150124e-7
wBTC/wETH-ECLP-0x7a22,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,10148.668520287047,0.003064898396258747
wBTC/wETH-ECLP-0x7a22,0x16b00db74167b7469dda63b674ca9a3b1b70c439,1.5252617144848755,4.6062911339105793e-7
wBTC/wETH-ECLP-0x7a22,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,5663.598654460546,0.001710407074426583
wBTC/wETH-ECLP-0x7a22,0x181a991e5c7decbf33cfe75866e08942ec271559,1670.4576862473418,0.0005044783040615822
wBTC/wETH-ECLP-0x7a22,0x183491ac186440388ed00f92a1dda98f78e7998b,1777.4055585302112,0.0005367765667930739
wBTC/wETH-ECLP-0x7a22,0x18ad72125820824d71cf3c1e8cd10678cc39a866,31.336858550839278,0.000009463732835914713
wBTC/wETH-ECLP-0x7a22,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,176.35568708014804,0.00005325942624124325
wBTC/wETH-ECLP-0x7a22,0x196f5a721f5eebd68e086656c5afdc20f403db56,25.442863782695024,0.000007683746123733495
wBTC/wETH-ECLP-0x7a22,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,15.58084968861978,0.000004705417378401939
wBTC/wETH-ECLP-0x7a22,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,0.3145241550589269,9.498631042069714e-8
wBTC/wETH-ECLP-0x7a22,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,171.92177314483317,0.000051920384012961706
wBTC/wETH-ECLP-0x7a22,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,759.6577136193714,0.00022941666717396587
wBTC/wETH-ECLP-0x7a22,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,20.057557021872896,0.000006057383214982359
wBTC/wETH-ECLP-0x7a22,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,17.22927546816413,0.00000520324204554696
wBTC/wETH-ECLP-0x7a22,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,3496.2015973177854,0.0010558530557182363
wBTC/wETH-ECLP-0x7a22,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,21.69731744014931,0.000006552590942594868
wBTC/wETH-ECLP-0x7a22,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,2587.880795095871,0.0007815401284161568
wBTC/wETH-ECLP-0x7a22,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,252.85867808497423,0.00007636333331742561
wBTC/wETH-ECLP-0x7a22,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,70.03482821055505,0.000021150521591645782
wBTC/wETH-ECLP-0x7a22,0x1c529d7687a169389cf012fa0b34809217000321,50.311515226649746,0.000015194080092700175
wBTC/wETH-ECLP-0x7a22,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,2.6678562205987437,8.056927108828992e-7
wBTC/wETH-ECLP-0x7a22,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,1207.7476343910596,0.00036473984546159526
wBTC/wETH-ECLP-0x7a22,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,7.801702289228884,0.0000023561144781255985
wBTC/wETH-ECLP-0x7a22,0x1e2133cbd9f08351ac331611324666334c7683fc,16.86961835472374,0.000005094625579457543
wBTC/wETH-ECLP-0x7a22,0x1e4005508544064737e04e15e3e2a5c7731bff2c,24.826882464617103,0.000007497719735135972
wBTC/wETH-ECLP-0x7a22,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,2217.472773840922,0.0006696768876337532
wBTC/wETH-ECLP-0x7a22,0x1ee840962f7e8414092a25a216ec94d06e4600d5,148.81051846934085,0.00004494078395519567
wBTC/wETH-ECLP-0x7a22,0x1f452f2beea8c1105cd5363b18a0995367a87d97,2.0850109263358485,6.296734031202707e-7
wBTC/wETH-ECLP-0x7a22,0x1f53540835672292df22df8cced701056cd71405,54.97219848464014,0.00001660160666767207
wBTC/wETH-ECLP-0x7a22,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,68.88190125615888,0.000020802337594260444
wBTC/wETH-ECLP-0x7a22,0x1fd50f346d8c3f7c519f0e595d4c18a5ef38c17c,11197.249250646437,0.0033815698288118937
wBTC/wETH-ECLP-0x7a22,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,13.948834395484178,0.000004212548678965929
wBTC/wETH-ECLP-0x7a22,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,13.902518861167016,0.000004198561385305999
wBTC/wETH-ECLP-0x7a22,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,0.9708933595433813,2.9320984271526996e-7
wBTC/wETH-ECLP-0x7a22,0x21704f7cdbb568754385487c27cd0c87a37435c5,28.072790333348184,0.00000847798407241242
wBTC/wETH-ECLP-0x7a22,0x21c715749c2ac9bad001a584511f303a98f8e954,21.728376099089292,0.000006561970659134512
wBTC/wETH-ECLP-0x7a22,0x21e2a6fcca3d051928085c746043be57193178c7,0.11087786926189405,3.348512201399148e-8
wBTC/wETH-ECLP-0x7a22,0x22072c5bb327d004c5419f8e0746a70121735fbc,0.5515678775775644,1.6657352637304424e-7
wBTC/wETH-ECLP-0x7a22,0x22138a0cff84952c018cbcbf5650149017d6b292,850.0942205625732,0.00025672849675430795
wBTC/wETH-ECLP-0x7a22,0x2217854468cfa2eecc21761bcc67a2f773aa1425,15.791485507959468,0.000004769029406285041
wBTC/wETH-ECLP-0x7a22,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,179.2383164084812,0.00005412998044130957
wBTC/wETH-ECLP-0x7a22,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.09635984658145391,2.9100678444750677e-8
wBTC/wETH-ECLP-0x7a22,0x237aa30084281a94803df9f13652e5f452458b18,1.6694695836117524,5.041798970166478e-7
wBTC/wETH-ECLP-0x7a22,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,0.5650475849880309,1.706443986792773e-7
wBTC/wETH-ECLP-0x7a22,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,388.4351544551212,0.00011730743590257168
wBTC/wETH-ECLP-0x7a22,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,2.190128837443665,6.614190174861742e-7
wBTC/wETH-ECLP-0x7a22,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,457.1544350851419,0.0001380606620596763
wBTC/wETH-ECLP-0x7a22,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,603.1632376274496,0.0001821553276660096
wBTC/wETH-ECLP-0x7a22,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,3.908487721563078,0.0000011803634856798794
wBTC/wETH-ECLP-0x7a22,0x254bb212e0d498f5da2890ac99d7347f497c4141,52.69840503926133,0.000015914920934441713
wBTC/wETH-ECLP-0x7a22,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,3644.810095614442,0.0011007328295712662
wBTC/wETH-ECLP-0x7a22,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,6012.074329172214,0.001815646745465594
wBTC/wETH-ECLP-0x7a22,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,24.37079463401217,0.000007359981187682197
wBTC/wETH-ECLP-0x7a22,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,4.772652461193659,0.0000014413412798902882
wBTC/wETH-ECLP-0x7a22,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,1584.402012421975,0.00047848948630001113
wBTC/wETH-ECLP-0x7a22,0x26a6dc267e276fded7b40251c8fc08b1b40df367,594.2804413226181,0.00017947272274157554
wBTC/wETH-ECLP-0x7a22,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,81.3650496585705,0.000024572249030655368
wBTC/wETH-ECLP-0x7a22,0x27d83f1308665e2be54faebc11a53457f85fa016,24.370954485551003,0.0000073600294628548496
wBTC/wETH-ECLP-0x7a22,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,20.658720325787648,0.000006238934562567985
wBTC/wETH-ECLP-0x7a22,0x282d18634cd313fbfc8607bdda50cd3699b29948,1.1522754931091153,3.479872560443521e-7
wBTC/wETH-ECLP-0x7a22,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,17.18759653766404,0.0000051906550064696516
wBTC/wETH-ECLP-0x7a22,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,15.504817101931993,0.000004682455533452824
wBTC/wETH-ECLP-0x7a22,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,1.4560128793738487,4.397159617544362e-7
wBTC/wETH-ECLP-0x7a22,0x288549cfa97698a43020fe8785c8143dbec2b822,481.20255410180783,0.0001453231951949229
wBTC/wETH-ECLP-0x7a22,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,280.565392496751,0.00008473076244337482
wBTC/wETH-ECLP-0x7a22,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,509.03439443032846,0.00015372841235393204
wBTC/wETH-ECLP-0x7a22,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.0005338903340904743,1.6123490736355823e-10
wBTC/wETH-ECLP-0x7a22,0x2a06913d5b8748b222e1236768c24ca19198b374,3.0009076311458616,9.062742533795403e-7
wBTC/wETH-ECLP-0x7a22,0x2aa04c4c27bf596736902020520490896da661f9,146.7097452880824,0.00004430635035030733
wBTC/wETH-ECLP-0x7a22,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,22.94915825244351,0.000006930646929969182
wBTC/wETH-ECLP-0x7a22,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,300.1889764669346,0.0000906570857752323
wBTC/wETH-ECLP-0x7a22,0x2bde6a71265becec57fd5127992101f73f41f62e,0.5844054080934092,1.7649046221678818e-7
wBTC/wETH-ECLP-0x7a22,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.12000779696778723,3.624236063379802e-8
wBTC/wETH-ECLP-0x7a22,0x2cf77e402552355cea032130a3dfa8d412f98c06,84.01379028908165,0.00002537216883238414
wBTC/wETH-ECLP-0x7a22,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,3919.7784008408885,0.0011837732713815268
wBTC/wETH-ECLP-0x7a22,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,1820.5984190366905,0.0005498208128073671
wBTC/wETH-ECLP-0x7a22,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,223.8562846959899,0.00006760460907612493
wBTC/wETH-ECLP-0x7a22,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,16.83277596593763,0.0000050834991762176325
wBTC/wETH-ECLP-0x7a22,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,323.4494929659984,0.00009768176291111676
wBTC/wETH-ECLP-0x7a22,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,5109.912108802461,0.001543193710188186
wBTC/wETH-ECLP-0x7a22,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,111.33595786702111,0.00003362346479545013
wBTC/wETH-ECLP-0x7a22,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,4308.11408155938,0.0013010506662107047
wBTC/wETH-ECLP-0x7a22,0x2f556083bd13f674c7a5838988ef73b79dd689cc,12662.091649308288,0.0038239523058290403
wBTC/wETH-ECLP-0x7a22,0x2f716f6e776bb2aaadb160a3791c484157428718,424.6133833028487,0.0001282332628081632
wBTC/wETH-ECLP-0x7a22,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,61.14095756916776,0.000018464572217022827
wBTC/wETH-ECLP-0x7a22,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,16.932789260424382,0.000005113703196110908
wBTC/wETH-ECLP-0x7a22,0x313fe1a98e99b15a981e479a9788be4d43db10d0,422.58433458389777,0.00012762048999444758
wBTC/wETH-ECLP-0x7a22,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.2057659679340592,6.214133251717334e-8
wBTC/wETH-ECLP-0x7a22,0x31be92cd745c622133f195a63ded70f1e41d6c98,1689.3820190818965,0.0005101934535158135
wBTC/wETH-ECLP-0x7a22,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,518.7476592524621,0.0001566618188117628
wBTC/wETH-ECLP-0x7a22,0x333596dc492ebb6947ebae157860a157988a77ae,122.4119649978611,0.000036968419498069754
wBTC/wETH-ECLP-0x7a22,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,1.8016494207607803,5.440982143886236e-7
wBTC/wETH-ECLP-0x7a22,0x33afa1debe809961cb73e41a3d7d71e14da63917,14.76791189068409,0.000004459910123123023
wBTC/wETH-ECLP-0x7a22,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,432.39346860758883,0.00013058284895590153
wBTC/wETH-ECLP-0x7a22,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,170.7240641839942,0.00005155867584741052
wBTC/wETH-ECLP-0x7a22,0x3466da98c58cc7057a7f862da2876a708fbbcc9c,2189.2602146043787,0.0006611566933456467
wBTC/wETH-ECLP-0x7a22,0x34fd51d8a633ba934d44fd4a55d6d4ef959c8ad4,299.2184826016676,0.00009036399657980829
wBTC/wETH-ECLP-0x7a22,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,11970.600725025315,0.0036151220124141146
wBTC/wETH-ECLP-0x7a22,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,1036.198512163682,0.00031293200204417974
wBTC/wETH-ECLP-0x7a22,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,9.74860433122014,0.0000029440789913268933
wBTC/wETH-ECLP-0x7a22,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,62.100578822335706,0.00001875437788305389
wBTC/wETH-ECLP-0x7a22,0x3675166c2a7e1d9b631e105216002ee1867b7379,336.5671976743102,0.0001016433103833524
wBTC/wETH-ECLP-0x7a22,0x36fd602017149fd6c2161275af8e8f2f19198e19,143.2105008771586,0.000043249578364729236
wBTC/wETH-ECLP-0x7a22,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.08114504369034403,2.4505807217343925e-8
wBTC/wETH-ECLP-0x7a22,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,240.2646060629407,0.0000725599229424057
wBTC/wETH-ECLP-0x7a22,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,181.45195277864553,0.00005479849873484279
wBTC/wETH-ECLP-0x7a22,0x3811a1aead486a521d9d28996763569c80091cf3,62.59974274272276,0.00001890512541175741
wBTC/wETH-ECLP-0x7a22,0x3821245dab571f68cb0c97b04983de91651d0e01,8.455756056233083,0.0000025536387481863434
wBTC/wETH-ECLP-0x7a22,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.005433262851164476,1.6408456504120042e-9
wBTC/wETH-ECLP-0x7a22,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,10003.51403779913,0.003021061735351194
wBTC/wETH-ECLP-0x7a22,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,659.0320074781096,0.00019902769893066823
wBTC/wETH-ECLP-0x7a22,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,7453.424058191915,0.0022509344350861347
wBTC/wETH-ECLP-0x7a22,0x3a39899dc78b7307acd83f51463c853fa79e1b09,414.36479149096147,0.00012513818757288738
wBTC/wETH-ECLP-0x7a22,0x3b964a558a4c42d357f1e0a876516892b1012ea0,0.5339485031358229,1.6125247441813728e-7
wBTC/wETH-ECLP-0x7a22,0x3c57cb6c743b190cec13cd804afd753531b94ea8,17408.6672634186,0.0052574183766073675
wBTC/wETH-ECLP-0x7a22,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,6640.963804232637,0.0020055713981117695
wBTC/wETH-ECLP-0x7a22,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,13776.154543119434,0.004160399354990971
wBTC/wETH-ECLP-0x7a22,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,17.844470569191717,0.000005389030996556306
wBTC/wETH-ECLP-0x7a22,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,6.383255187906127,0.0000019277433832049592
wBTC/wETH-ECLP-0x7a22,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,17.32133664050203,0.0000052310445241570455
wBTC/wETH-ECLP-0x7a22,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,601.4508090888093,0.00018163817416244458
wBTC/wETH-ECLP-0x7a22,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,25.539779806051225,0.000007713014767591793
wBTC/wETH-ECLP-0x7a22,0x3d6991085ab1ae3926cb96f25684c40a364b6856,107.25860697655398,0.000032392104624389634
wBTC/wETH-ECLP-0x7a22,0x3e64881791324755f89778bbdd454f9c961797ce,4.476619138204165,0.0000013519392016712642
wBTC/wETH-ECLP-0x7a22,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,3474.637829502088,0.0010493407967688468
wBTC/wETH-ECLP-0x7a22,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,5192.179659837593,0.0015680385146793056
wBTC/wETH-ECLP-0x7a22,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,0.45741043481353894,1.3813797399034367e-7
wBTC/wETH-ECLP-0x7a22,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,23.829172626766248,0.000007196411314642387
wBTC/wETH-ECLP-0x7a22,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,1310.3943205489509,0.00039573914977010744
wBTC/wETH-ECLP-0x7a22,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,2.2944538304001965,6.929251705310796e-7
wBTC/wETH-ECLP-0x7a22,0x40711ff25f332616d794bbdc4063b83735c6d625,15.406485797293636,0.00000465275947457715
wBTC/wETH-ECLP-0x7a22,0x40c7924efd995c99826f144f7546af722c785998,16.41743431837493,0.000004958065978062652
wBTC/wETH-ECLP-0x7a22,0x40d82eb96749cdcd6251cdcb722526caedef34ff,21.212442771098576,0.000006406158768503321
wBTC/wETH-ECLP-0x7a22,0x40fd7b406701e407c85688636318f6315cbc84b3,1.3411264902858138,4.0502026655422316e-7
