poolName,wallet,absoluteVotes,shareVote
wS/USDC-ECLP-0x3849,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,1779.708340908298,0.00015765793734279234
wS/USDC-ECLP-0x3849,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,14251.336266064714,0.0012624744338387446
wS/USDC-ECLP-0x3849,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,211.24213366604295,0.000018713178057412275
wS/USDC-ECLP-0x3849,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,993.2328095376004,0.00008798690912071933
wS/USDC-ECLP-0x3849,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,2.052431414798421,1.818174899542942e-7
wS/USDC-ECLP-0x3849,0x05a9b863da79557856529fb2ffeaddb01b66bf17,742.1302549519106,0.0000657426402663736
wS/USDC-ECLP-0x3849,0x05b26f4df5372eefabb23039b69e2eabc8684666,2.1372991782472925,1.893356187536549e-7
wS/USDC-ECLP-0x3849,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,35.45592805578429,0.000003140912673925273
wS/USDC-ECLP-0x3849,0x05f8deb3927bad153dff31028d366b32aefcd069,88.69834095458167,0.000007857465832570154
wS/USDC-ECLP-0x3849,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,5463.2591718805925,0.00048397040818957824
wS/USDC-ECLP-0x3849,0x06287d60499974e52106960d4366b2f6e16587b0,1553.559036936543,0.00013762418688146764
wS/USDC-ECLP-0x3849,0x066358cccc307cabcd1fb808d1ce759c481e46c4,0.9665055950266797,8.56192416699057e-8
wS/USDC-ECLP-0x3849,0x0687c516a80d274fba27c9586770e96284184abd,0.5779475651724,5.119828846274122e-8
wS/USDC-ECLP-0x3849,0x0725560c5f320816aff5698fe3d48e64565e9cc6,55.973403228360226,0.000004958481733324849
wS/USDC-ECLP-0x3849,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,164.9961317106351,0.000014616411687862498
wS/USDC-ECLP-0x3849,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,20.81416522565564,0.0000018438517601789613
wS/USDC-ECLP-0x3849,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,212.15279065884997,0.000018793849873019695
wS/USDC-ECLP-0x3849,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,1622.395680146886,0.0001437221766097203
wS/USDC-ECLP-0x3849,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,58.428615669202266,0.000005175980140375054
wS/USDC-ECLP-0x3849,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,49.79983130575587,0.000004411587282710297
wS/USDC-ECLP-0x3849,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,3.045507320733418,2.6979049955126603e-7
wS/USDC-ECLP-0x3849,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,286.73200599275077,0.000025400553335557774
wS/USDC-ECLP-0x3849,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,65.73417607493262,0.000005823153364338703
wS/USDC-ECLP-0x3849,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,1181.584086541858,0.00010467226882028499
wS/USDC-ECLP-0x3849,0x0b997e226b63fded87673bc8b43ba24477b8147a,100.77116344998856,0.000008926953595694364
wS/USDC-ECLP-0x3849,0x0cd919a84a90a05cd2846d782f077e570476c383,841.5584965487113,0.00007455062926291454
wS/USDC-ECLP-0x3849,0x0e7318d7f5196d1f4341317570ed5014f537a249,2.056491937127166,1.8217719696929734e-7
wS/USDC-ECLP-0x3849,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,154.1328884128511,0.000013654076179389547
wS/USDC-ECLP-0x3849,0x0f480869123823ac6c4dc103c49b155dd7c4d976,117.30735771727394,0.000010391835351740623
wS/USDC-ECLP-0x3849,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,30855.71226828999,0.0027333961636537333
wS/USDC-ECLP-0x3849,0x101dce6abfa64fd7302db3db424b52ad40c78d95,80.27255212401184,0.0000071110556163683165
wS/USDC-ECLP-0x3849,0x10732ab917f8c1d76c93ab12e6b320798421e53e,1606.1941686018206,0.00014228694318786265
wS/USDC-ECLP-0x3849,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,86.49322937868932,0.000007662122958305447
wS/USDC-ECLP-0x3849,0x119030ad7e6fea8f694782898038da2e768cf6bf,17472.128724561942,0.0015477928109817881
wS/USDC-ECLP-0x3849,0x11ba0b93921d10a1b290e36e80c6f4b389123854,1382.2126564231644,0.00012244522957596585
wS/USDC-ECLP-0x3849,0x11e9957d060aa859b5519269c8137adf2664f834,85.18449994386383,0.0000075461873420633605
wS/USDC-ECLP-0x3849,0x11fdb8063226dbff48b7925d5a37a65731140b4f,91.74614033590596,0.000008127459377495045
wS/USDC-ECLP-0x3849,0x123b37ec05c7d717c9a5fac7c321a7e0a11ff191,79.33462491113742,0.000007027968030408032
wS/USDC-ECLP-0x3849,0x1245815ce0609403047b54b1948f037331119132,46.89081586234573,0.000004153888105848371
wS/USDC-ECLP-0x3849,0x12990834aa3c237a2ee7002c4a122ea14bc94904,1663.601812489594,0.0001473724791237322
wS/USDC-ECLP-0x3849,0x12c809bd16233224f746323808f38cdcc075f2ae,5.645146756126804,5.000831726810263e-7
wS/USDC-ECLP-0x3849,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,69.35991106480824,0.000006144344138532437
wS/USDC-ECLP-0x3849,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,167.36832899081276,0.0000148265560815063
wS/USDC-ECLP-0x3849,0x13dd946f2f15aa543de9c92b32cb1132781e7770,4722.501567013585,0.00041834936603908965
wS/USDC-ECLP-0x3849,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,5796.959908192976,0.0005135317517914917
wS/USDC-ECLP-0x3849,0x14d254121d0a46463ddcaca5767c3d6c911249c7,7.20811456859777,6.385408490223014e-7
wS/USDC-ECLP-0x3849,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,5664.139087421822,0.0005017656347499378
wS/USDC-ECLP-0x3849,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,1162.1881851131095,0.00010295405593007628
wS/USDC-ECLP-0x3849,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,796.0978021891806,0.00007052343045839761
wS/USDC-ECLP-0x3849,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,506.78909591119367,0.000044894616546214345
wS/USDC-ECLP-0x3849,0x164fc998283085711c6c8cfd048a291380e0619a,86.77682681820444,0.000007687245831712238
wS/USDC-ECLP-0x3849,0x1651999b9bb0bed5305693b06785067d9592c864,1.8143489161430542,1.6072662085364907e-7
wS/USDC-ECLP-0x3849,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,38480.64597109279,0.003408861515097726
wS/USDC-ECLP-0x3849,0x16b00db74167b7469dda63b674ca9a3b1b70c439,5.783325756578599,5.12323951517968e-7
wS/USDC-ECLP-0x3849,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,21474.633279133795,0.0019023602408095753
wS/USDC-ECLP-0x3849,0x181a991e5c7decbf33cfe75866e08942ec271559,6333.864457754174,0.0005610941876626292
wS/USDC-ECLP-0x3849,0x183491ac186440388ed00f92a1dda98f78e7998b,6739.378067983147,0.0005970171745271511
wS/USDC-ECLP-0x3849,0x18ad72125820824d71cf3c1e8cd10678cc39a866,118.81977988842141,0.00001052581537218202
wS/USDC-ECLP-0x3849,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,668.6868081221019,0.00005923655043559649
wS/USDC-ECLP-0x3849,0x196f5a721f5eebd68e086656c5afdc20f403db56,96.47155503754045,0.000008546066807614061
wS/USDC-ECLP-0x3849,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,59.07781494666761,0.000005233490360817905
wS/USDC-ECLP-0x3849,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,1.1925793650650571,1.0564630085274283e-7
wS/USDC-ECLP-0x3849,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,651.8747630671196,0.00005774723205406334
wS/USDC-ECLP-0x3849,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,2880.3896273252226,0.0002551633191514429
wS/USDC-ECLP-0x3849,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,76.05211947368507,0.000006737182723237353
wS/USDC-ECLP-0x3849,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,65.32814115502372,0.000005787184196531514
wS/USDC-ECLP-0x3849,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,13256.526769104643,0.0011743478516709606
wS/USDC-ECLP-0x3849,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,82.26958928334253,0.000007287965929198732
wS/USDC-ECLP-0x3849,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,9370.776171554538,0.0008301232334250216
wS/USDC-ECLP-0x3849,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,958.7627433742612,0.00008493333039297786
wS/USDC-ECLP-0x3849,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,265.550640917026,0.00002352417266621781
wS/USDC-ECLP-0x3849,0x1c529d7687a169389cf012fa0b34809217000321,190.7658725709562,0.000016899260004358554
wS/USDC-ECLP-0x3849,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,10.11569453878805,8.961128624936014e-7
wS/USDC-ECLP-0x3849,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,4579.409510570227,0.0004056733573075215
wS/USDC-ECLP-0x3849,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,29.581668094051565,0.0000026205331894365546
wS/USDC-ECLP-0x3849,0x1e2133cbd9f08351ac331611324666334c7683fc,63.9644314205281,0.000005666378074015317
wS/USDC-ECLP-0x3849,0x1e4005508544064737e04e15e3e2a5c7731bff2c,94.13594234328595,0.000008339163310370307
wS/USDC-ECLP-0x3849,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,6853.1979866631955,0.0006071000702439081
wS/USDC-ECLP-0x3849,0x1ee840962f7e8414092a25a216ec94d06e4600d5,564.2439563915825,0.00004998433522957627
wS/USDC-ECLP-0x3849,0x1f452f2beea8c1105cd5363b18a0995367a87d97,7.905723508636254,7.003395067182177e-7
wS/USDC-ECLP-0x3849,0x1f53540835672292df22df8cced701056cd71405,208.4377575158253,0.00001846474849779635
wS/USDC-ECLP-0x3849,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,261.1790946522167,0.000023136913163485654
wS/USDC-ECLP-0x3849,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,52.88971228186759,0.00000468530868420684
wS/USDC-ECLP-0x3849,0x20cca7c6a8c12c4b2b5ac9f3aa119d0f8c4a6868,1387.5251675750942,0.00012291584576125403
wS/USDC-ECLP-0x3849,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,52.71409794630643,0.000004669751644170568
wS/USDC-ECLP-0x3849,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,3.681330567609971,3.261157857304578e-7
wS/USDC-ECLP-0x3849,0x21704f7cdbb568754385487c27cd0c87a37435c5,106.44343187274907,0.000009429439378915828
wS/USDC-ECLP-0x3849,0x21c715749c2ac9bad001a584511f303a98f8e954,82.38735421542374,0.0000072983982994115735
wS/USDC-ECLP-0x3849,0x21e2a6fcca3d051928085c746043be57193178c7,0.42041495636270704,3.724304332606356e-8
wS/USDC-ECLP-0x3849,0x22072c5bb327d004c5419f8e0746a70121735fbc,2.0913766356307186,1.852675064792749e-7
wS/USDC-ECLP-0x3849,0x22138a0cff84952c018cbcbf5650149017d6b292,3177.58403197119,0.00028149069861542253
wS/USDC-ECLP-0x3849,0x2217854468cfa2eecc21761bcc67a2f773aa1425,59.87648152806585,0.000005304241350153384
wS/USDC-ECLP-0x3849,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,679.616856574048,0.0000602048039715164
wS/USDC-ECLP-0x3849,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.36536705625151966,3.236654857291061e-8
wS/USDC-ECLP-0x3849,0x237aa30084281a94803df9f13652e5f452458b18,6.330117874877098,5.607622914103578e-7
wS/USDC-ECLP-0x3849,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,2.1424875619181605,1.8979523893348426e-7
wS/USDC-ECLP-0x3849,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,1472.8272611756856,0.00013047245030086495
wS/USDC-ECLP-0x3849,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,8.30429846597916,7.356478233714417e-7
wS/USDC-ECLP-0x3849,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,1733.3897481685315,0.00015355474041770209
wS/USDC-ECLP-0x3849,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,2287.0104549698626,0.0002025980003150012
wS/USDC-ECLP-0x3849,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,14.81978961034959,0.0000013128316635462968
wS/USDC-ECLP-0x3849,0x254bb212e0d498f5da2890ac99d7347f497c4141,199.8162284543422,0.00001770099836114157
wS/USDC-ECLP-0x3849,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,13820.004726810925,0.0012242643298421886
wS/USDC-ECLP-0x3849,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,22795.946419011394,0.0020194106020562466
wS/USDC-ECLP-0x3849,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,92.40659683297106,0.000008185966834384744
wS/USDC-ECLP-0x3849,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,18.096437905636055,0.000001603098107636227
wS/USDC-ECLP-0x3849,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,6007.567671958265,0.0005321887333094113
wS/USDC-ECLP-0x3849,0x26a6dc267e276fded7b40251c8fc08b1b40df367,2253.329609137105,0.00019961433576733543
wS/USDC-ECLP-0x3849,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,308.5113740854824,0.00002732990893344021
wS/USDC-ECLP-0x3849,0x27d83f1308665e2be54faebc11a53457f85fa016,92.40720294109859,0.00000818602052731577
wS/USDC-ECLP-0x3849,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,78.33154679191044,0.000006939108960842564
wS/USDC-ECLP-0x3849,0x282d18634cd313fbfc8607bdda50cd3699b29948,4.369076122928105,3.8704068177988143e-7
wS/USDC-ECLP-0x3849,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,65.17010740253474,0.00000577318455688537
wS/USDC-ECLP-0x3849,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,58.789522640662085,0.00000520795158613675
wS/USDC-ECLP-0x3849,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,5.520755361014766,4.890637880291865e-7
wS/USDC-ECLP-0x3849,0x288549cfa97698a43020fe8785c8143dbec2b822,1824.5728577854422,0.00016163232293628884
wS/USDC-ECLP-0x3849,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,1063.8181273559621,0.00009423980761994696
wS/USDC-ECLP-0x3849,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,1930.1026809602652,0.0001709808290186961
wS/USDC-ECLP-0x3849,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.002024348799298739,1.7932975242275524e-10
wS/USDC-ECLP-0x3849,0x2a06913d5b8748b222e1236768c24ca19198b374,11.378523588117787,0.0000010079823292806564
wS/USDC-ECLP-0x3849,0x2aa04c4c27bf596736902020520490896da661f9,556.2784672348545,0.00004927870129984192
wS/USDC-ECLP-0x3849,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,87.01618663389783,0.00000770844985371829
wS/USDC-ECLP-0x3849,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,1138.2247537948056,0.00010083122205530143
wS/USDC-ECLP-0x3849,0x2bde6a71265becec57fd5127992101f73f41f62e,2.2158865044691027,1.9629738629085282e-7
wS/USDC-ECLP-0x3849,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.4550328488566683,4.0309717454795806e-8
wS/USDC-ECLP-0x3849,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,14862.600411706839,0.0013166241178956038
wS/USDC-ECLP-0x3849,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,6903.152179858625,0.0006115253318891927
wS/USDC-ECLP-0x3849,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,829.6925799405051,0.00007349947054542682
wS/USDC-ECLP-0x3849,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,63.82473635444393,0.000005654002992396856
wS/USDC-ECLP-0x3849,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,1226.4215156376013,0.00010864425480501148
wS/USDC-ECLP-0x3849,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,19375.22330236342,0.0017163810896383377
wS/USDC-ECLP-0x3849,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,422.1518881978584,0.00003739691184718048
wS/USDC-ECLP-0x3849,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,16335.050498907925,0.0014470631557156213
wS/USDC-ECLP-0x3849,0x2f556083bd13f674c7a5838988ef73b79dd689cc,48010.777476529634,0.004253101462293744
wS/USDC-ECLP-0x3849,0x2f716f6e776bb2aaadb160a3791c484157428718,740.6018565498719,0.00006560724496931023
wS/USDC-ECLP-0x3849,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,231.82780458832104,0.000020536788332097776
wS/USDC-ECLP-0x3849,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,64.2039561673538,0.000005687596706674993
wS/USDC-ECLP-0x3849,0x313fe1a98e99b15a981e479a9788be4d43db10d0,1602.3105040377118,0.00014194290336378887
wS/USDC-ECLP-0x3849,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.7802015948340196,6.911524283260441e-8
wS/USDC-ECLP-0x3849,0x31be92cd745c622133f195a63ded70f1e41d6c98,6405.619737827605,0.0005674507288945806
wS/USDC-ECLP-0x3849,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,1966.932409322841,0.00017424344170251127
wS/USDC-ECLP-0x3849,0x333596dc492ebb6947ebae157860a157988a77ae,464.148718454277,0.00004111725943502352
wS/USDC-ECLP-0x3849,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,6.831303375978141,6.051605057207865e-7
wS/USDC-ECLP-0x3849,0x33afa1debe809961cb73e41a3d7d71e14da63917,55.995403541038385,0.000004960430661605965
wS/USDC-ECLP-0x3849,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,647.3334171352548,0.00005734493061178742
wS/USDC-ECLP-0x3849,0x3466da98c58cc7057a7f862da2876a708fbbcc9c,4980.60294836038,0.00044121363569110103
wS/USDC-ECLP-0x3849,0x34fd51d8a633ba934d44fd4a55d6d4ef959c8ad4,1134.5449379872632,0.00010050524045669722
wS/USDC-ECLP-0x3849,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,43093.270402809736,0.0038174772623669217
wS/USDC-ECLP-0x3849,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,3418.8020430584315,0.000302859331443505
wS/USDC-ECLP-0x3849,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,36.963724968655654,0.0000032744829594327325
wS/USDC-ECLP-0x3849,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,232.38467053883693,0.000020586119076420727
wS/USDC-ECLP-0x3849,0x3675166c2a7e1d9b631e105216002ee1867b7379,1276.159838435793,0.00011305039327107655
wS/USDC-ECLP-0x3849,0x36fd602017149fd6c2161275af8e8f2f19198e19,543.0104030475266,0.00004810333138993955
wS/USDC-ECLP-0x3849,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.30767717876636963,2.7256010581485977e-8
wS/USDC-ECLP-0x3849,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,911.0098755132651,0.000080703076212495
wS/USDC-ECLP-0x3849,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,688.010288411806,0.000060948347798530705
wS/USDC-ECLP-0x3849,0x3811a1aead486a521d9d28996763569c80091cf3,237.3590716406675,0.00002102678331291583
wS/USDC-ECLP-0x3849,0x3821245dab571f68cb0c97b04983de91651d0e01,32.061639866096044,0.0000028402249362591474
wS/USDC-ECLP-0x3849,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.020601270385924172,1.8249921748573252e-9
wS/USDC-ECLP-0x3849,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,2498.847736793203,0.00022136390039924006
wS/USDC-ECLP-0x3849,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,28261.10360017913,0.0025035491480369394
wS/USDC-ECLP-0x3849,0x3a39899dc78b7307acd83f51463c853fa79e1b09,1571.1445114573885,0.00013918202058737462
wS/USDC-ECLP-0x3849,0x3b022a2264256ddd7de70b8e636045cc466768a0,18655.005450762135,0.0016525795900830984
wS/USDC-ECLP-0x3849,0x3b964a558a4c42d357f1e0a876516892b1012ea0,2.024569358521465,1.7934929096809865e-7
wS/USDC-ECLP-0x3849,0x3c57cb6c743b190cec13cd804afd753531b94ea8,66008.3399564238,0.0058474405528944045
wS/USDC-ECLP-0x3849,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,25180.50289520045,0.0022306498522591737
wS/USDC-ECLP-0x3849,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,51679.474461951955,0.004578098084584231
wS/USDC-ECLP-0x3849,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,67.6607727547721,0.00000599382360937444
wS/USDC-ECLP-0x3849,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,24.20335066988764,0.000002144087464045545
wS/USDC-ECLP-0x3849,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,65.67720895375386,0.00000581810685271938
wS/USDC-ECLP-0x3849,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,2280.517449881117,0.0002020228084333216
wS/USDC-ECLP-0x3849,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,96.83903094595554,0.000008578620171787386
wS/USDC-ECLP-0x3849,0x3d6991085ab1ae3926cb96f25684c40a364b6856,355.5470103720458,0.00003149662615788204
wS/USDC-ECLP-0x3849,0x3e64881791324755f89778bbdd454f9c961797ce,16.97397011837575,0.0000015036627383650626
wS/USDC-ECLP-0x3849,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,19687.156685542064,0.0017440141420042128
wS/USDC-ECLP-0x3849,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,1.7343604208136623,1.5364072880329805e-7
wS/USDC-ECLP-0x3849,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,90.35293189462766,0.000008004040071032502
wS/USDC-ECLP-0x3849,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,4968.614338991992,0.000440151608064898
wS/USDC-ECLP-0x3849,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,8.69986692029138,7.706898047743677e-7
wS/USDC-ECLP-0x3849,0x40711ff25f332616d794bbdc4063b83735c6d625,58.4166804186405,0.000005174922839612909
wS/USDC-ECLP-0x3849,0x40c7924efd995c99826f144f7546af722c785998,62.24988790363864,0.000005514492853193521
wS/USDC-ECLP-0x3849,0x40d82eb96749cdcd6251cdcb722526caedef34ff,80.43109288918063,0.000007125100170437499
wS/USDC-ECLP-0x3849,0x40fd7b406701e407c85688636318f6315cbc84b3,5.08514132390669,4.5047431300713023e-7
wS/USDC-ECLP-0x3849,0x41870cf3b029f7c5f72563e98e5bda80f1267532,60.244140128824775,0.000005336810898381947
wS/USDC-ECLP-0x3849,0x4191b3bc49d21c69922d0b175ab6efbcf609fbb6,42.81689433152194,0.0000037929941039029336
wS/USDC-ECLP-0x3849,0x41a1458fdee14e108ce46ea28077cff9454b3085,2139.945589741768,0.00018957005479465605
