poolName,wallet,absoluteVotes,shareVote
wS/anS-Boosted-0x944d,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,3296.127146500814,0.0010753040173138665
wS/anS-Boosted-0x944d,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,48.85723824504667,0.000015938822207005055
wS/anS-Boosted-0x944d,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,219.75311959256126,0.00007169062412109755
wS/anS-Boosted-0x944d,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,0.4746975845877095,1.5486181115866338e-7
wS/anS-Boosted-0x944d,0x05a9b863da79557856529fb2ffeaddb01b66bf17,171.6439521121503,0.000055995846959291006
wS/anS-Boosted-0x944d,0x05b26f4df5372eefabb23039b69e2eabc8684666,0.49432626597899365,1.6126532625881018e-7
wS/anS-Boosted-0x944d,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,8.200441333163596,0.0000026752510195666133
wS/anS-Boosted-0x944d,0x05f8deb3927bad153dff31028d366b32aefcd069,20.514638347714218,0.000006692543111529133
wS/anS-Boosted-0x944d,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,1263.5725189984375,0.0004122185053719336
wS/anS-Boosted-0x944d,0x06287d60499974e52106960d4366b2f6e16587b0,359.3156473005047,0.0001172204656717024
wS/anS-Boosted-0x944d,0x066358cccc307cabcd1fb808d1ce759c481e46c4,0.22353871030313216,7.292560709294812e-8
wS/anS-Boosted-0x944d,0x0687c516a80d274fba27c9586770e96284184abd,0.13367087992688484,4.360779417621997e-8
wS/anS-Boosted-0x944d,0x0725560c5f320816aff5698fe3d48e64565e9cc6,12.945835423331852,0.000004223353110929352
wS/anS-Boosted-0x944d,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,38.16120949261858,0.000012449429299634782
wS/anS-Boosted-0x944d,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,4.814014191455277,0.0000015704882030941235
wS/anS-Boosted-0x944d,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,49.06785998458766,0.000016007533877579563
wS/anS-Boosted-0x944d,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,13.513690410794064,0.00000440860590068234
wS/anS-Boosted-0x944d,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,11.51797787895363,0.000003757539480150035
wS/anS-Boosted-0x944d,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,0.7043816219984769,2.2979222408368115e-7
wS/anS-Boosted-0x944d,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,66.31694958835718,0.000021634748642529052
wS/anS-Boosted-0x944d,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,15.203360454652952,0.000004959831295013745
wS/anS-Boosted-0x944d,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,273.2832424141117,0.0000891538934547533
wS/anS-Boosted-0x944d,0x0b997e226b63fded87673bc8b43ba24477b8147a,23.306906891454414,0.000007603472043894647
wS/anS-Boosted-0x944d,0x0c8ac71c2052366593f695ebcaa409bd3039c0f4,46.22255033093761,0.000015079301207817447
wS/anS-Boosted-0x944d,0x0cd919a84a90a05cd2846d782f077e570476c383,194.64026067841738,0.00006349799171452221
wS/anS-Boosted-0x944d,0x0e7318d7f5196d1f4341317570ed5014f537a249,0.4756367244428697,1.5516818916357297e-7
wS/anS-Boosted-0x944d,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,35.648699053991734,0.000011629766571797772
wS/anS-Boosted-0x944d,0x0f480869123823ac6c4dc103c49b155dd7c4d976,27.131488517108618,0.000008851175122028848
wS/anS-Boosted-0x944d,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,7136.478217436163,0.002328151602048678
wS/anS-Boosted-0x944d,0x101dce6abfa64fd7302db3db424b52ad40c78d95,18.56587573509828,0.000006056793283625318
wS/anS-Boosted-0x944d,0x10732ab917f8c1d76c93ab12e6b320798421e53e,371.48938898356954,0.00012119193666044682
wS/anS-Boosted-0x944d,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,20.004628058807537,0.000006526161146223286
wS/anS-Boosted-0x944d,0x119030ad7e6fea8f694782898038da2e768cf6bf,4041.0496756938815,0.001318322005585125
wS/anS-Boosted-0x944d,0x11ba0b93921d10a1b290e36e80c6f4b389123854,249.375584955256,0.0000813544370116476
wS/anS-Boosted-0x944d,0x11e9957d060aa859b5519269c8137adf2664f834,19.701937943507623,0.000006427413773164959
wS/anS-Boosted-0x944d,0x11fdb8063226dbff48b7925d5a37a65731140b4f,21.21955009004625,0.000006922508278129591
wS/anS-Boosted-0x944d,0x123b37ec05c7d717c9a5fac7c321a7e0a11ff191,18.34894678962397,0.000005986023997074033
wS/anS-Boosted-0x944d,0x1245815ce0609403047b54b1948f037331119132,10.845164846294628,0.0000035380459579758675
wS/anS-Boosted-0x944d,0x12990834aa3c237a2ee7002c4a122ea14bc94904,265.48402742908723,0.00008660953553634153
wS/anS-Boosted-0x944d,0x12c809bd16233224f746323808f38cdcc075f2ae,1.3056404761957554,4.259424430005188e-7
wS/anS-Boosted-0x944d,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,16.04194031151903,0.000005233403353629221
wS/anS-Boosted-0x944d,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,38.70986427881345,0.000012628418358457994
wS/anS-Boosted-0x944d,0x13dd946f2f15aa543de9c92b32cb1132781e7770,1092.2460409198113,0.0003563262287812807
wS/anS-Boosted-0x944d,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,1340.7526539157284,0.0004373971788407328
wS/anS-Boosted-0x944d,0x14d254121d0a46463ddcaca5767c3d6c911249c7,1.6671322366603418,5.438728276539421e-7
wS/anS-Boosted-0x944d,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,1310.0331266523942,0.00042737546863112703
wS/anS-Boosted-0x944d,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,184.12586217011503,0.00006006785250778101
wS/anS-Boosted-0x944d,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,117.21295921991155,0.0000382386844707194
wS/anS-Boosted-0x944d,0x164fc998283085711c6c8cfd048a291380e0619a,20.070220028684062,0.000006547559382874027
wS/anS-Boosted-0x944d,0x1651999b9bb0bed5305693b06785067d9592c864,0.41963255964732243,1.3689780676801178e-7
wS/anS-Boosted-0x944d,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,8900.01466755301,0.0029034746236448698
wS/anS-Boosted-0x944d,0x16b00db74167b7469dda63b674ca9a3b1b70c439,1.3375992726175367,4.3636844316781814e-7
wS/anS-Boosted-0x944d,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,4966.77086211568,0.001620322403758076
wS/anS-Boosted-0x944d,0x181a991e5c7decbf33cfe75866e08942ec271559,1464.9308802833484,0.00047790816028687273
wS/anS-Boosted-0x944d,0x183491ac186440388ed00f92a1dda98f78e7998b,1558.7202902023355,0.0005085053201611358
wS/anS-Boosted-0x944d,0x18ad72125820824d71cf3c1e8cd10678cc39a866,27.48128980466643,0.000008965291693706549
wS/anS-Boosted-0x944d,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,154.65754927182437,0.000050454329171269705
wS/anS-Boosted-0x944d,0x196f5a721f5eebd68e086656c5afdc20f403db56,22.312469896704666,0.000007279054311236751
wS/anS-Boosted-0x944d,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,13.663840777187257,0.000004457589840017069
wS/anS-Boosted-0x944d,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,0.275826290683203,8.998351861738696e-8
wS/anS-Boosted-0x944d,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,150.76916736437647,0.00004918581236348574
wS/anS-Boosted-0x944d,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,666.1922970503093,0.00021733362260683455
wS/anS-Boosted-0x944d,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,17.58975094448159,0.000005738349588313359
wS/anS-Boosted-0x944d,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,15.109450473374503,0.000004929194800835482
wS/anS-Boosted-0x944d,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,3066.042154657985,0.0010002427999955736
wS/anS-Boosted-0x944d,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,19.027761432730365,0.000006207475440025403
wS/anS-Boosted-0x944d,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,2036.0044765907692,0.0006642109650628217
wS/anS-Boosted-0x944d,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,221.747901143458,0.00007234138682532757
wS/anS-Boosted-0x944d,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,61.418007403385516,0.00002003655416217329
wS/anS-Boosted-0x944d,0x1c529d7687a169389cf012fa0b34809217000321,44.12137637256622,0.000014393829835479574
wS/anS-Boosted-0x944d,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,2.3396132652069106,7.632580392745424e-7
wS/anS-Boosted-0x944d,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,1059.150925985595,0.0003455295245097217
wS/anS-Boosted-0x944d,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,6.841810299274122,0.000002232021330948689
wS/anS-Boosted-0x944d,0x1e2133cbd9f08351ac331611324666334c7683fc,14.794044213084243,0.000004826299007165596
wS/anS-Boosted-0x944d,0x1e4005508544064737e04e15e3e2a5c7731bff2c,21.772276594019377,0.000007102825663892187
wS/anS-Boosted-0x944d,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,1585.045184708345,0.0005170933580490938
wS/anS-Boosted-0x944d,0x1ee840962f7e8414092a25a216ec94d06e4600d5,130.50143419462498,0.000042573817761755685
wS/anS-Boosted-0x944d,0x1f452f2beea8c1105cd5363b18a0995367a87d97,1.8284790550901238,5.965094142681875e-7
wS/anS-Boosted-0x944d,0x1f53540835672292df22df8cced701056cd71405,48.20862676152266,0.000015727224018309664
wS/anS-Boosted-0x944d,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,60.40693222793454,0.000019706708513129392
wS/anS-Boosted-0x944d,0x20cca7c6a8c12c4b2b5ac9f3aa119d0f8c4a6868,320.91442415738106,0.00010469273610295567
wS/anS-Boosted-0x944d,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,12.192005437262933,0.000003977429220143738
wS/anS-Boosted-0x944d,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,0.8514383067387356,2.777669037139652e-7
wS/anS-Boosted-0x944d,0x21704f7cdbb568754385487c27cd0c87a37435c5,24.618820215331308,0.000008031460894091164
wS/anS-Boosted-0x944d,0x21c715749c2ac9bad001a584511f303a98f8e954,19.054998751553796,0.000006216361140439838
wS/anS-Boosted-0x944d,0x21e2a6fcca3d051928085c746043be57193178c7,0.09723587490962521,3.172150899225718e-8
wS/anS-Boosted-0x944d,0x22072c5bb327d004c5419f8e0746a70121735fbc,0.4837050486749528,1.5780033928222363e-7
wS/anS-Boosted-0x944d,0x22138a0cff84952c018cbcbf5650149017d6b292,716.3893869339389,0.0002337095480521362
wS/anS-Boosted-0x944d,0x2217854468cfa2eecc21761bcc67a2f773aa1425,13.848560760689315,0.000004517851514251566
wS/anS-Boosted-0x944d,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,157.18551077258664,0.000051279032538756684
wS/anS-Boosted-0x944d,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.0845040949188319,2.756798773438026e-8
wS/anS-Boosted-0x944d,0x237aa30084281a94803df9f13652e5f452458b18,1.4640643500649049,4.776254699100754e-7
wS/anS-Boosted-0x944d,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,0.495526263785847,1.6165680462269765e-7
wS/anS-Boosted-0x944d,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,340.6435598062098,0.00011112902265332054
wS/anS-Boosted-0x944d,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,1.9206636553469898,6.265830329682167e-7
wS/anS-Boosted-0x944d,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,400.90787963578055,0.0001307892063577689
wS/anS-Boosted-0x944d,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,528.9523104515813,0.00017256146960224566
wS/anS-Boosted-0x944d,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,3.4276021509941255,0.0000011181954454124767
wS/anS-Boosted-0x944d,0x254bb212e0d498f5da2890ac99d7347f497c4141,46.214592275678115,0.00001507670503102869
wS/anS-Boosted-0x944d,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,3196.366424479132,0.0010427588209691418
wS/anS-Boosted-0x944d,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,5272.371405676596,0.001720019253296545
wS/anS-Boosted-0x944d,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,21.37230408787612,0.00000697234160682918
wS/anS-Boosted-0x944d,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,4.18544332420024,0.0000013654279160711105
wS/anS-Boosted-0x944d,0x262557c8228758ecb6253caa5ba52568f079ce97,206.69047528103835,0.00006742916414682612
wS/anS-Boosted-0x944d,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,1389.4631716138902,0.00045328813602722273
wS/anS-Boosted-0x944d,0x26a6dc267e276fded7b40251c8fc08b1b40df367,521.1624198621063,0.00017002015360532166
wS/anS-Boosted-0x944d,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,71.35420118805641,0.000023278064158172176
wS/anS-Boosted-0x944d,0x27d83f1308665e2be54faebc11a53457f85fa016,21.372444271885225,0.000006972387339418202
wS/anS-Boosted-0x944d,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,18.116949385512612,0.000005910338888593868
wS/anS-Boosted-0x944d,0x282d18634cd313fbfc8607bdda50cd3699b29948,1.0105038675007334,3.296592697852317e-7
wS/anS-Boosted-0x944d,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,15.072899561100916,0.000004917270702929854
wS/anS-Boosted-0x944d,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,13.59716295286177,0.000004435837362282993
wS/anS-Boosted-0x944d,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,1.2768705526906723,4.1655675702791583e-7
wS/anS-Boosted-0x944d,0x288549cfa97698a43020fe8785c8143dbec2b822,421.9972088958255,0.0001376692323603628
wS/anS-Boosted-0x944d,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,246.04568603628263,0.00008026811554233705
wS/anS-Boosted-0x944d,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,446.40472468508113,0.00014563175886929937
wS/anS-Boosted-0x944d,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.0004682024833870131,1.5274289762664643e-10
wS/anS-Boosted-0x944d,0x2a06913d5b8748b222e1236768c24ca19198b374,2.631687287823104,8.585420971743205e-7
wS/anS-Boosted-0x944d,0x2aa04c4c27bf596736902020520490896da661f9,128.65913221293866,0.00004197279885867251
wS/anS-Boosted-0x944d,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,20.12558047850848,0.0000065656197644826965
wS/anS-Boosted-0x944d,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,263.25485833464563,0.00008588230798231053
wS/anS-Boosted-0x944d,0x2bde6a71265becec57fd5127992101f73f41f62e,0.512502373432681,1.6719496443579235e-7
wS/anS-Boosted-0x944d,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.10524249078575883,3.43335278355944e-8
wS/anS-Boosted-0x944d,0x2cf77e402552355cea032130a3dfa8d412f98c06,70.64097385134177,0.000023045386173877334
wS/anS-Boosted-0x944d,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,3437.5036677279,0.0011214256426251756
wS/anS-Boosted-0x944d,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,1596.598864251019,0.0005208625445746145
wS/anS-Boosted-0x944d,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,188.26137680930472,0.00006141699206081732
wS/anS-Boosted-0x944d,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,14.761734772695227,0.000004815758615517065
wS/anS-Boosted-0x944d,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,283.65348871681823,0.00009253700551754879
wS/anS-Boosted-0x944d,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,4481.207818280613,0.0014619159259468997
wS/anS-Boosted-0x944d,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,97.6376020225484,0.00003185256545919257
wS/anS-Boosted-0x944d,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,3778.0599926704153,0.0012325262064250566
wS/anS-Boosted-0x944d,0x2f556083bd13f674c7a5838988ef73b79dd689cc,11104.195705621181,0.0036225502599224117
wS/anS-Boosted-0x944d,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,53.618405021907094,0.000017492069862422238
wS/anS-Boosted-0x944d,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,14.849442809084737,0.000004844371833299175
wS/anS-Boosted-0x944d,0x313fe1a98e99b15a981e479a9788be4d43db10d0,370.5911537613648,0.00012089890307891313
wS/anS-Boosted-0x944d,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.1804493002245158,5.886843826970979e-8
wS/anS-Boosted-0x944d,0x31be92cd745c622133f195a63ded70f1e41d6c98,1481.5268346653945,0.0004833223010724055
wS/anS-Boosted-0x944d,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,454.9229060813901,0.00014841066704503016
wS/anS-Boosted-0x944d,0x333596dc492ebb6947ebae157860a157988a77ae,107.35085905970008,0.00003502134622796223
wS/anS-Boosted-0x944d,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,1.5799812791703836,5.154413471507737e-7
wS/anS-Boosted-0x944d,0x33afa1debe809961cb73e41a3d7d71e14da63917,12.950923776206006,0.000004225013097344893
wS/anS-Boosted-0x944d,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,379.19340897467964,0.0001237052388717106
wS/anS-Boosted-0x944d,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,149.71881999145577,0.0000488431548446835
wS/anS-Boosted-0x944d,0x34fd51d8a633ba934d44fd4a55d6d4ef959c8ad4,262.403770369916,0.00008560465537156922
wS/anS-Boosted-0x944d,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,9966.847722513507,0.003251510308803462
wS/anS-Boosted-0x944d,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,466.2487261973084,0.00015210551840504218
wS/anS-Boosted-0x944d,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,8.549172865641694,0.0000027890186022995225
wS/anS-Boosted-0x944d,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,42.777102886893715,0.000013955284046659895
wS/anS-Boosted-0x944d,0x3675166c2a7e1d9b631e105216002ee1867b7379,295.1572405710864,0.00009628990400515976
wS/anS-Boosted-0x944d,0x36fd602017149fd6c2161275af8e8f2f19198e19,125.5904216209709,0.000040971685527525796
wS/anS-Boosted-0x944d,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.07116126392340434,2.321512173922145e-8
wS/anS-Boosted-0x944d,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,210.703356187018,0.00006873829658238246
wS/anS-Boosted-0x944d,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,159.12678968259425,0.000051912340939154384
wS/anS-Boosted-0x944d,0x3811a1aead486a521d9d28996763569c80091cf3,54.897706776171226,0.00001790941975657826
wS/anS-Boosted-0x944d,0x3821245dab571f68cb0c97b04983de91651d0e01,7.415391760533735,0.0000024191422829435144
wS/anS-Boosted-0x944d,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.004764774706294873,1.5544246794950239e-9
wS/anS-Boosted-0x944d,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,577.9471978237577,0.00018854519743722063
wS/anS-Boosted-0x944d,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,6536.38290666373,0.0021323809688891383
wS/anS-Boosted-0x944d,0x3a39899dc78b7307acd83f51463c853fa79e1b09,363.3829122130786,0.00011854733994128676
wS/anS-Boosted-0x944d,0x3b964a558a4c42d357f1e0a876516892b1012ea0,0.468253495532672,1.5275953944982883e-7
wS/anS-Boosted-0x944d,0x3c57cb6c743b190cec13cd804afd753531b94ea8,14698.80607503659,0.0047952292249962844
wS/anS-Boosted-0x944d,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,5823.884694451266,0.001899940848751673
wS/anS-Boosted-0x944d,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,11671.52626081434,0.0038076319627905024
wS/anS-Boosted-0x944d,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,15.648954292186533,0.000005105198516086763
wS/anS-Boosted-0x944d,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,5.597883573153845,0.0000018262119230011762
wS/anS-Boosted-0x944d,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,15.19018478669665,0.000004955532963045803
wS/anS-Boosted-0x944d,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,527.4505726540989,0.00017207155382690937
wS/anS-Boosted-0x944d,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,22.39746173850804,0.0000073067814178889
wS/anS-Boosted-0x944d,0x3d6991085ab1ae3926cb96f25684c40a364b6856,67.27910968411645,0.00002194863659960237
wS/anS-Boosted-0x944d,0x3d8250ac679dcfd1e90c29e7a64ab5013645e579,0.2793655094340004,9.113812703257664e-8
wS/anS-Boosted-0x944d,0x3e64881791324755f89778bbdd454f9c961797ce,3.9258328234311755,0.000001280734516209337
wS/anS-Boosted-0x944d,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,4553.353480483759,0.0014854521904630214
wS/anS-Boosted-0x944d,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,0.40113238212426644,1.308624463806916e-7
wS/anS-Boosted-0x944d,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,20.89732120720343,0.000006817386722796604
wS/anS-Boosted-0x944d,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,1149.1683514788756,0.00037489614022536105
wS/anS-Boosted-0x944d,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,2.0121528951077967,6.564298024292269e-7
wS/anS-Boosted-0x944d,0x40711ff25f332616d794bbdc4063b83735c6d625,13.51092996064101,0.000004407705351945218
wS/anS-Boosted-0x944d,0x40c7924efd995c99826f144f7546af722c785998,14.39749519309281,0.00000469693180277503
wS/anS-Boosted-0x944d,0x40d82eb96749cdcd6251cdcb722526caedef34ff,18.602543912042798,0.0000060687556370854615
wS/anS-Boosted-0x944d,0x40fd7b406701e407c85688636318f6315cbc84b3,1.1761193510978951,3.836884339910072e-7
wS/anS-Boosted-0x944d,0x41870cf3b029f7c5f72563e98e5bda80f1267532,13.933594856579091,0.000004545592405562752
wS/anS-Boosted-0x944d,0x4191b3bc49d21c69922d0b175ab6efbcf609fbb6,9.902925950252463,0.0000032306569450067735
wS/anS-Boosted-0x944d,0x41a1458fdee14e108ce46ea28077cff9454b3085,494.93834253131826,0.00016146500556314677
wS/anS-Boosted-0x944d,0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,1475.8541346775537,0.0004814716815984519
wS/anS-Boosted-0x944d,0x4282890ff9661a51ea367aeddf341c6f6395d4e1,1340.3272262445519,0.0004372583904798596
wS/anS-Boosted-0x944d,0x42ab9c98807eab8469b55a72786ff1d436663810,106.62192791218855,0.000034783545149173
wS/anS-Boosted-0x944d,0x42dbd726f2d74e7b1780afcacd46da8838a47c2b,226.16555458326513,0.00007378256924329588
wS/anS-Boosted-0x944d,0x431e81e5dfb5a24541b5ff8762bdef3f32f96354,131679.52560618366,0.04295814954609139
wS/anS-Boosted-0x944d,0x435227b0f30b1a1afba558bd07810b1495bf5b48,20.86230194111571,0.000006805962297756604
wS/anS-Boosted-0x944d,0x4367cc270d68925d9ba89cae2a9c2877f3acd69c,0.7284017817419155,2.3762838243578251e-7
wS/anS-Boosted-0x944d,0x438cbca6e5c1ba5d2931f2069d9201dfe947c942,0.011682333082208202,3.811157499865596e-9
wS/anS-Boosted-0x944d,0x43dec30f92cf1388a1e777b2644b08f4caac07d0,35.549692064101954,0.000011597467267420617
wS/anS-Boosted-0x944d,0x441921132b11fdc628f25fe80d7369143fa6c18e,27326.115204605434,0.008914668685729505
wS/anS-Boosted-0x944d,0x4447bf024195e07622fcab16c5834c52f4e0a25d,77.33442614065744,0.00002522900829053043
wS/anS-Boosted-0x944d,0x44a68adfc54ff1b503ca1ee1ccbc25c0efee7f45,56.85972986444219,0.000018549495583483195
wS/anS-Boosted-0x944d,0x44ac1c3342a0f919395f06110ae55ccd795aa20e,0.20333869780836591,6.633570518079898e-8
