poolName,wallet,absoluteVotes,shareVote
wS/anS-Boosted-0x944d,0x21c715749c2ac9bad001a584511f303a98f8e954,33.93610680756798,0.0000065349288866895465
wS/anS-Boosted-0x944d,0x21e2a6fcca3d051928085c746043be57193178c7,0.17317277631368436,3.3347130380558347e-8
wS/anS-Boosted-0x944d,0x22072c5bb327d004c5419f8e0746a70121735fbc,0.8614572170388906,1.6588707962868628e-7
wS/anS-Boosted-0x944d,0x22138a0cff84952c018cbcbf5650149017d6b292,1308.876005618943,0.00025204457502198195
wS/anS-Boosted-0x944d,0x2217854468cfa2eecc21761bcc67a2f773aa1425,24.66367189174049,0.000004749376315058767
wS/anS-Boosted-0x944d,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,279.9404162514394,0.000053906911688097956
wS/anS-Boosted-0x944d,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.1504980413923406,2.8980755030676643e-8
wS/anS-Boosted-0x944d,0x237aa30084281a94803df9f13652e5f452458b18,2.6074336086169403,5.021021800083476e-7
wS/anS-Boosted-0x944d,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,0.8825102763347266,1.6994117593754353e-7
wS/anS-Boosted-0x944d,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,606.6710567457299,0.00011682401390138309
wS/anS-Boosted-0x944d,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,3.4206167000643046,6.586933206657022e-7
wS/anS-Boosted-0x944d,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,713.9991348572535,0.0001374917163570889
wS/anS-Boosted-0x944d,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,942.0405814579747,0.00018140466857649882
wS/anS-Boosted-0x944d,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,6.104407258515375,0.000001175499227297732
wS/anS-Boosted-0x944d,0x254bb212e0d498f5da2890ac99d7347f497c4141,82.30613709212295,0.000015849335808761563
wS/anS-Boosted-0x944d,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,5692.586695572619,0.0010961967278045608
wS/anS-Boosted-0x944d,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,9389.859400416826,0.001808164495287749
wS/anS-Boosted-0x944d,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,38.06312473207816,0.000007329650827061112
wS/anS-Boosted-0x944d,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,7.4540887427504865,0.0000014354015363390013
wS/anS-Boosted-0x944d,0x262557c8228758ecb6253caa5ba52568f079ce97,368.10656021020964,0.00007088468360080626
wS/anS-Boosted-0x944d,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,2474.572221802227,0.00047651763904893853
wS/anS-Boosted-0x944d,0x26a6dc267e276fded7b40251c8fc08b1b40df367,928.1671321594206,0.0001787331186225446
wS/anS-Boosted-0x944d,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,127.07866446273694,0.000024470987199223218
wS/anS-Boosted-0x944d,0x27d83f1308665e2be54faebc11a53457f85fa016,38.06337439357474,0.0000073296989032925764
wS/anS-Boosted-0x944d,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,32.26548253244704,0.000006213224016528719
wS/anS-Boosted-0x944d,0x282d18634cd313fbfc8607bdda50cd3699b29948,1.7996625255180927,3.4655320632354147e-7
wS/anS-Boosted-0x944d,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,26.844164939320965,0.000005169264403125535
wS/anS-Boosted-0x944d,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,24.21594355709925,0.000004663159211723155
wS/anS-Boosted-0x944d,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,2.27404976618094,4.3790389955607356e-7
wS/anS-Boosted-0x944d,0x288549cfa97698a43020fe8785c8143dbec2b822,751.5582939839628,0.00014472432071352517
wS/anS-Boosted-0x944d,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,438.1964433447027,0.0000843815883741655
wS/anS-Boosted-0x944d,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,795.0269960044253,0.0001530949001117805
wS/anS-Boosted-0x944d,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.0008338478365155821,1.605704609797511e-10
wS/anS-Boosted-0x944d,0x2a06913d5b8748b222e1236768c24ca19198b374,4.686918222778746,9.02539512185825e-7
wS/anS-Boosted-0x944d,0x2aa04c4c27bf596736902020520490896da661f9,229.1362024986365,0.00004412376461405871
wS/anS-Boosted-0x944d,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,35.842765333546744,0.000006902085848715989
wS/anS-Boosted-0x944d,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,468.8452151867615,0.00009028348942568983
wS/anS-Boosted-0x944d,0x2bde6a71265becec57fd5127992101f73f41f62e,0.9127439739415009,1.7576314794400495e-7
wS/anS-Boosted-0x944d,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.18743220372600491,3.6093006465662067e-8
wS/anS-Boosted-0x944d,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,6122.041420228813,0.0011788949613289557
wS/anS-Boosted-0x944d,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,2843.4716943576886,0.0005475550103407337
wS/anS-Boosted-0x944d,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,341.7579831084857,0.00006581085239790517
wS/anS-Boosted-0x944d,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,26.28999426569504,0.000005062550160275891
wS/anS-Boosted-0x944d,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,505.1742702763643,0.00009727921798339928
wS/anS-Boosted-0x944d,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,7980.832175897097,0.0015368342344579313
wS/anS-Boosted-0x944d,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,173.8882344666557,0.00003348490305370503
wS/anS-Boosted-0x944d,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,6728.557115555199,0.0012956890579557115
wS/anS-Boosted-0x944d,0x2f556083bd13f674c7a5838988ef73b79dd689cc,19776.079567959565,0.003808193861686855
wS/anS-Boosted-0x944d,0x2f716f6e776bb2aaadb160a3791c484157428718,265.27017135518446,0.00005108192626207476
wS/anS-Boosted-0x944d,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,95.4919988922331,0.000018388480020619706
wS/anS-Boosted-0x944d,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,26.446198384603925,0.000005092629709903249
wS/anS-Boosted-0x944d,0x313fe1a98e99b15a981e479a9788be4d43db10d0,660.0063920214117,0.0001270945680680914
wS/anS-Boosted-0x944d,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.3213721924421917,6.188524911469467e-8
wS/anS-Boosted-0x944d,0x31be92cd745c622133f195a63ded70f1e41d6c98,2638.5335184229907,0.000508090954740742
wS/anS-Boosted-0x944d,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,810.197498896629,0.00015601621805016465
wS/anS-Boosted-0x944d,0x333596dc492ebb6947ebae157860a157988a77ae,191.1871140184196,0.000036816073253374925
wS/anS-Boosted-0x944d,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,2.8138765130861962,5.418559946553293e-7
wS/anS-Boosted-0x944d,0x33afa1debe809961cb73e41a3d7d71e14da63917,23.06502027401919,0.000004441530907344817
wS/anS-Boosted-0x944d,0x33cabfdb18ed153ae710d9bb06f73d2d7b4ab9a3,675.326626649147,0.00013004471919731054
wS/anS-Boosted-0x944d,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,266.6425714627128,0.00005134620339785931
wS/anS-Boosted-0x944d,0x34fd51d8a633ba934d44fd4a55d6d4ef959c8ad4,467.3294653066233,0.0000899916080459877
wS/anS-Boosted-0x944d,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,17750.513303938333,0.0034181393523197334
wS/anS-Boosted-0x944d,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,1093.0353885133427,0.0002104810836161341
wS/anS-Boosted-0x944d,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,15.225697323182501,0.000002931946490546409
wS/anS-Boosted-0x944d,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,108.20959715168306,0.000020837452753592674
wS/anS-Boosted-0x944d,0x3675166c2a7e1d9b631e105216002ee1867b7379,525.6619416063018,0.00010122443998409005
wS/anS-Boosted-0x944d,0x36fd602017149fd6c2161275af8e8f2f19198e19,223.6709651733367,0.00004307134756833705
wS/anS-Boosted-0x944d,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.12673505176006705,2.4404819191524404e-8
wS/anS-Boosted-0x944d,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,375.25332294721954,0.00007226090470127696
wS/anS-Boosted-0x944d,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,283.3977478048159,0.000054572675028811655
wS/anS-Boosted-0x944d,0x3811a1aead486a521d9d28996763569c80091cf3,97.77037852048035,0.00001882721770293268
wS/anS-Boosted-0x944d,0x3821245dab571f68cb0c97b04983de91651d0e01,13.206483510523043,0.000002543115245183633
wS/anS-Boosted-0x944d,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.008485852214166945,1.6340837526528323e-9
wS/anS-Boosted-0x944d,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,15623.823855478351,0.0030086119899571276
wS/anS-Boosted-0x944d,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,1029.2983006825095,0.0001982075090785182
wS/anS-Boosted-0x944d,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,11641.0077664064,0.0022416583715460757
wS/anS-Boosted-0x944d,0x3a39899dc78b7307acd83f51463c853fa79e1b09,647.1688338422257,0.00012462249517371295
wS/anS-Boosted-0x944d,0x3b022a2264256ddd7de70b8e636045cc466768a0,7684.167837426537,0.0014797068696097758
wS/anS-Boosted-0x944d,0x3b964a558a4c42d357f1e0a876516892b1012ea0,0.8339386868822566,1.6058795564078908e-7
wS/anS-Boosted-0x944d,0x3c57cb6c743b190cec13cd804afd753531b94ea8,26725.582820611282,0.0051464295588873644
wS/anS-Boosted-0x944d,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,10372.08008264721,0.001997306471584801
wS/anS-Boosted-0x944d,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,21287.249503291543,0.004099193301283605
wS/anS-Boosted-0x944d,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,27.87009284076112,0.000005366822889041396
wS/anS-Boosted-0x944d,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,9.969582119200531,0.0000019197991846388854
wS/anS-Boosted-0x944d,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,27.05304471909224,0.000005209487476279238
wS/anS-Boosted-0x944d,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,939.3660531120637,0.00018088964625395987
wS/anS-Boosted-0x944d,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,39.88888499478106,0.000007681229561432797
wS/anS-Boosted-0x944d,0x3d6991085ab1ae3926cb96f25684c40a364b6856,146.45307443115308,0.000028201833288407897
wS/anS-Boosted-0x944d,0x3e64881791324755f89778bbdd454f9c961797ce,6.99173396659251,0.0000013463678826041586
wS/anS-Boosted-0x944d,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,8109.320397289872,0.0015615766539210784
wS/anS-Boosted-0x944d,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,0.7143989638221964,1.3756870968657e-7
wS/anS-Boosted-0x944d,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,37.21720130902044,0.0000071667550227600006
wS/anS-Boosted-0x944d,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,2046.6178153112664,0.00039410831528584306
wS/anS-Boosted-0x944d,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,3.583554974306529,6.900696373755318e-7
wS/anS-Boosted-0x944d,0x40711ff25f332616d794bbdc4063b83735c6d625,24.062366426368595,0.0000046335855298144555
wS/anS-Boosted-0x944d,0x40c7924efd995c99826f144f7546af722c785998,25.641299745265155,0.00000493763387025381
wS/anS-Boosted-0x944d,0x40d82eb96749cdcd6251cdcb722526caedef34ff,33.13030482566052,0.000006379759094279992
wS/anS-Boosted-0x944d,0x40fd7b406701e407c85688636318f6315cbc84b3,2.0946163491116,4.0335118474135153e-7
wS/anS-Boosted-0x944d,0x41870cf3b029f7c5f72563e98e5bda80f1267532,24.81511384133207,0.000004778538834397075
wS/anS-Boosted-0x944d,0x4191b3bc49d21c69922d0b175ab6efbcf609fbb6,17.636671465423237,0.0000033962173232771962
wS/anS-Boosted-0x944d,0x41a1458fdee14e108ce46ea28077cff9454b3085,881.4632146818622,0.00016973954781678564
wS/anS-Boosted-0x944d,0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,2628.4306915907946,0.0005061454971996837
wS/anS-Boosted-0x944d,0x4282890ff9661a51ea367aeddf341c6f6395d4e1,2387.063284547181,0.00045966642258046683
wS/anS-Boosted-0x944d,0x42ab9c98807eab8469b55a72786ff1d436663810,189.88892000645214,0.000036566085663536196
