poolName,wallet,absoluteVotes,shareVote
USDC/WETH-ECLP-0xff4a,0x13dd946f2f15aa543de9c92b32cb1132781e7770,4237.059030875147,0.000285806439145042
USDC/WETH-ECLP-0xff4a,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,5201.070022336226,0.00035083280454577725
USDC/WETH-ECLP-0xff4a,0x14d254121d0a46463ddcaca5767c3d6c911249c7,6.467167134848308,4.362360771228311e-7
USDC/WETH-ECLP-0xff4a,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,5081.902320610603,0.00034279447035144247
USDC/WETH-ECLP-0xff4a,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,1042.7227763576795,0.00007033578752493006
USDC/WETH-ECLP-0xff4a,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,714.264110738795,0.0000481799476032295
USDC/WETH-ECLP-0xff4a,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,1017.365986107825,0.00006862537143758048
USDC/WETH-ECLP-0xff4a,0x164fc998283085711c6c8cfd048a291380e0619a,77.85673176033995,0.000005251745398339992
USDC/WETH-ECLP-0xff4a,0x1651999b9bb0bed5305693b06785067d9592c864,1.627845613434891,1.098046439437044e-7
USDC/WETH-ECLP-0xff4a,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,34525.0851084067,0.002328853944235737
USDC/WETH-ECLP-0xff4a,0x16b00db74167b7469dda63b674ca9a3b1b70c439,5.188837373091698,3.5000766382991456e-7
USDC/WETH-ECLP-0xff4a,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,19267.18023888886,0.00129964773592148
USDC/WETH-ECLP-0xff4a,0x181a991e5c7decbf33cfe75866e08942ec271559,5682.784265974863,0.0003833263411372109
USDC/WETH-ECLP-0xff4a,0x183491ac186440388ed00f92a1dda98f78e7998b,6046.6137067875225,0.00040786808015407807
USDC/WETH-ECLP-0xff4a,0x18ad72125820824d71cf3c1e8cd10678cc39a866,106.60587705028597,0.000007190989289895075
USDC/WETH-ECLP-0xff4a,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,599.9501406142525,0.000040469016859109095
USDC/WETH-ECLP-0xff4a,0x196f5a721f5eebd68e086656c5afdc20f403db56,86.55490478807155,0.000005838471672863939
USDC/WETH-ECLP-0xff4a,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,53.004998683874156,0.000003575397420789937
USDC/WETH-ECLP-0xff4a,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,1.069989940094331,7.21750658820096e-8
USDC/WETH-ECLP-0xff4a,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,584.866264766491,0.00003945154959864844
USDC/WETH-ECLP-0xff4a,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,2584.304252674974,0.0001743215732285576
USDC/WETH-ECLP-0xff4a,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,68.23445478218218,0.000004602684646635864
USDC/WETH-ECLP-0xff4a,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,11893.84178449154,0.0008022868087060661
USDC/WETH-ECLP-0xff4a,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,73.81280901507701,0.000004978966767790084
USDC/WETH-ECLP-0xff4a,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,9699.536338618092,0.0006542722020386369
USDC/WETH-ECLP-0xff4a,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,860.2081508359314,0.00005802445203676542
USDC/WETH-ECLP-0xff4a,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,238.25375710011522,0.00001607116101841212
USDC/WETH-ECLP-0xff4a,0x1c529d7687a169389cf012fa0b34809217000321,171.15637796827488,0.000011545176634929213
USDC/WETH-ECLP-0xff4a,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,9.075866739468468,6.12203213611267e-7
USDC/WETH-ECLP-0xff4a,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,4108.675909896486,0.0002771464883664805
USDC/WETH-ECLP-0xff4a,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,26.54086444814341,0.0000017902865889948066
USDC/WETH-ECLP-0xff4a,0x1e4005508544064737e04e15e3e2a5c7731bff2c,84.45937793257158,0.000005697120073950871
USDC/WETH-ECLP-0xff4a,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,7543.692661691856,0.0005088519942563588
USDC/WETH-ECLP-0xff4a,0x1ee840962f7e8414092a25a216ec94d06e4600d5,506.2433367401782,0.00003414812122283086
USDC/WETH-ECLP-0xff4a,0x1f452f2beea8c1105cd5363b18a0995367a87d97,7.093066399775074,4.784554653514794e-7
USDC/WETH-ECLP-0xff4a,0x1f53540835672292df22df8cced701056cd71405,187.01170774121863,0.000012614681522837146
USDC/WETH-ECLP-0xff4a,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,234.33157744228782,0.000015806594442038688
USDC/WETH-ECLP-0xff4a,0x1fd50f346d8c3f7c519f0e595d4c18a5ef38c17c,38092.28595710181,0.0025694757918077174
USDC/WETH-ECLP-0xff4a,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,47.45299284378843,0.0000032008926032491646
USDC/WETH-ECLP-0xff4a,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,47.29543052308154,0.0000031902643997012513
USDC/WETH-ECLP-0xff4a,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,3.302913658320378,2.227946282100991e-7
USDC/WETH-ECLP-0xff4a,0x21704f7cdbb568754385487c27cd0c87a37435c5,95.50173735124513,0.0000064419710194329655
USDC/WETH-ECLP-0xff4a,0x21c715749c2ac9bad001a584511f303a98f8e954,73.91846847583409,0.000004986093917546769
USDC/WETH-ECLP-0xff4a,0x21e2a6fcca3d051928085c746043be57193178c7,0.3771990251975843,2.544357051792967e-8
USDC/WETH-ECLP-0xff4a,0x22072c5bb327d004c5419f8e0746a70121735fbc,1.87639667985629,1.2657039932307432e-7
USDC/WETH-ECLP-0xff4a,0x22138a0cff84952c018cbcbf5650149017d6b292,2891.963143383599,0.0001950743858242754
USDC/WETH-ECLP-0xff4a,0x2217854468cfa2eecc21761bcc67a2f773aa1425,53.7215675199776,0.0000036237328312613676
USDC/WETH-ECLP-0xff4a,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,609.7566509656102,0.00004113050488265019
USDC/WETH-ECLP-0xff4a,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.3278096922376979,2.211206409280006e-8
USDC/WETH-ECLP-0xff4a,0x237aa30084281a94803df9f13652e5f452458b18,5.679422807521336,3.830995974303294e-7
USDC/WETH-ECLP-0xff4a,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,1.9222537343706305,1.296636395552541e-7
USDC/WETH-ECLP-0xff4a,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,1321.430169864377,0.00008913570678994262
USDC/WETH-ECLP-0xff4a,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,7.450670436221882,5.025772761490142e-7
USDC/WETH-ECLP-0xff4a,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,1555.2085229160382,0.00010490498405231
USDC/WETH-ECLP-0xff4a,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,2051.9206112331312,0.0001384101847605673
USDC/WETH-ECLP-0xff4a,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,13.296411343259757,8.96895689140281e-7
USDC/WETH-ECLP-0xff4a,0x2526a6efeef588bdfb0d572d8c373dd71ef4e4f4,4418.190166088685,0.0002980244527239059
USDC/WETH-ECLP-0xff4a,0x254bb212e0d498f5da2890ac99d7347f497c4141,179.27641595750194,0.000012092905407767223
USDC/WETH-ECLP-0xff4a,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,12399.397862243844,0.0008363885715839546
USDC/WETH-ECLP-0xff4a,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,20452.670956570662,0.0013796137874187975
USDC/WETH-ECLP-0xff4a,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,82.90779792608433,0.0000055924598477252355
USDC/WETH-ECLP-0xff4a,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,5390.028673756738,0.0003635788151428944
USDC/WETH-ECLP-0xff4a,0x26a6dc267e276fded7b40251c8fc08b1b40df367,2021.701937935063,0.00013637181537555913
USDC/WETH-ECLP-0xff4a,0x26d067c1bd1762d9bb6efe783b1fcd925f0e746d,0.32468904202140864,2.190156385675529e-8
USDC/WETH-ECLP-0xff4a,0x26fa942b42a7890e0cb74a49cc66d0391c8bf26c,1229.1325590338747,0.00008290986681442258
USDC/WETH-ECLP-0xff4a,0x26fad00b5e8bbd2cf4b39196de32af8c35e1f74a,1036.7758640667066,0.00006993464470076699
USDC/WETH-ECLP-0xff4a,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,276.79840549491416,0.000018671150451068143
USDC/WETH-ECLP-0xff4a,0x27d83f1308665e2be54faebc11a53457f85fa016,82.90834173022688,0.0000055924965294718065
USDC/WETH-ECLP-0xff4a,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,70.27957175395227,0.000004740635898926057
USDC/WETH-ECLP-0xff4a,0x282d18634cd313fbfc8607bdda50cd3699b29948,3.919963430512981,2.6441708304977154e-7
USDC/WETH-ECLP-0xff4a,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,52.746340957379225,0.000003557949931097635
USDC/WETH-ECLP-0xff4a,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,4.953257511449061,3.3411686766688423e-7
USDC/WETH-ECLP-0xff4a,0x288549cfa97698a43020fe8785c8143dbec2b822,1637.018600177681,0.00011042339828679411
USDC/WETH-ECLP-0xff4a,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,954.4645226179764,0.00006438241820845536
USDC/WETH-ECLP-0xff4a,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,1731.7006418804856,0.00011681007758318136
USDC/WETH-ECLP-0xff4a,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.0018162588704304203,1.2251386552339277e-10
USDC/WETH-ECLP-0xff4a,0x2a06913d5b8748b222e1236768c24ca19198b374,10.20888515184725,6.886297999694145e-7
USDC/WETH-ECLP-0xff4a,0x2aa04c4c27bf596736902020520490896da661f9,499.09664821336094,0.0000336660487323028
USDC/WETH-ECLP-0xff4a,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,78.07148693920453,0.0000052662314870425524
USDC/WETH-ECLP-0xff4a,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,1021.2226303784407,0.00006888551739212153
USDC/WETH-ECLP-0xff4a,0x2bde6a71265becec57fd5127992101f73f41f62e,1.9881077416121409,1.3410575357254226e-7
USDC/WETH-ECLP-0xff4a,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.40825842283673847,2.7538650094718824e-8
USDC/WETH-ECLP-0xff4a,0x2cc811f170c4c478ce26f38ba24dc2fabb9a5b17,1679.0965636286476,0.0001132617238358984
USDC/WETH-ECLP-0xff4a,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,13334.821471861247,0.0008994866046792668
USDC/WETH-ECLP-0xff4a,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,6193.552902020943,0.00041777971174912525
USDC/WETH-ECLP-0xff4a,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,761.5439666525017,0.00005136916143374725
USDC/WETH-ECLP-0xff4a,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,57.26396735424186,0.0000038626817520296345
USDC/WETH-ECLP-0xff4a,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,1100.3533370509806,0.00007422319745187708
USDC/WETH-ECLP-0xff4a,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,17383.57599326666,0.0011725911576966135
USDC/WETH-ECLP-0xff4a,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,378.75741170391143,0.00002554868986956944
USDC/WETH-ECLP-0xff4a,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,14655.913238789679,0.0009885994848488075
USDC/WETH-ECLP-0xff4a,0x2f556083bd13f674c7a5838988ef73b79dd689cc,43075.580897034735,0.0029056188031779317
USDC/WETH-ECLP-0xff4a,0x2f716f6e776bb2aaadb160a3791c484157428718,1645.289363862904,0.00011098129410572385
USDC/WETH-ECLP-0xff4a,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,207.9974096567788,0.000014030250362860295
USDC/WETH-ECLP-0xff4a,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,57.60420582958716,0.000003885632186845383
USDC/WETH-ECLP-0xff4a,0x313fe1a98e99b15a981e479a9788be4d43db10d0,1437.6033750460724,0.00009697205031385827
USDC/WETH-ECLP-0xff4a,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.700001930414429,4.721790696531335e-8
USDC/WETH-ECLP-0xff4a,0x31be92cd745c622133f195a63ded70f1e41d6c98,5747.163568582565,0.0003876689804771089
USDC/WETH-ECLP-0xff4a,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,1764.7445130044955,0.00011903901776850852
USDC/WETH-ECLP-0xff4a,0x333596dc492ebb6947ebae157860a157988a77ae,416.43724015521605,0.000028090343766479886
USDC/WETH-ECLP-0xff4a,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,6.1290896892470625,4.1343141233566476e-7
USDC/WETH-ECLP-0xff4a,0x33afa1debe809961cb73e41a3d7d71e14da63917,50.239439181613804,0.0000033888494619757995
USDC/WETH-ECLP-0xff4a,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,580.7917397462475,0.000039176706723258364
USDC/WETH-ECLP-0xff4a,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,40723.17545933253,0.002746939724912592
USDC/WETH-ECLP-0xff4a,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,3525.0773783912746,0.00023778045240513374
USDC/WETH-ECLP-0xff4a,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,33.164093747939056,0.0000022370496782087703
USDC/WETH-ECLP-0xff4a,0x3675166c2a7e1d9b631e105216002ee1867b7379,1144.9788828135695,0.00007723336753361778
USDC/WETH-ECLP-0xff4a,0x36fd602017149fd6c2161275af8e8f2f19198e19,487.19245498242043,0.000032863063677471763
USDC/WETH-ECLP-0xff4a,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.276049960044933,1.8620664836542908e-8
USDC/WETH-ECLP-0xff4a,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,817.3639681184716,0.000055134441958707205
USDC/WETH-ECLP-0xff4a,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,617.2872924410129,0.00004163847652262006
USDC/WETH-ECLP-0xff4a,0x3811a1aead486a521d9d28996763569c80091cf3,212.96009832585793,0.000014365003399520725
USDC/WETH-ECLP-0xff4a,0x3821245dab571f68cb0c97b04983de91651d0e01,28.765911204390736,0.0000019403748189911975
USDC/WETH-ECLP-0xff4a,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.018483593387430133,1.2467916944681144e-9
USDC/WETH-ECLP-0xff4a,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,34031.279359234366,0.002295544787631623
USDC/WETH-ECLP-0xff4a,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,2241.9823942286275,0.00015123060595830567
USDC/WETH-ECLP-0xff4a,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,25356.045420512328,0.001710365845655862
USDC/WETH-ECLP-0xff4a,0x3a39899dc78b7307acd83f51463c853fa79e1b09,1409.6410443946604,0.00009508588019079872
USDC/WETH-ECLP-0xff4a,0x3b022a2264256ddd7de70b8e636045cc466768a0,17502.25923427369,0.0011805968130937268
USDC/WETH-ECLP-0xff4a,0x3b964a558a4c42d357f1e0a876516892b1012ea0,1.8164567575953545,1.225272137976439e-7
USDC/WETH-ECLP-0xff4a,0x3c57cb6c743b190cec13cd804afd753531b94ea8,60649.20197323,0.004091029255586526
USDC/WETH-ECLP-0xff4a,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,22592.110490617855,0.0015239274706921363
USDC/WETH-ECLP-0xff4a,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,48669.53610546512,0.0032829532720177784
USDC/WETH-ECLP-0xff4a,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,60.70568408892888,0.000004094839198342962
USDC/WETH-ECLP-0xff4a,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,21.7154031773327,0.0000014647900846995005
USDC/WETH-ECLP-0xff4a,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,58.926017783442354,0.000003974793646479962
USDC/WETH-ECLP-0xff4a,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,2046.09504496102,0.0001380172272067303
USDC/WETH-ECLP-0xff4a,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,86.8846065561461,0.000005860711364977396
USDC/WETH-ECLP-0xff4a,0x3d6991085ab1ae3926cb96f25684c40a364b6856,408.9673297009638,0.000027586468674793663
USDC/WETH-ECLP-0xff4a,0x3d8250ac679dcfd1e90c29e7a64ab5013645e579,1.0837193364102746,7.310116812511677e-8
USDC/WETH-ECLP-0xff4a,0x3e64881791324755f89778bbdd454f9c961797ce,15.229156064706071,0.0000010272669873893055
USDC/WETH-ECLP-0xff4a,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,13530.914786835363,0.0009127138766347684
USDC/WETH-ECLP-0xff4a,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,17663.44464751134,0.0011914694086048777
USDC/WETH-ECLP-0xff4a,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,1.5560794167079646,1.0496372929322598e-7
USDC/WETH-ECLP-0xff4a,0x3f5c25639b67959d7240f898ddfbf2e35ebbdd19,81.06523642559078,0.000005468171765467143
USDC/WETH-ECLP-0xff4a,0x3f888f4e16a08c6b3745ddbade98e24569852fa4,4457.873005910897,0.00030070121768330433
USDC/WETH-ECLP-0xff4a,0x3f889277ac60ed7e0cad46056a2defbdca83ecbf,7.805577018652687,5.265171329729428e-7
USDC/WETH-ECLP-0xff4a,0x40711ff25f332616d794bbdc4063b83735c6d625,52.41182449793693,0.000003535385468952565
USDC/WETH-ECLP-0xff4a,0x40c7924efd995c99826f144f7546af722c785998,55.851003111444584,0.000003767371708924158
USDC/WETH-ECLP-0xff4a,0x40d82eb96749cdcd6251cdcb722526caedef34ff,72.16329812776964,0.0000048677007151821444
USDC/WETH-ECLP-0xff4a,0x40fd7b406701e407c85688636318f6315cbc84b3,11.8941228030865,8.023057645250373e-7
USDC/WETH-ECLP-0xff4a,0x41870cf3b029f7c5f72563e98e5bda80f1267532,54.05143320080778,0.0000036459835799404003
