poolName,wallet,absoluteVotes,shareVote
USDC/WETH-ECLP-0xff4a,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,3295.129616954507,0.00024000130005623737
USDC/WETH-ECLP-0xff4a,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,87.00267107357107,0.00000633685365776934
USDC/WETH-ECLP-0xff4a,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,74.7345743431251,0.000005443304842762784
USDC/WETH-ECLP-0xff4a,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,15165.300402567671,0.0011045671143351174
USDC/WETH-ECLP-0xff4a,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,94.11537857604449,0.00000685490886225356
USDC/WETH-ECLP-0xff4a,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,11457.587374501283,0.000834515234617614
USDC/WETH-ECLP-0xff4a,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,1096.8125566605415,0.00007988652044584191
USDC/WETH-ECLP-0xff4a,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,303.7866035156866,0.000022126346535290207
USDC/WETH-ECLP-0xff4a,0x1c529d7687a169389cf012fa0b34809217000321,218.2337662410116,0.000015895091757398052
USDC/WETH-ECLP-0xff4a,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,11.57222771343563,8.428650822963104e-7
USDC/WETH-ECLP-0xff4a,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,5238.787059671399,0.0003815679051196145
USDC/WETH-ECLP-0xff4a,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,33.84105738019366,0.00000246481890264177
USDC/WETH-ECLP-0xff4a,0x1e2133cbd9f08351ac331611324666334c7683fc,73.17450750618175,0.000005329677121681791
USDC/WETH-ECLP-0xff4a,0x1e4005508544064737e04e15e3e2a5c7731bff2c,107.69033768647857,0.00000784364321065398
USDC/WETH-ECLP-0xff4a,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,9618.62175671214,0.000700573875601809
USDC/WETH-ECLP-0xff4a,0x1ee840962f7e8414092a25a216ec94d06e4600d5,645.488011154945,0.000047014223977957906
USDC/WETH-ECLP-0xff4a,0x1f452f2beea8c1105cd5363b18a0995367a87d97,9.044048565385106,6.587247440270089e-7
USDC/WETH-ECLP-0xff4a,0x1f53540835672292df22df8cced701056cd71405,238.45018103324406,0.00001736755760749603
USDC/WETH-ECLP-0xff4a,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,298.7856094028045,0.00002176209831801534
USDC/WETH-ECLP-0xff4a,0x1fd50f346d8c3f7c519f0e595d4c18a5ef38c17c,48569.75315689847,0.0035375858482434644
USDC/WETH-ECLP-0xff4a,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,60.50516767553503,0.000004406903700398357
USDC/WETH-ECLP-0xff4a,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,60.30426707765073,0.000004392271072769319
USDC/WETH-ECLP-0xff4a,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,4.211396009780839,3.067377113781701e-7
USDC/WETH-ECLP-0xff4a,0x21704f7cdbb568754385487c27cd0c87a37435c5,121.76995138670955,0.000008869134157947329
USDC/WETH-ECLP-0xff4a,0x21c715749c2ac9bad001a584511f303a98f8e954,94.25010018171137,0.000006864721332251507
USDC/WETH-ECLP-0xff4a,0x21e2a6fcca3d051928085c746043be57193178c7,0.48094943856877626,3.503003035871696e-8
USDC/WETH-ECLP-0xff4a,0x22072c5bb327d004c5419f8e0746a70121735fbc,2.3925086477529374,1.7425875537703407e-7
USDC/WETH-ECLP-0xff4a,0x22138a0cff84952c018cbcbf5650149017d6b292,3687.4115712344715,0.00026857321981665287
USDC/WETH-ECLP-0xff4a,0x2217854468cfa2eecc21761bcc67a2f773aa1425,68.49794408729905,0.0000049890588666206616
USDC/WETH-ECLP-0xff4a,0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,777.4731623229169,0.000056627383868678406
USDC/WETH-ECLP-0xff4a,0x22ee3afeb853f03be12d4c5a9ad5a45ec70362ad,0.41797533107764195,3.044330102643584e-8
USDC/WETH-ECLP-0xff4a,0x237aa30084281a94803df9f13652e5f452458b18,7.241575476610174,5.27441324280326e-7
USDC/WETH-ECLP-0xff4a,0x238199a3a1fd126774dfef541e0fa7eb7ffeba4e,2.450978906554738,1.785174461595917e-7
USDC/WETH-ECLP-0xff4a,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,1684.8959192596155,0.00012271966753632556
USDC/WETH-ECLP-0xff4a,0x24a9b3bb7af3c21a4d26e07492202ca2ff3d4cc7,9.500013318923187,6.919350107994897e-7
USDC/WETH-ECLP-0xff4a,0x24b5ce62689f6b828afe24ab655d685e84ec13cc,1982.9761372316361,0.0001444303885550791
USDC/WETH-ECLP-0xff4a,0x24d4fd836a8af1dbdd787f29262a7d0132ae2662,2616.3112840584163,0.00019055945668873902
USDC/WETH-ECLP-0xff4a,0x250a64de7cd5c7785800c700e1171c57e8bad0dd,16.953653491470483,0.0000012348221016011277
USDC/WETH-ECLP-0xff4a,0x2526a6efeef588bdfb0d572d8c373dd71ef4e4f4,5633.434706670738,0.00041031213049291457
USDC/WETH-ECLP-0xff4a,0x254bb212e0d498f5da2890ac99d7347f497c4141,228.58725989076373,0.000016649190146511227
USDC/WETH-ECLP-0xff4a,0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,15809.912120831359,0.001151517513378223
USDC/WETH-ECLP-0xff4a,0x25e2a352478b83dc0de5d74bec53a8f13d4062b6,26078.276868933895,0.0018994155251335135
USDC/WETH-ECLP-0xff4a,0x260595af9a3e85fc2d48acf9bfc4bc91efebd136,105.71198810664153,0.000007699549798157073
USDC/WETH-ECLP-0xff4a,0x2618e8ffac918d9b23855e2a6dfbd74d781863ff,20.702098055954,0.0000015078406693794286
USDC/WETH-ECLP-0xff4a,0x26606cd9ec4c9a5f3dc743dbf4a9c4d14ab8d842,6872.582088872034,0.0005005656310409326
USDC/WETH-ECLP-0xff4a,0x26a6dc267e276fded7b40251c8fc08b1b40df367,2577.780818744021,0.00018775308399867973
USDC/WETH-ECLP-0xff4a,0x277c1d7a4c4dd06733f19904d88c7f7fe3925b86,352.93314358322476,0.00002570594275171363
USDC/WETH-ECLP-0xff4a,0x27d83f1308665e2be54faebc11a53457f85fa016,105.71268148673951,0.000007699600300608962
USDC/WETH-ECLP-0xff4a,0x2801551a67dffb9b0072d43bf3c5eec6a8a24b44,89.61030734427742,0.000006526781268453664
USDC/WETH-ECLP-0xff4a,0x282d18634cd313fbfc8607bdda50cd3699b29948,4.9981683015426475,3.640423988476665e-7
USDC/WETH-ECLP-0xff4a,0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,74.5537857118355,0.000005430137073482438
USDC/WETH-ECLP-0xff4a,0x284150de2abbb3e67004b2393a19285cc9a6ee1d,67.25447674929795,0.000004898490721391353
USDC/WETH-ECLP-0xff4a,0x286e07e3038c42bddee38ff56c4f18c384d7b3c1,6.3156749092077344,4.6000320629066833e-7
USDC/WETH-ECLP-0xff4a,0x288549cfa97698a43020fe8785c8143dbec2b822,2087.2884713041985,0.0001520279943246676
USDC/WETH-ECLP-0xff4a,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,1216.9945986643834,0.00008863999896636033
USDC/WETH-ECLP-0xff4a,0x28aef7e702afeda80f05cb8457d49ccebe7f66f2,2208.0132657960617,0.00016082100431067485
USDC/WETH-ECLP-0xff4a,0x28c974c18c6553b445c4b77f35d83f3499acf58f,0.0023158296434395574,1.686738276620394e-10
USDC/WETH-ECLP-0xff4a,0x2a06913d5b8748b222e1236768c24ca19198b374,13.016888311474608,9.480871712500763e-7
USDC/WETH-ECLP-0xff4a,0x2aa04c4c27bf596736902020520490896da661f9,636.3755914375339,0.00004635051940998463
USDC/WETH-ECLP-0xff4a,0x2b06cfcee35c8947ac92a8413272aa5e7a8c115a,99.54542642831952,0.000007250407278221206
USDC/WETH-ECLP-0xff4a,0x2ba9e7bdc9515af90062bd3750a0471d0f71e707,1302.114846338647,0.000094839746010549
USDC/WETH-ECLP-0xff4a,0x2bde6a71265becec57fd5127992101f73f41f62e,2.5349463764964164,1.8463323045066957e-7
USDC/WETH-ECLP-0xff4a,0x2cbbdc07de366d5964b47f0c178b5114781a6be9,0.5205518735141231,3.7914480130699035e-8
USDC/WETH-ECLP-0xff4a,0x2cc811f170c4c478ce26f38ba24dc2fabb9a5b17,1996.519947906698,0.0001454168542021375
USDC/WETH-ECLP-0xff4a,0x2cf77e402552355cea032130a3dfa8d412f98c06,364.42245454887535,0.00002654276857923755
USDC/WETH-ECLP-0xff4a,0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,17002.628511425966,0.0012383892051223725
USDC/WETH-ECLP-0xff4a,0x2dffdc3e3294266a402d6c3f3dd33be81f823d5b,7897.11953633136,0.0005751879821864998
USDC/WETH-ECLP-0xff4a,0x2e128bbaf2cf7f1523a434128d91c642c5c7efad,971.0103121690285,0.00007072369356564741
USDC/WETH-ECLP-0xff4a,0x2e1fd03b0174b6e9a76354862f11ecd297dfabcf,73.01469810219365,0.000005318037377824368
USDC/WETH-ECLP-0xff4a,0x2e4674285656475dc2d0cc85c0c96257ae5f9e55,1403.0108360029183,0.00010218852178109559
USDC/WETH-ECLP-0xff4a,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,22165.012515341994,0.0016143922812849683
USDC/WETH-ECLP-0xff4a,0x2eca1f8b3a23f5914d24e24e5ea1ecad956a531f,482.93646680910274,0.00003517475588285812
USDC/WETH-ECLP-0xff4a,0x2ee91a96625ad18b96ccf6cc08cbe5ce1c841656,18687.092948387963,0.001361077445575573
USDC/WETH-ECLP-0xff4a,0x2f556083bd13f674c7a5838988ef73b79dd689cc,54923.727434345026,0.004000378595231213
USDC/WETH-ECLP-0xff4a,0x2f716f6e776bb2aaadb160a3791c484157428718,1841.8244295976756,0.00013414958103752275
USDC/WETH-ECLP-0xff4a,0x2fd8d19a815d5f8d27b9029f0a960155337a0efd,265.20810160043914,0.000019316475091617264
USDC/WETH-ECLP-0xff4a,0x30df2a1462aa9f03390c0a4fe26026b23beb8202,73.44852081319112,0.0000053496349253373994
USDC/WETH-ECLP-0xff4a,0x313fe1a98e99b15a981e479a9788be4d43db10d0,1833.0231255258673,0.0001335085366280538
USDC/WETH-ECLP-0xff4a,0x318312055830e05fae49d3b15b8b5fca5593ecc8,0.8925408416777513,6.500835695620712e-8
USDC/WETH-ECLP-0xff4a,0x31be92cd745c622133f195a63ded70f1e41d6c98,7327.948661120801,0.0005337323291821929
USDC/WETH-ECLP-0xff4a,0x320ac2c6fc3eb2ccb8861ecbd0c06d7c7dad0295,2250.1460132412776,0.00016388974980395193
USDC/WETH-ECLP-0xff4a,0x333596dc492ebb6947ebae157860a157988a77ae,530.9803140314808,0.000038674037287069173
USDC/WETH-ECLP-0xff4a,0x339c015afbcd4d6ac87474a68ae6c8551a1de988,7.814925405591766,5.692013593438065e-7
USDC/WETH-ECLP-0xff4a,0x33afa1debe809961cb73e41a3d7d71e14da63917,64.05803953430281,0.000004665677698437797
USDC/WETH-ECLP-0xff4a,0x342fe66616cb8da63a3a6c5f0c270c16231550ca,740.5413124013805,0.00005393744659002205
USDC/WETH-ECLP-0xff4a,0x3466da98c58cc7057a7f862da2876a708fbbcc9c,9496.245536680763,0.0006916605837688024
USDC/WETH-ECLP-0xff4a,0x357ae2fea8aeac0f55dea43fe70ce15f4af06c64,51924.281521258774,0.003781913465700314
USDC/WETH-ECLP-0xff4a,0x35fadf310e5c90f38c05f4f30a010cf6e86fc0e9,4494.66693388378,0.0003273697950761924
USDC/WETH-ECLP-0xff4a,0x36532efb1f2d87fbc8640ea4b58a36acab6e6345,42.286037882411,0.000003079910427130872
USDC/WETH-ECLP-0xff4a,0x366eb621eb47d2fbd88ee2a9c8787c4711082582,269.37060315302267,0.00001961965156727575
USDC/WETH-ECLP-0xff4a,0x3675166c2a7e1d9b631e105216002ee1867b7379,1459.9108536238539,0.00010633284379258261
USDC/WETH-ECLP-0xff4a,0x36fd602017149fd6c2161275af8e8f2f19198e19,621.1970923731844,0.00004524499096897807
USDC/WETH-ECLP-0xff4a,0x375f4075b253e9d024bc7ce3ebbcc8561a63355d,0.3519788345979901,2.563643550200388e-8
USDC/WETH-ECLP-0xff4a,0x3768e6c39a365bb4be13bf89ffab4b7471455f3e,1042.1838745924829,0.00007590763152771474
USDC/WETH-ECLP-0xff4a,0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,787.075143101527,0.000057326745695941315
USDC/WETH-ECLP-0xff4a,0x3811a1aead486a521d9d28996763569c80091cf3,271.53580175272606,0.000019777354158437864
USDC/WETH-ECLP-0xff4a,0x3821245dab571f68cb0c97b04983de91651d0e01,36.67811399147698,0.0000026714563810394944
USDC/WETH-ECLP-0xff4a,0x39415152b48d809d2f1e3d47f62c179c20c74a0a,0.023567595005743933,1.7165496044447472e-9
USDC/WETH-ECLP-0xff4a,0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,43391.74708372437,0.0031604449361328636
USDC/WETH-ECLP-0xff4a,0x3970f0893d68b87b182485844ee4dd5c3baf5c34,2858.650478273412,0.00020821027120204955
USDC/WETH-ECLP-0xff4a,0x39b8daa2654646e20f9f39b2e90049cbca6b0a3b,32330.34815753255,0.0023547861514018604
USDC/WETH-ECLP-0xff4a,0x3a39899dc78b7307acd83f51463c853fa79e1b09,1797.369620798949,0.00013091170782896996
USDC/WETH-ECLP-0xff4a,0x3b022a2264256ddd7de70b8e636045cc466768a0,22098.496923403436,0.0016095476073585998
USDC/WETH-ECLP-0xff4a,0x3b964a558a4c42d357f1e0a876516892b1012ea0,2.3160819604248024,1.6869220521058058e-7
USDC/WETH-ECLP-0xff4a,0x3c57cb6c743b190cec13cd804afd753531b94ea8,77331.05785040108,0.005632420140113898
USDC/WETH-ECLP-0xff4a,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,28806.179578154442,0.0020981027613718754
USDC/WETH-ECLP-0xff4a,0x3c6b375a555ad29d854c8cff46a38fc109ecabfe,60736.75460860017,0.004423771372227011
USDC/WETH-ECLP-0xff4a,0x3c7ac2ff76a1b4dcb2b69b1121fef5fb8dcdec43,77.40307564477455,0.000005637665567846962
USDC/WETH-ECLP-0xff4a,0x3d0db72eb8d80bc016698f1bc19aea2443f75252,27.688329684738722,0.0000020166839830916266
USDC/WETH-ECLP-0xff4a,0x3d31d5fd0082133da66cb1c74b8cecddd74116de,75.13390352797185,0.000005472390048704454
USDC/WETH-ECLP-0xff4a,0x3d477d4caed1b7c73f986ee61fd2cec88a148e07,2608.883367651555,0.00019001844319258302
USDC/WETH-ECLP-0xff4a,0x3d5e335417da4815b1d371d594c2201ad2f1d90b,110.7826371543738,0.000008068871343908415
USDC/WETH-ECLP-0xff4a,0x3d6991085ab1ae3926cb96f25684c40a364b6856,465.25034391846367,0.00003388658425377639
USDC/WETH-ECLP-0xff4a,0x3d8250ac679dcfd1e90c29e7a64ab5013645e579,1.381801573160551,1.0064374168224558e-7
USDC/WETH-ECLP-0xff4a,0x3e64881791324755f89778bbdd454f9c961797ce,19.41800898175695,0.0000014143138334062394
USDC/WETH-ECLP-0xff4a,0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,16095.647638855324,0.001172329106174192
USDC/WETH-ECLP-0xff4a,0x3ec90f0cfd623669c6554fd587750baf5a2309e2,22521.860394419815,0.001640383354431324
USDC/WETH-ECLP-0xff4a,0x3f12c7d0c66299eed65696d65826fdbb59157cd7,1.98408657456657,1.4451126743846015e-7
